# rg size
5.028276097424939195e+00 4.000000000000000000e+01
5.028338759557840376e+00 4.000000000000000000e+01
4.033211925656672037e+01 5.751000000000000000e+03
4.033211925656672747e+01 5.751000000000000000e+03
4.038147714979733394e+01 5.814000000000000000e+03
4.038147714979733394e+01 5.814000000000000000e+03
4.033211925656672747e+01 5.751000000000000000e+03
4.038147714979733394e+01 5.814000000000000000e+03
4.041413812192947574e+01 5.751000000000000000e+03
4.041413812192947574e+01 5.751000000000000000e+03
4.046427891317196668e+01 5.814000000000000000e+03
4.046427891317196668e+01 5.814000000000000000e+03
4.041413812192947574e+01 5.751000000000000000e+03
4.046427891317196668e+01 5.814000000000000000e+03
4.050703574553121200e+01 5.751000000000000000e+03
4.050703574553121911e+01 5.751000000000000000e+03
4.055979092354711213e+01 5.814000000000000000e+03
4.055979092354710502e+01 5.814000000000000000e+03
4.050703574553121911e+01 5.751000000000000000e+03
4.055979092354710502e+01 5.814000000000000000e+03
4.061346269494508476e+01 5.751000000000000000e+03
4.061346269494507766e+01 5.751000000000000000e+03
4.066387323315584013e+01 5.814000000000000000e+03
4.066387323315584013e+01 5.814000000000000000e+03
4.061346269494508476e+01 5.751000000000000000e+03
4.066387323315583302e+01 5.814000000000000000e+03
4.070917495227273974e+01 5.751000000000000000e+03
4.070917495227273974e+01 5.751000000000000000e+03
4.076084508888278179e+01 5.814000000000000000e+03
4.076084508888278179e+01 5.814000000000000000e+03
4.070917495227273974e+01 5.751000000000000000e+03
4.076084508888278179e+01 5.814000000000000000e+03
3.173687752942629103e+01 1.824000000000000000e+03
3.180046654098348213e+01 1.782000000000000000e+03
3.180046654098348213e+01 1.782000000000000000e+03
3.173687752942629103e+01 1.824000000000000000e+03
3.173710662894512069e+01 1.824000000000000000e+03
3.180046654098348213e+01 1.782000000000000000e+03
9.948785345571215188e+00 1.640000000000000000e+02
3.180043048683299034e+01 1.782000000000000000e+03
3.173710662894512069e+01 1.824000000000000000e+03
3.173710662894512069e+01 1.824000000000000000e+03
3.180043048683299034e+01 1.782000000000000000e+03
9.949426007334958300e+00 1.640000000000000000e+02
9.883458754655599421e+00 1.620000000000000000e+02
9.948526265725558204e+00 1.640000000000000000e+02
9.882649184495802430e+00 1.620000000000000000e+02
9.949166944172359806e+00 1.640000000000000000e+02
9.883302965597804857e+00 1.620000000000000000e+02
3.168312157202767310e+01 1.814000000000000000e+03
3.174618035013042316e+01 1.773000000000000000e+03
3.174618035013042316e+01 1.773000000000000000e+03
3.169334477906453884e+01 1.814000000000000000e+03
3.168330297397059070e+01 1.814000000000000000e+03
3.174618035013042316e+01 1.773000000000000000e+03
9.955060380068768922e+00 1.630000000000000000e+02
3.174614590148484439e+01 1.773000000000000000e+03
3.169412601503471905e+01 1.814000000000000000e+03
3.169352612249362622e+01 1.814000000000000000e+03
3.174614590148484439e+01 1.773000000000000000e+03
9.954749643055508912e+00 1.630000000000000000e+02
9.827296855206359538e+00 1.620000000000000000e+02
9.955237092430730073e+00 1.630000000000000000e+02
