# theta phi size
1.407430327360839613e+02 1.172733115299210169e+02 5.400000000000000000e+01
-2.728586322960098087e+01 5.047576746254803481e+01 1.100000000000000000e+01
1.229291725160384345e+02 1.327426214431574181e+02 9.000000000000000000e+00
3.809357781862905767e+01 1.240066345684620472e+02 2.100000000000000000e+01
-2.729790142422646326e+01 5.050415730397434544e+01 1.100000000000000000e+01
4.257777720300167346e+01 7.707617825096615150e+01 6.000000000000000000e+00
4.391777260142492878e+01 8.715255295723191864e+01 2.000000000000000000e+00
1.298704147977295804e+02 1.128826808120412721e+02 1.300000000000000000e+01
-1.316480068080275601e+02 6.560995821320945254e+01 6.800000000000000000e+01
4.361968168240414911e+01 1.179692650102769278e+02 9.000000000000000000e+00
1.276946460225940001e+02 8.305391003224832502e+01 2.900000000000000000e+01
3.809267230683170880e+01 1.240062192617906902e+02 2.100000000000000000e+01
1.276957084729885850e+02 8.305491732104599123e+01 2.900000000000000000e+01
1.347664350250522887e+02 1.168057827784350593e+02 8.700000000000000000e+01
1.348447958903744279e+02 6.360107314161162151e+01 9.000000000000000000e+00
-1.453159778739178876e+02 1.448507608573942207e+02 6.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00
1.407460772428922553e+02 1.172747252232540660e+02 5.400000000000000000e+01
4.509691189738133943e+01 1.161327387708500396e+02 7.000000000000000000e+00
7.590804872847287754e+01 8.773902127637575177e+01 7.000000000000000000e+00
1.361565491375199883e+02 1.212008015410315380e+02 6.000000000000000000e+00
1.276961787675689521e+02 8.305914102699122736e+01 2.900000000000000000e+01
-1.102539036232148391e+02 3.260804017730773552e+01 9.000000000000000000e+00
1.346366567417077817e+02 1.239467423393380585e+02 4.000000000000000000e+00
-9.088482301305703004e+01 5.295943109074324440e+01 2.000000000000000000e+00
4.509660404751156904e+01 1.161562170744028037e+02 7.000000000000000000e+00
-1.639406141660257674e+02 1.779730495830097539e+02 2.000000000000000000e+00
1.229414059575040312e+02 1.327207724604080852e+02 9.000000000000000000e+00
