# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199996369202849245e-02 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399992738405698489e-02 1.934456076467910759e-03 9.980655439235320836e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599989107608525529e-02 4.096495220755575623e-03 9.959035047792443862e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799985476811374774e-02 1.046882111970869403e-02 9.891898042785616241e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.500000000000000000e+02 5.999981846014224018e-02 1.775147928994082885e-02 9.817933545744196300e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.199978215217073263e-02 3.550295857988165771e-02 9.631315430131998090e-01 0.000000000000000000e+00 1.365498406918525280e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.399974584419922508e-02 6.440600819299044377e-02 9.328629949931724896e-01 0.000000000000000000e+00 2.730996813837050560e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.599970953622771752e-02 1.106053709604005453e-01 8.842740100136550208e-01 0.000000000000000000e+00 5.120619025944469528e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.079996732282559879e-01 2.206417842512516936e-01 7.654756486117433312e-01 0.000000000000000000e+00 1.388256713700500647e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.199996369202844804e-01 3.445607646791079004e-01 6.210741920801092775e-01 1.137915339098771066e-04 3.425125170687300796e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.319996006123129728e-01 5.129722348657259623e-01 4.210286754665452658e-01 4.551661356395084266e-04 6.554392353208920996e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.439995643043414653e-01 6.521392808375057193e-01 2.298588984979517413e-01 4.096495220755575623e-03 1.139053254437869811e-01 0.000000000000000000e+00
3.900000000000000000e+02 1.559995279963699577e-01 7.096040054619936477e-01 1.290395994538006408e-01 1.126536185707783383e-02 1.500910332271279124e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.679994916883984502e-01 7.513654984069185749e-01 6.986800182066454923e-02 2.002730996813837164e-02 1.587391898042785632e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.799994553804267206e-01 7.828857532999544677e-01 4.551661356395084179e-02 2.548930359581247015e-02 1.461083295402822169e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.919994190724552130e-01 8.381884387801548097e-01 2.810650887573964626e-02 2.571688666363222686e-02 1.079881656804733692e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.039993827644837054e-01 8.545744196631770428e-01 2.503413746017296368e-02 2.901684114701866268e-02 9.137460172963131344e-02 0.000000000000000000e+00
5.400000000000000000e+02 2.159993464565121979e-01 8.862084660901229372e-01 1.854802002730996865e-02 3.083750568957669552e-02 6.429221665908056715e-02 1.137915339098771066e-04
5.700000000000000000e+02 2.279993101485406903e-01 9.003186162949476934e-01 1.820664542558033533e-02 3.026854802002730896e-02 5.109239872553481693e-02 1.137915339098771066e-04
6.000000000000000000e+02 2.399992738405691828e-01 9.259217114246700575e-01 1.729631315430131891e-02 2.924442421483841592e-02 2.742375967228038308e-02 1.137915339098771066e-04
6.300000000000000000e+02 2.519992375325974532e-01 9.297906235776057793e-01 1.763768775603095224e-02 2.583067819754210348e-02 2.674101046882111990e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.639992012246259456e-01 9.449248975876194390e-01 1.502048247610377786e-02 2.253072371415566766e-02 1.741010468821119553e-02 1.137915339098771066e-04
6.900000000000000000e+02 2.759991649166544381e-01 9.481110605370960398e-01 1.422394173873463806e-02 2.275830678197542090e-02 1.490669094219390124e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.879991286086829305e-01 9.555075102412380339e-01 1.217569412835685025e-02 2.184797451069640448e-02 1.046882111970869403e-02 0.000000000000000000e+00
7.500000000000000000e+02 2.999990923007114230e-01 9.597177969959035382e-01 1.103777878925807886e-02 1.843422849340009204e-02 1.081019572143832562e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.119990559927399154e-01 9.611970869367318926e-01 1.092398725534820224e-02 1.729631315430131891e-02 1.046882111970869403e-02 1.137915339098771066e-04
8.100000000000000000e+02 3.239990196847681858e-01 9.656349567592170668e-01 1.081019572143832562e-02 1.342740100136549826e-02 1.012744651797906244e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.359989833767966783e-01 9.659763313609467383e-01 1.024123805188893906e-02 1.274465179790623508e-02 1.092398725534820224e-02 1.137915339098771066e-04
8.700000000000000000e+02 3.479989470688251707e-01 9.730314064633591720e-01 8.989531178880291046e-03 1.001365498406918582e-02 7.510241238051888930e-03 4.551661356395084266e-04
9.000000000000000000e+02 3.599989107608536631e-01 9.739417387346381849e-01 8.192990441511151245e-03 9.786071916249430847e-03 7.737824305871643035e-03 3.413746017296313199e-04
9.300000000000000000e+02 3.719988744528821556e-01 9.761037778789257713e-01 8.192990441511151245e-03 8.079198907601274626e-03 7.396449704142011444e-03 2.275830678197542133e-04
9.600000000000000000e+02 3.839988381449106480e-01 9.763313609467455523e-01 8.079198907601274626e-03 1.046882111970869403e-02 5.120619025944469528e-03 0.000000000000000000e+00
9.900000000000000000e+02 3.959988018369389184e-01 9.794037323623122626e-01 7.396449704142011444e-03 8.761948111060537808e-03 4.096495220755575623e-03 3.413746017296313199e-04
1.020000000000000000e+03 4.079987655289674109e-01 9.791761492944924816e-01 7.624032771961766417e-03 9.444697314519799256e-03 3.527537551206190360e-03 2.275830678197542133e-04
1.050000000000000000e+03 4.199987292209961254e-01 9.825898953117887524e-01 6.030951297223486815e-03 7.282658170232134826e-03 3.868912152935821518e-03 2.275830678197542133e-04
1.080000000000000000e+03 4.319986929130243958e-01 9.841829767865271084e-01 5.803368229403732710e-03 7.168866636322257339e-03 2.730996813837050560e-03 1.137915339098771066e-04
1.110000000000000000e+03 4.439986566050526662e-01 9.845243513882566688e-01 4.665452890304961318e-03 7.510241238051888930e-03 2.730996813837050560e-03 5.689576695493854790e-04
1.140000000000000000e+03 4.559986202970813807e-01 9.881656804733728316e-01 3.982703686845699004e-03 4.665452890304961318e-03 3.186162949476558769e-03 0.000000000000000000e+00
1.170000000000000000e+03 4.679985839891098731e-01 9.885070550751023921e-01 3.072371415566681717e-03 5.917159763313609329e-03 2.275830678197541916e-03 2.275830678197542133e-04
1.200000000000000000e+03 4.799985476811381435e-01 9.891898042785616241e-01 3.641329085116067413e-03 4.210286754665453109e-03 2.844788347746927612e-03 1.137915339098771066e-04
1.230000000000000000e+03 4.919985113731664139e-01 9.901001365498406370e-01 3.186162949476558769e-03 4.551661356395083832e-03 1.706873008648156654e-03 4.551661356395084266e-04
1.260000000000000000e+03 5.039984750651951284e-01 9.921483841602184439e-01 2.503413746017296455e-03 3.982703686845699004e-03 1.137915339098770958e-03 2.275830678197542133e-04
1.290000000000000000e+03 5.159984387572236209e-01 9.907828857532999800e-01 2.162039144287664864e-03 5.120619025944469528e-03 1.479289940828402332e-03 4.551661356395084266e-04
1.320000000000000000e+03 5.279984024492521133e-01 9.931725079654073474e-01 2.048247610377787811e-03 2.958579881656804664e-03 1.479289940828402332e-03 3.413746017296313199e-04
1.350000000000000000e+03 5.399983661412803837e-01 9.930587164314974569e-01 2.275830678197541916e-03 2.958579881656804664e-03 1.024123805188893906e-03 6.827492034592626399e-04
1.380000000000000000e+03 5.519983298333088761e-01 9.940828402366863603e-01 1.706873008648156654e-03 2.958579881656804664e-03 3.413746017296313199e-04 9.103322712790168532e-04
1.410000000000000000e+03 5.639982935253375906e-01 9.938552571688666903e-01 1.251706873008648227e-03 3.299954483386436255e-03 7.965407373691396923e-04 7.965407373691396923e-04
1.440000000000000000e+03 5.759982572173658610e-01 9.935138825671370189e-01 1.024123805188893906e-03 3.299954483386436255e-03 1.820664542558033706e-03 3.413746017296313199e-04
1.470000000000000000e+03 5.879982209093941314e-01 9.952207555757851543e-01 1.365498406918525280e-03 1.820664542558033706e-03 9.103322712790168532e-04 6.827492034592626399e-04
1.500000000000000000e+03 5.999981846014228459e-01 9.956759217114247162e-01 9.103322712790168532e-04 2.048247610377787811e-03 4.551661356395084266e-04 9.103322712790168532e-04
1.530000000000000000e+03 6.119981482934513384e-01 9.939690487027764698e-01 1.024123805188893906e-03 3.072371415566681717e-03 7.965407373691396923e-04 1.137915339098770958e-03
1.560000000000000000e+03 6.239981119854796088e-01 9.959035047792443862e-01 5.689576695493854790e-04 1.934456076467910759e-03 7.965407373691396923e-04 7.965407373691396923e-04
1.590000000000000000e+03 6.359980756775078792e-01 9.952207555757851543e-01 6.827492034592626399e-04 1.820664542558033706e-03 1.365498406918525280e-03 9.103322712790168532e-04
1.620000000000000000e+03 6.479980393695365937e-01 9.947655894401457033e-01 6.827492034592626399e-04 2.844788347746927612e-03 9.103322712790168532e-04 7.965407373691396923e-04
1.650000000000000000e+03 6.599980030615650861e-01 9.956759217114247162e-01 3.413746017296313199e-04 2.389622212107419402e-03 7.965407373691396923e-04 7.965407373691396923e-04
1.680000000000000000e+03 6.719979667535935786e-01 9.973827947200728516e-01 3.413746017296313199e-04 1.137915339098770958e-03 2.275830678197542133e-04 9.103322712790168532e-04
1.710000000000000000e+03 6.839979304456218490e-01 9.963586709148839482e-01 9.103322712790168532e-04 1.251706873008648227e-03 4.551661356395084266e-04 1.024123805188893906e-03
1.740000000000000000e+03 6.959978941376503414e-01 9.968138370505233992e-01 7.965407373691396923e-04 1.137915339098770958e-03 3.413746017296313199e-04 9.103322712790168532e-04
1.770000000000000000e+03 7.079978578296790559e-01 9.978379608557123026e-01 2.275830678197542133e-04 7.965407373691396923e-04 2.275830678197542133e-04 9.103322712790168532e-04
1.800000000000000000e+03 7.199978215217073263e-01 9.972690031861629611e-01 2.275830678197542133e-04 4.551661356395084266e-04 4.551661356395084266e-04 1.593081474738279385e-03
1.830000000000000000e+03 7.319977852137355967e-01 9.971552116522530707e-01 4.551661356395084266e-04 1.479289940828402332e-03 2.275830678197542133e-04 6.827492034592626399e-04
