# size duration
2.110000000000000320e+00 1.530688994716764029e+01
1.949999999999993960e-01 1.141277809668073268e-01
1.650000000000000355e-01 1.177933387660470843e-01
2.450000000000001066e-01 2.062466550665306153e-01
2.050000000000000711e-01 1.658708472868557215e-01
2.049999999999991829e-01 1.552409716355584723e-01
2.449999999999992184e-01 2.145217611250588019e-01
1.799999999999997158e-01 1.186174669281471888e-01
4.049999999999993605e-01 3.229816366373111092e-01
8.000000000000007105e-02 4.811094695533428556e-02
