# rg size
1.805324785348922489e+00 1.100000000000000000e+01
2.037196976634917611e+00 1.300000000000000000e+01
1.532168821135887038e+00 1.100000000000000000e+01
2.273926037243186649e+00 1.200000000000000000e+01
1.915116167195676011e+00 1.200000000000000000e+01
1.915034459861872485e+00 1.200000000000000000e+01
1.975444494374888338e+00 1.300000000000000000e+01
2.011931179779047785e+00 1.100000000000000000e+01
2.012091568373797212e+00 1.100000000000000000e+01
1.911836386993883030e+00 1.100000000000000000e+01
2.148161937130394605e+00 1.500000000000000000e+01
2.148007754099189093e+00 1.500000000000000000e+01
1.710038961055169615e+00 1.300000000000000000e+01
1.710065653629213367e+00 1.300000000000000000e+01
1.774709909903215088e+00 1.100000000000000000e+01
2.372567167007515021e+00 2.400000000000000000e+01
2.372485245144186905e+00 2.400000000000000000e+01
2.454141513689019227e+00 2.000000000000000000e+01
2.454227776559559260e+00 2.000000000000000000e+01
1.806255802736822957e+00 1.100000000000000000e+01
1.729551577293304332e+00 1.100000000000000000e+01
2.122458464270249312e+00 1.900000000000000000e+01
2.122326983777691467e+00 1.900000000000000000e+01
2.329586482482117749e+00 2.100000000000000000e+01
2.329518575395736590e+00 2.100000000000000000e+01
1.855131459867567445e+00 1.500000000000000000e+01
1.855000402504462853e+00 1.500000000000000000e+01
2.323830149283372393e+00 1.800000000000000000e+01
2.323676471506883612e+00 1.800000000000000000e+01
1.985009679795380011e+00 1.500000000000000000e+01
1.985090824043326485e+00 1.500000000000000000e+01
1.753089945945207617e+00 1.400000000000000000e+01
1.752652829164953019e+00 1.400000000000000000e+01
1.951126063338315841e+00 1.300000000000000000e+01
1.800957952490920055e+00 1.400000000000000000e+01
1.801102551325056256e+00 1.400000000000000000e+01
