# theta phi
2.112385231371278493e+01 8.005804253224917488e+01
-1.588761476862871973e+02 9.994195746775083933e+01
1.228639203822000923e+02 6.224469917170924305e+01
-5.713607961779990774e+01 1.177553008282907570e+02
1.174088203198962219e+02 1.156595437079124480e+02
1.241651192212091104e+02 6.482525579417675488e+01
-6.259117968010379940e+01 6.434045629208758044e+01
-5.583488077879089673e+01 1.151747442058232593e+02
-1.401609912462237340e+01 1.632324045444314891e+02
-1.400141159498619814e+01 1.632307354033006845e+02
1.441148426379906198e+02 5.873953414388149241e+01
1.659839008753776284e+02 1.676759545556851805e+01
1.659985884050138054e+02 1.676926459669929770e+01
-3.588515736200938733e+01 1.212604658561185289e+02
-8.783658704585791455e+00 6.431224828411812666e+01
-8.783202132903074499e+00 6.431077480969761950e+01
-8.595241037218715974e+01 8.184401343656458039e+01
1.712163412954142245e+02 1.156877517158818875e+02
1.712167978670969433e+02 1.156892251903023805e+02
9.404758962781285447e+01 9.815598656343540540e+01
3.635727076493742516e+01 9.410998830057023667e+01
3.636359335893533995e+01 9.412504956952543012e+01
-1.436427292350625748e+02 8.589001169942979175e+01
-1.436364066410646672e+02 8.587495043047456988e+01
2.850558960950441190e+01 9.472574155855235745e+01
2.850284422046486910e+01 9.473897922060861276e+01
-2.606962534321904812e+01 1.005637916912722716e+02
-1.514944103904956023e+02 8.527425844144767098e+01
-1.514971557795351487e+02 8.526102077939140145e+01
1.539303746567809696e+02 7.943620830872771421e+01
-1.310519418363754482e+02 8.837451945168163547e+01
-1.310387873299018509e+02 8.836519322132210164e+01
4.894805816362454465e+01 9.162548054831836453e+01
4.896121267009812073e+01 9.163480677867789836e+01
-1.376711125452582962e+02 9.145121971306481612e+01
-1.376802506251011380e+02 9.145626961121128318e+01
3.706541918423592108e+01 8.582411923448587743e+01
4.232888745474171088e+01 8.854878028693518388e+01
4.231974937489887623e+01 8.854373038878871682e+01
-1.429345808157640931e+02 9.417588076551413678e+01
5.206688398552226005e+01 9.125987415531014335e+01
-1.279331160144777471e+02 8.874012584468987086e+01
4.289674727098728368e+01 8.691310782968120918e+01
4.290579737947891203e+01 8.690267875092050076e+01
-1.371032527290127234e+02 9.308689217031881924e+01
-1.370942026205210880e+02 9.309732124907949924e+01
3.538011262753698105e+01 8.367284711492131066e+01
3.538689924414949672e+01 8.366768862589754008e+01
-1.446198873724630118e+02 9.632715288507868934e+01
-1.446131007558504962e+02 9.633231137410245992e+01
3.908396680941692125e+01 8.036696152912138302e+01
3.909196785574059163e+01 8.036773434205302635e+01
-1.409160331905831072e+02 9.963303847087863119e+01
-1.409080321442594084e+02 9.963226565794697365e+01
3.530956355152933668e+01 7.853546551066385462e+01
3.532191436296087517e+01 7.853852697696419227e+01
-1.446904364484706491e+02 1.014645344893361738e+02
-1.446780856370391177e+02 1.014614730230358077e+02
3.143324897122434436e+01 9.270774440703874575e+01
3.142268850704363103e+01 9.269229020033847632e+01
-1.485667510287756556e+02 8.729225559296126846e+01
-1.485773114929563974e+02 8.730770979966155210e+01
7.638747751805664343e+00 5.245109207715510280e+01
7.746856002823417242e+00 5.249431693273869115e+01
8.493068474486788944e+01 2.104903089403262584e+01
-1.723612522481943188e+02 1.275489079228449043e+02
-1.722531439971765792e+02 1.275056830672613160e+02
-9.506931525513211056e+01 1.589509691059673742e+02
-1.292798043614795915e+02 1.000093447834782694e+02
-1.293360416733279408e+02 1.000894069062802885e+02
5.072019563852041557e+01 7.999065521652174482e+01
5.066395832667207344e+01 7.991059309371971153e+01
