# rg size
3.157740718812676306e+01 7.800000000000000000e+02
3.160950085950562993e+01 8.580000000000000000e+02
3.154731546205999493e+01 7.020000000000000000e+02
3.157696882807265837e+01 7.800000000000000000e+02
3.157917589368451416e+01 7.770000000000000000e+02
3.154562628460172746e+01 7.020000000000000000e+02
3.161463803393538541e+01 8.580000000000000000e+02
3.157309187886283297e+01 7.800000000000000000e+02
3.157741273060631926e+01 7.800000000000000000e+02
3.160950119574556538e+01 8.580000000000000000e+02
3.157740718812675951e+01 7.800000000000000000e+02
3.160950085950562638e+01 8.580000000000000000e+02
3.154731546205999493e+01 7.020000000000000000e+02
3.157696882807265837e+01 7.800000000000000000e+02
3.157917589368451416e+01 7.770000000000000000e+02
3.154562628460172746e+01 7.020000000000000000e+02
3.161463803393538541e+01 8.580000000000000000e+02
3.157741273060631926e+01 7.800000000000000000e+02
3.157309187886283297e+01 7.800000000000000000e+02
3.160950119574556183e+01 8.580000000000000000e+02
3.150962962364108577e+01 7.800000000000000000e+02
3.154117410833733004e+01 8.580000000000000000e+02
3.147715676441490373e+01 7.020000000000000000e+02
3.150720451007406453e+01 7.800000000000000000e+02
3.150998235440269823e+01 7.800000000000000000e+02
3.147670459406531052e+01 7.020000000000000000e+02
3.154236406487557076e+01 8.580000000000000000e+02
3.151056722179512448e+01 7.800000000000000000e+02
3.150961424504020059e+01 7.800000000000000000e+02
3.154115684310877654e+01 8.580000000000000000e+02
3.150962962364108577e+01 7.800000000000000000e+02
3.154117410833733004e+01 8.580000000000000000e+02
3.147715676441490373e+01 7.020000000000000000e+02
3.150720451007406098e+01 7.800000000000000000e+02
3.150998235440269823e+01 7.800000000000000000e+02
3.147670459406530696e+01 7.020000000000000000e+02
3.154236406487557076e+01 8.580000000000000000e+02
3.150961424504020059e+01 7.800000000000000000e+02
3.151056722179512448e+01 7.800000000000000000e+02
3.154115684310877654e+01 8.580000000000000000e+02
2.222542292343402437e+01 4.610000000000000000e+02
3.111029495197768568e+01 1.512000000000000000e+03
3.100991295629404831e+01 1.491000000000000000e+03
3.111023677932738352e+01 1.512000000000000000e+03
3.111029495197768568e+01 1.512000000000000000e+03
1.194248553781264199e+01 4.610000000000000000e+02
1.073225045416345935e+01 4.610000000000000000e+02
3.100991295629404831e+01 1.491000000000000000e+03
1.055675649313082154e+01 4.830000000000000000e+02
3.111023677932738352e+01 1.512000000000000000e+03
1.193756771432089536e+01 4.600000000000000000e+02
1.072297308966616924e+01 4.600000000000000000e+02
1.073203385713966540e+01 4.610000000000000000e+02
1.055647214052093474e+01 4.830000000000000000e+02
1.072275422982002624e+01 4.600000000000000000e+02
1.055654967965162605e+01 4.830000000000000000e+02
3.104153044405567030e+01 1.464000000000000000e+03
1.768923586868612574e+01 4.620000000000000000e+02
3.095223457947854229e+01 1.513000000000000000e+03
3.094169649960030100e+01 1.528000000000000000e+03
3.104145390738283083e+01 1.464000000000000000e+03
3.104153044405567030e+01 1.464000000000000000e+03
1.296481730662832099e+01 4.620000000000000000e+02
1.051013465539445768e+01 4.620000000000000000e+02
3.094916926553993264e+01 1.528000000000000000e+03
3.094378972236803804e+01 1.513000000000000000e+03
3.104145390738283083e+01 1.464000000000000000e+03
1.296460949231428472e+01 4.620000000000000000e+02
1.050987830417079572e+01 4.620000000000000000e+02
1.050954519405891396e+01 4.620000000000000000e+02
1.050928882845662748e+01 4.620000000000000000e+02
3.082440571565271625e+01 1.419000000000000000e+03
3.087967436306769642e+01 1.428000000000000000e+03
3.082604576468772350e+01 1.413000000000000000e+03
3.096699983109072107e+01 2.234000000000000000e+03
3.082234647272620620e+01 1.485000000000000000e+03
3.082440571565271625e+01 1.419000000000000000e+03
3.087967436306769642e+01 1.428000000000000000e+03
3.082234647272620620e+01 1.485000000000000000e+03
3.097228502527530836e+01 2.234000000000000000e+03
3.082604576468772350e+01 1.413000000000000000e+03
1.471556156607845001e+00 6.000000000000000000e+00
3.081638570002520794e+01 2.295000000000000000e+03
3.084901282591975047e+01 3.245000000000000000e+03
3.078564611227955083e+01 1.281000000000000000e+03
3.081638570002520794e+01 2.295000000000000000e+03
3.081638570002520794e+01 2.295000000000000000e+03
3.084893205086029155e+01 3.245000000000000000e+03
3.073152410586913064e+01 1.311000000000000000e+03
3.081847865424326116e+01 2.292000000000000000e+03
3.078564611227955083e+01 1.281000000000000000e+03
3.073152410586913064e+01 1.311000000000000000e+03
3.084625000759140079e+01 3.245000000000000000e+03
1.185306525371426556e+00 5.000000000000000000e+00
3.070420988444720578e+01 2.425000000000000000e+03
3.072020512478323795e+01 3.516000000000000000e+03
3.070549259802034214e+01 1.248000000000000000e+03
3.071227729294581366e+01 2.425000000000000000e+03
3.070386558788177922e+01 2.425000000000000000e+03
3.072013711781989898e+01 3.516000000000000000e+03
3.063686034417906257e+01 1.272000000000000000e+03
3.070394919325964977e+01 2.425000000000000000e+03
3.070549259802033859e+01 1.248000000000000000e+03
3.063686034417906257e+01 1.272000000000000000e+03
3.072013711781990608e+01 3.516000000000000000e+03
1.766291256925033748e+00 8.000000000000000000e+00
3.049199462288967410e+01 2.994000000000000000e+03
3.062503006673552974e+01 4.044000000000000000e+03
3.058289169324997658e+01 1.110000000000000000e+03
3.049080488884050766e+01 2.999000000000000000e+03
3.062901839966741591e+01 4.046000000000000000e+03
3.062644467235690016e+01 4.046000000000000000e+03
3.047255229256469633e+01 1.077000000000000000e+03
3.063041464403359981e+01 4.046000000000000000e+03
3.049795305499856468e+01 2.999000000000000000e+03
3.048869180296137671e+01 2.995000000000000000e+03
3.058289169324997658e+01 1.110000000000000000e+03
3.047255229256469633e+01 1.077000000000000000e+03
8.400517666402050665e+00 3.800000000000000000e+01
8.401202898597121660e+00 3.800000000000000000e+01
2.351057767452173319e+00 1.400000000000000000e+01
1.472295979799422616e+00 4.000000000000000000e+00
8.401282018569700583e+00 3.800000000000000000e+01
3.059944050447353092e+01 3.900000000000000000e+03
3.047463375659923557e+01 6.690000000000000000e+02
3.059987674197541807e+01 3.903000000000000000e+03
3.051184696536262564e+01 4.740000000000000000e+02
3.059701263940595339e+01 5.448000000000000000e+03
3.060039292853636894e+01 5.448000000000000000e+03
3.033482726895078585e+01 7.380000000000000000e+02
3.059614587824928478e+01 5.448000000000000000e+03
3.047464258630400735e+01 6.690000000000000000e+02
3.059944050447353092e+01 3.900000000000000000e+03
3.047463375659923557e+01 6.690000000000000000e+02
3.051184696536262564e+01 4.740000000000000000e+02
5.053063119131246950e+00 3.300000000000000000e+01
3.033482726895078585e+01 7.380000000000000000e+02
3.059987674197541807e+01 3.903000000000000000e+03
1.179659105994175894e+00 3.000000000000000000e+00
5.053028746959190798e+00 3.300000000000000000e+01
1.179287408251117331e+00 3.000000000000000000e+00
3.072647318429325836e+01 4.977000000000000000e+03
3.080294832992505150e+01 5.742000000000000000e+03
3.072647318429325836e+01 4.977000000000000000e+03
3.081225466831347148e+01 5.370000000000000000e+02
3.080294832992505150e+01 5.742000000000000000e+03
3.081225466831347148e+01 5.370000000000000000e+02
3.072646459623094373e+01 4.977000000000000000e+03
3.080295845051613668e+01 5.742000000000000000e+03
3.072646459623094728e+01 4.977000000000000000e+03
3.046764026548560977e+01 3.030000000000000000e+02
3.080294832992505150e+01 5.742000000000000000e+03
3.047679632105712955e+01 4.290000000000000000e+02
3.054805237703543597e+01 1.227000000000000000e+03
3.052541290384303352e+01 3.000000000000000000e+02
3.049298527263343317e+01 3.030000000000000000e+02
3.072646459623094728e+01 4.977000000000000000e+03
3.004211658117582928e+01 2.340000000000000000e+02
3.081225164307541320e+01 5.370000000000000000e+02
3.081225164307541320e+01 5.370000000000000000e+02
3.081225164307541320e+01 5.370000000000000000e+02
3.080295845051613668e+01 5.742000000000000000e+03
3.046764026548560622e+01 3.030000000000000000e+02
7.345232628419352316e+00 1.800000000000000000e+01
3.047679632105712955e+01 4.290000000000000000e+02
3.054805237703543597e+01 1.227000000000000000e+03
3.052541290384303352e+01 3.000000000000000000e+02
3.049298527263342962e+01 3.030000000000000000e+02
3.004211658117582928e+01 2.340000000000000000e+02
7.345405380797443762e+00 1.800000000000000000e+01
7.344691335187218506e+00 1.800000000000000000e+01
2.832235517470842900e+00 7.000000000000000000e+00
3.065179053771330331e+01 1.719000000000000000e+03
3.086146365758531118e+01 5.859000000000000000e+03
3.086146365758531118e+01 5.859000000000000000e+03
3.065179053771329976e+01 1.719000000000000000e+03
3.064230587031881115e+01 1.717000000000000000e+03
3.064261332085345657e+01 1.717000000000000000e+03
3.086402527869840995e+01 5.860000000000000000e+03
3.047016368355824767e+01 1.980000000000000000e+02
3.086146365758531118e+01 5.859000000000000000e+03
3.049442073867136926e+01 2.850000000000000000e+02
3.073118661069010926e+01 4.823000000000000000e+03
3.054154886759419796e+01 1.614000000000000000e+03
3.068815027927731975e+01 1.920000000000000000e+02
3.064754972890603213e+01 1.716000000000000000e+03
3.086327194666595730e+01 5.860000000000000000e+03
3.073359746093674971e+01 4.823000000000000000e+03
3.047016368355824767e+01 1.980000000000000000e+02
3.049442073867136926e+01 2.850000000000000000e+02
3.054154886759419441e+01 1.614000000000000000e+03
3.068815027927731975e+01 1.920000000000000000e+02
6.828760825040117943e+00 3.300000000000000000e+01
8.504475311451482611e+00 1.010000000000000000e+02
6.541544895607938948e+00 1.600000000000000000e+01
8.504553626725666504e+00 1.010000000000000000e+02
9.046424437812010666e+00 2.200000000000000000e+01
6.540903885048097166e+00 1.600000000000000000e+01
1.573351209739245915e+00 4.000000000000000000e+00
2.016758253481869545e+00 5.000000000000000000e+00
6.828528154626171798e+00 3.300000000000000000e+01
8.505029058985901003e+00 1.010000000000000000e+02
9.046767871409135964e+00 2.200000000000000000e+01
3.066906466327820269e+01 2.319000000000000000e+03
3.085386440146308473e+01 5.964000000000000000e+03
3.094997423419805926e+01 5.775000000000000000e+03
3.066906466327820269e+01 2.319000000000000000e+03
3.094997423419805926e+01 5.775000000000000000e+03
3.066908949136525919e+01 2.319000000000000000e+03
3.066908949136525919e+01 2.319000000000000000e+03
3.085388442032776624e+01 5.964000000000000000e+03
3.095097181528783992e+01 5.777000000000000000e+03
3.050585543316014991e+01 1.890000000000000000e+02
3.094997423419805926e+01 5.775000000000000000e+03
3.065538000198203505e+01 1.830000000000000000e+02
3.070582222935641781e+01 2.127000000000000000e+03
3.066908949136525919e+01 2.319000000000000000e+03
3.094824420103156726e+01 5.776000000000000000e+03
3.085386440146308473e+01 5.964000000000000000e+03
3.085388442032776624e+01 5.964000000000000000e+03
3.050585543316014991e+01 1.890000000000000000e+02
3.065538000198203505e+01 1.830000000000000000e+02
3.070582222935641781e+01 2.127000000000000000e+03
5.719755141338215942e+00 1.400000000000000000e+01
1.575580001584342194e+00 4.000000000000000000e+00
5.719697688569695515e+00 1.400000000000000000e+01
6.109241185906030047e+00 1.500000000000000000e+01
2.025051091302175088e+00 5.000000000000000000e+00
1.575876547208586720e+00 4.000000000000000000e+00
6.927781615833035200e-01 2.000000000000000000e+00
4.520061908858602706e+00 1.100000000000000000e+01
5.719663164270441413e+00 1.400000000000000000e+01
7.051761223978380011e-01 2.000000000000000000e+00
7.344264145128842625e-01 2.000000000000000000e+00
6.108831226369551004e+00 1.500000000000000000e+01
3.130447912220598994e+01 4.635000000000000000e+03
3.083078143445763430e+01 5.940000000000000000e+03
3.095298056177375656e+01 5.522000000000000000e+03
3.130447912220598994e+01 4.635000000000000000e+03
3.095335361845312860e+01 5.522000000000000000e+03
3.130458557191997571e+01 4.635000000000000000e+03
3.130458557191997571e+01 4.635000000000000000e+03
3.083081586888641112e+01 5.940000000000000000e+03
3.095309585918545636e+01 5.521000000000000000e+03
3.045014717952636474e+01 1.770000000000000000e+02
3.095127263280392071e+01 5.522000000000000000e+03
3.050226864736207233e+01 1.590000000000000000e+02
3.130458557191997571e+01 4.635000000000000000e+03
3.095346838292095271e+01 5.521000000000000000e+03
3.083078143445763430e+01 5.940000000000000000e+03
3.083081586888641112e+01 5.940000000000000000e+03
3.045014717952636474e+01 1.770000000000000000e+02
3.050226864736207233e+01 1.590000000000000000e+02
4.480659788583764680e+00 1.100000000000000000e+01
4.480347784843227821e+00 1.100000000000000000e+01
4.904367094628765855e+00 1.200000000000000000e+01
1.138060794812340015e+00 3.000000000000000000e+00
1.618624500879037198e+00 4.000000000000000000e+00
7.670776150430195228e-01 2.000000000000000000e+00
3.275429346840849298e+00 8.000000000000000000e+00
4.480819520051391613e+00 1.100000000000000000e+01
1.187104606352159974e+00 3.000000000000000000e+00
1.179295140195623759e+00 3.000000000000000000e+00
4.903826388366667288e+00 1.200000000000000000e+01
3.137294424079972188e+01 6.579000000000000000e+03
3.137294424079972188e+01 6.579000000000000000e+03
3.102483087675821949e+01 6.885000000000000000e+03
3.137294424079972188e+01 6.579000000000000000e+03
3.137308109999583650e+01 6.579000000000000000e+03
3.137308109999583650e+01 6.579000000000000000e+03
3.102490627817729418e+01 6.885000000000000000e+03
3.069499629926092865e+01 3.035000000000000000e+03
3.069145604372820912e+01 1.530000000000000000e+02
3.069713930945128055e+01 3.035000000000000000e+03
3.069497269540812567e+01 3.035000000000000000e+03
3.063171742302495204e+01 1.440000000000000000e+02
3.137308109999583650e+01 6.579000000000000000e+03
3.102483087675822304e+01 6.885000000000000000e+03
3.102490627817729774e+01 6.885000000000000000e+03
3.069145604372820912e+01 1.530000000000000000e+02
3.063171742302495204e+01 1.440000000000000000e+02
7.376321285557412288e+00 1.800000000000000000e+01
2.462764323210760331e+00 6.000000000000000000e+00
3.156719753426138908e+01 9.516000000000000000e+03
3.156719753426138553e+01 9.516000000000000000e+03
3.131866004815674032e+01 6.525000000000000000e+03
3.156719753426138553e+01 9.516000000000000000e+03
3.131866004815674032e+01 6.525000000000000000e+03
3.156736907758756772e+01 9.516000000000000000e+03
3.156736907758756772e+01 9.516000000000000000e+03
3.131873760403686902e+01 6.525000000000000000e+03
3.083558899896374683e+01 4.500000000000000000e+02
3.085439941025242661e+01 4.080000000000000000e+02
3.156736907758756772e+01 9.516000000000000000e+03
3.131873760403686902e+01 6.525000000000000000e+03
3.131873760403686902e+01 6.525000000000000000e+03
3.085439941025243016e+01 4.080000000000000000e+02
3.083558899896374683e+01 4.500000000000000000e+02
2.837265784676961999e+00 7.000000000000000000e+00
3.154872026098282944e+01 9.531000000000000000e+03
3.154872026098282944e+01 9.531000000000000000e+03
3.127932611960696718e+01 6.459000000000000000e+03
3.154872026098282944e+01 9.531000000000000000e+03
3.127932611960696718e+01 6.459000000000000000e+03
3.154853420085944649e+01 9.531000000000000000e+03
3.154853420085944649e+01 9.531000000000000000e+03
3.127924437116820044e+01 6.459000000000000000e+03
3.074735282495516842e+01 4.590000000000000000e+02
3.080361359406339261e+01 4.080000000000000000e+02
3.154853420085944649e+01 9.531000000000000000e+03
3.127924437116820044e+01 6.459000000000000000e+03
3.127924437116820044e+01 6.459000000000000000e+03
3.080361359406338906e+01 4.080000000000000000e+02
3.074735282495516842e+01 4.590000000000000000e+02
3.728373007116600135e+00 9.000000000000000000e+00
3.728948460393856301e+00 9.000000000000000000e+00
3.198843726166192525e+01 7.053300000000000000e+04
3.198824674356039921e+01 7.053300000000000000e+04
3.196907724838285247e+01 7.059600000000000000e+04
3.196894457013308966e+01 7.059600000000000000e+04
3.195247620535948840e+01 7.054200000000000000e+04
3.195239053556779396e+01 7.054200000000000000e+04
3.191699050205464516e+01 7.069500000000000000e+04
3.191696952708954171e+01 7.069500000000000000e+04
1.623802594116362075e+00 1.100000000000000000e+01
1.624936600445614943e+00 1.100000000000000000e+01
3.188268699376712334e+01 6.993900000000000000e+04
3.188270388041944159e+01 6.993000000000000000e+04
1.626782142692066913e+01 1.980000000000000000e+02
3.181598102007681206e+01 6.995700000000000000e+04
3.181604750499220557e+01 6.995700000000000000e+04
1.630283439329116746e+01 3.270000000000000000e+02
1.859557213934801823e+01 1.144500000000000000e+04
1.859573601847561974e+01 1.144500000000000000e+04
1.841957095184667281e+01 7.815000000000000000e+03
1.859577002496774512e+01 1.144500000000000000e+04
1.859593390235145449e+01 1.144500000000000000e+04
1.634906334034380038e+01 3.270000000000000000e+02
1.842288018154973628e+01 7.818000000000000000e+03
1.795504160520196280e+01 8.676000000000000000e+03
1.795399715555564413e+01 8.677000000000000000e+03
1.843789778208678243e+01 7.593000000000000000e+03
1.795508667153315585e+01 8.676000000000000000e+03
6.152268819355420248e+00 6.200000000000000000e+02
1.795404224384490988e+01 8.677000000000000000e+03
6.152670303810920949e+00 6.200000000000000000e+02
1.631715158206963423e+01 3.060000000000000000e+02
1.843779488816269563e+01 7.593000000000000000e+03
6.151940752283318936e+00 6.200000000000000000e+02
6.152342258147549536e+00 6.200000000000000000e+02
1.721592578760162340e+01 4.674000000000000000e+03
1.721626005358177380e+01 4.674000000000000000e+03
1.828084935057561822e+01 7.515000000000000000e+03
1.721597566917769129e+01 4.674000000000000000e+03
8.145581046019467308e+00 1.710000000000000000e+03
1.721630993418935773e+01 4.674000000000000000e+03
8.145244238061021491e+00 1.709000000000000000e+03
1.828095719023352572e+01 7.515000000000000000e+03
8.145586785784828976e+00 1.710000000000000000e+03
8.145249990219108227e+00 1.709000000000000000e+03
2.614893021156937181e+01 1.022400000000000000e+04
2.614913176334347611e+01 1.022700000000000000e+04
1.812083373621095106e+01 7.707000000000000000e+03
4.573652593220348450e+00 5.000000000000000000e+01
1.812101750933018707e+01 7.707000000000000000e+03
4.574124134261730923e+00 5.000000000000000000e+01
2.614899661431321576e+01 1.022400000000000000e+04
2.614919799191176608e+01 1.022700000000000000e+04
1.985212843700829177e+00 5.000000000000000000e+00
1.482313030437472978e+00 6.000000000000000000e+00
4.574282888336557384e+00 5.000000000000000000e+01
3.749320217063760907e+01 2.072200000000000000e+04
3.321268407022895985e+01 2.073000000000000000e+04
3.749441975490294254e+01 2.072400000000000000e+04
3.378536492971218763e+01 2.072800000000000000e+04
3.321510997056940795e+01 2.072800000000000000e+04
8.073517462760207986e-01 3.000000000000000000e+00
3.768827283424089103e+01 2.082000000000000000e+04
3.343697242231407074e+01 2.081400000000000000e+04
3.480545096983163944e+01 2.081400000000000000e+04
3.394400402944984307e+01 2.081800000000000000e+04
3.766903356351670595e+01 2.081800000000000000e+04
3.341644842291237438e+01 2.081500000000000000e+04
3.811919862218459798e+01 2.083500000000000000e+04
3.799779670355822958e+01 2.083300000000000000e+04
3.378367436195994600e+01 2.083500000000000000e+04
3.505781491676892614e+01 2.083400000000000000e+04
3.461915623517761276e+01 2.083400000000000000e+04
3.409861587345351808e+01 2.083300000000000000e+04
3.364739926160322625e+01 2.083300000000000000e+04
1.011561386417719977e+00 4.000000000000000000e+00
3.868900775997821029e+01 2.071700000000000000e+04
3.841560056433972647e+01 2.071500000000000000e+04
3.418665979301947999e+01 2.071500000000000000e+04
3.424105374897226284e+01 2.071300000000000000e+04
3.509687514461060687e+01 2.071200000000000000e+04
3.474408403220862596e+01 2.071300000000000000e+04
3.387939741488406753e+01 2.071400000000000000e+04
1.162700618173254652e+00 4.000000000000000000e+00
1.162964318670423713e+00 4.000000000000000000e+00
4.031205101945576530e+01 2.003700000000000000e+04
3.889391654518639285e+01 2.003700000000000000e+04
3.576305744119363794e+01 2.003700000000000000e+04
3.452873282525256116e+01 2.003800000000000000e+04
3.545173273732064700e+01 2.003800000000000000e+04
3.508050871786005587e+01 2.003700000000000000e+04
3.414740606420495794e+01 2.003700000000000000e+04
6.709466223184916700e-01 2.000000000000000000e+00
4.552833134023303785e+01 1.897800000000000000e+04
4.001101131389993526e+01 1.898200000000000000e+04
4.108023779128464525e+01 1.897900000000000000e+04
3.526974091714104276e+01 1.898600000000000000e+04
3.626025415977382238e+01 1.898300000000000000e+04
3.664825070054977374e+01 1.898600000000000000e+04
3.486630701476871508e+01 1.898300000000000000e+04
2.083676022496127711e+00 9.000000000000000000e+00
4.695717882579611313e+01 1.801500000000000000e+04
4.034855280610729267e+01 1.801500000000000000e+04
4.278923827402157087e+01 1.801500000000000000e+04
3.693974908718271166e+01 1.801500000000000000e+04
3.580448698855420275e+01 1.801500000000000000e+04
3.731699838943556813e+01 1.801500000000000000e+04
3.541112794504612538e+01 1.801500000000000000e+04
8.905828249793770190e-01 3.000000000000000000e+00
7.392844504431805852e-01 2.000000000000000000e+00
4.400403026399858675e+01 4.596600000000000000e+04
4.400403026399858675e+01 4.596600000000000000e+04
4.400403026399858675e+01 4.596600000000000000e+04
4.414752154993586686e+01 4.589700000000000000e+04
4.414673235767135395e+01 4.589700000000000000e+04
4.414713053376117813e+01 4.589700000000000000e+04
3.574153866016527559e+01 1.531600000000000000e+04
3.618692643618505400e+01 1.531700000000000000e+04
4.171665096981895715e+01 1.531600000000000000e+04
3.544063592276049945e+01 1.531400000000000000e+04
4.216670091029573086e+01 1.531900000000000000e+04
7.635499445573342703e-01 2.000000000000000000e+00
7.635502152229906025e-01 2.000000000000000000e+00
3.610558063770649539e+01 1.477200000000000000e+04
3.599530348607075325e+01 1.477400000000000000e+04
4.136615695366309353e+01 1.477400000000000000e+04
3.573026857309343995e+01 1.477200000000000000e+04
4.334311390252027252e+01 1.477200000000000000e+04
4.252744263244686351e+00 5.300000000000000000e+01
1.163142708011611903e+00 5.000000000000000000e+00
3.673951095736954553e+00 1.700000000000000000e+01
4.252181883914294858e+00 5.300000000000000000e+01
6.841531571284346080e-01 2.000000000000000000e+00
3.645794545709502898e+01 9.990000000000000000e+03
2.869350131949071958e+00 2.900000000000000000e+01
3.574319716895895738e+01 9.994000000000000000e+03
1.238842237554745473e+01 3.950000000000000000e+02
2.869388708335545157e+00 2.900000000000000000e+01
1.238863336121322689e+01 3.950000000000000000e+02
4.297981884615185066e+01 1.038600000000000000e+04
1.238764384767850046e+01 3.950000000000000000e+02
2.869011681951608939e+00 2.900000000000000000e+01
1.238785484660389180e+01 3.950000000000000000e+02
3.574409596810462375e+01 9.990000000000000000e+03
1.238801235941498113e+01 3.950000000000000000e+02
2.869050262888778846e+00 2.900000000000000000e+01
1.582934538655206724e+00 1.100000000000000000e+01
1.238822335206380032e+01 3.950000000000000000e+02
3.729772588970123337e+01 1.084700000000000000e+04
3.735394122942236805e+01 1.084500000000000000e+04
5.485843246202255052e+00 7.200000000000000000e+01
4.181733152788625318e+01 1.084500000000000000e+04
3.673624567385626705e+01 1.084700000000000000e+04
5.485743848338165307e+00 7.200000000000000000e+01
4.585396094868033856e+01 1.084800000000000000e+04
5.486007896195307154e+00 7.200000000000000000e+01
1.221240329758106258e+00 5.000000000000000000e+00
1.221260440627101707e+00 5.000000000000000000e+00
1.340981893293908600e+00 5.000000000000000000e+00
5.485908501314471053e+00 7.200000000000000000e+01
1.086924100634842905e+00 3.000000000000000000e+00
9.405162482149513892e-01 3.000000000000000000e+00
1.325577072880621099e+00 5.000000000000000000e+00
4.009274717352055006e+01 1.013400000000000000e+04
4.773916827408114472e+01 1.013200000000000000e+04
3.966639485327124959e+01 1.013100000000000000e+04
3.285309997528854442e+00 3.000000000000000000e+01
4.587708281697727841e+01 1.013400000000000000e+04
3.882374430306313684e+01 1.013100000000000000e+04
4.299101232089104485e+01 1.013200000000000000e+04
3.285364414857779192e+00 3.000000000000000000e+01
