# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841332734355670254e+04
0.000000000000000000e+00 -3.839256935598709970e+04
0.000000000000000000e+00 -3.836869080938790285e+04
0.000000000000000000e+00 -3.833362277377890132e+04
0.000000000000000000e+00 -3.828328858361340099e+04
0.000000000000000000e+00 -3.821861301537200052e+04
0.000000000000000000e+00 -3.814720117509910051e+04
0.000000000000000000e+00 -3.806711149698690133e+04
0.000000000000000000e+00 -3.797162945420850156e+04
0.000000000000000000e+00 -3.786972713766100060e+04
0.000000000000000000e+00 -3.776546669860029942e+04
2.079000000000000000e+03 -3.794643816384430102e+04
2.080000000000000000e+03 -3.785519027850450220e+04
1.945000000000000000e+03 -3.821228732291059714e+04
1.963000000000000000e+03 -3.817684130355170055e+04
2.195000000000000000e+03 -3.813125741392160126e+04
2.716000000000000000e+03 -3.809829952633329958e+04
2.828000000000000000e+03 -3.804543239226820151e+04
3.132000000000000000e+03 -3.800968772032459674e+04
3.780000000000000000e+03 -3.798131784337360295e+04
4.709000000000000000e+03 -3.803324059398029931e+04
5.078000000000000000e+03 -3.802466492274020129e+04
5.574000000000000000e+03 -3.801629442859320261e+04
5.524000000000000000e+03 -3.797786364805309859e+04
5.623000000000000000e+03 -3.797855197216179658e+04
5.640000000000000000e+03 -3.802953248633100156e+04
5.628000000000000000e+03 -3.799153562781740038e+04
7.837000000000000000e+03 -3.821041306940119830e+04
7.844000000000000000e+03 -3.818128959882380150e+04
7.838000000000000000e+03 -3.814046209717769671e+04
7.866000000000000000e+03 -3.808674261080590077e+04
7.837000000000000000e+03 -3.802543867896949814e+04
7.882000000000000000e+03 -3.797167134100440308e+04
6.530000000000000000e+03 -3.802680600256750040e+04
6.145000000000000000e+03 -3.799456024413039995e+04
5.773000000000000000e+03 -3.797614849815239722e+04
6.039000000000000000e+03 -3.795590678745850164e+04
6.912000000000000000e+03 -3.810734093935669807e+04
6.937000000000000000e+03 -3.809916911164060002e+04
6.948000000000000000e+03 -3.808986823550239933e+04
6.906000000000000000e+03 -3.806830512911760161e+04
6.681000000000000000e+03 -3.804433291928499966e+04
6.337000000000000000e+03 -3.802581554153170146e+04
6.010000000000000000e+03 -3.799639629797860107e+04
5.107000000000000000e+03 -3.808187569975869701e+04
5.101000000000000000e+03 -3.805499868341109686e+04
5.108000000000000000e+03 -3.801531662574889924e+04
5.001000000000000000e+03 -3.800617276771360048e+04
3.767000000000000000e+03 -3.798930671075009741e+04
3.711000000000000000e+03 -3.797350087464730314e+04
3.469000000000000000e+03 -3.798833479221550078e+04
3.239000000000000000e+03 -3.806806045113089931e+04
3.207000000000000000e+03 -3.806322500828930060e+04
3.170000000000000000e+03 -3.803691078021939757e+04
3.162000000000000000e+03 -3.801439944830530294e+04
2.961000000000000000e+03 -3.800008458991489897e+04
2.054000000000000000e+03 -3.802835600184679788e+04
2.034000000000000000e+03 -3.799547224115840072e+04
1.249000000000000000e+03 -3.812404066372029774e+04
1.241000000000000000e+03 -3.810632482042180345e+04
1.241000000000000000e+03 -3.808220321569319640e+04
1.252000000000000000e+03 -3.805188563533349952e+04
1.205000000000000000e+03 -3.816735437268910027e+04
1.202000000000000000e+03 -3.814932106156540249e+04
1.198000000000000000e+03 -3.812369930586279952e+04
1.191000000000000000e+03 -3.809834156826059916e+04
1.178000000000000000e+03 -3.806521509674889967e+04
1.189000000000000000e+03 -3.802720115453829931e+04
1.185000000000000000e+03 -3.798967258803360164e+04
1.192000000000000000e+03 -3.794066984950270125e+04
1.296000000000000000e+03 -3.806039239848600118e+04
1.307000000000000000e+03 -3.803233220487330254e+04
1.357000000000000000e+03 -3.800259995314860134e+04
1.348000000000000000e+03 -3.796882203967720125e+04
1.312000000000000000e+03 -3.805229185794859950e+04
1.293000000000000000e+03 -3.802946650442019745e+04
1.271000000000000000e+03 -3.800485152710990224e+04
1.461000000000000000e+03 -3.799848306733919890e+04
1.453000000000000000e+03 -3.797014628154900129e+04
1.438000000000000000e+03 -3.792955197369350208e+04
1.421000000000000000e+03 -3.794968193708699982e+04
1.688000000000000000e+03 -3.798039589337690268e+04
1.709000000000000000e+03 -3.795906447743590252e+04
1.771000000000000000e+03 -3.793396977353710099e+04
1.774000000000000000e+03 -3.790706627782709984e+04
1.832000000000000000e+03 -3.793127787243229977e+04
1.827000000000000000e+03 -3.789962230748950242e+04
1.837000000000000000e+03 -3.787683058933929715e+04
1.807000000000000000e+03 -3.783787668441620190e+04
1.960000000000000000e+03 -3.781465242388880142e+04
1.582000000000000000e+03 -3.788850673902779818e+04
1.743000000000000000e+03 -3.786383915459540003e+04
1.715000000000000000e+03 -3.784484057698719698e+04
1.715000000000000000e+03 -3.784870194683920272e+04
1.869000000000000000e+03 -3.793180117778509884e+04
1.911000000000000000e+03 -3.791302761270730116e+04
1.889000000000000000e+03 -3.794377960552480363e+04
1.904000000000000000e+03 -3.792949598585059721e+04
2.240000000000000000e+03 -3.792355150940210297e+04
2.189000000000000000e+03 -3.790613520892449742e+04
2.199000000000000000e+03 -3.788426995477589662e+04
