# theta phi size
-1.324622330652825895e+02 6.733890257422432690e-02 7.800000000000000000e+02
3.707476901115647649e+01 2.269477420946134846e-02 8.580000000000000000e+02
-1.355078482103774320e+02 5.746299046062355170e-02 7.020000000000000000e+02
3.158284743136326966e+01 2.524023834435562899e-02 7.800000000000000000e+02
3.939985973841307754e+01 6.831580695064845554e-02 7.770000000000000000e+02
-9.172148773464708427e+01 2.245986471995504649e-02 7.020000000000000000e+02
4.405099121770214055e+01 5.191141512264665914e-02 8.580000000000000000e+02
-1.152050860987132097e+02 1.950214633574467657e-02 7.800000000000000000e+02
-1.323880051271828791e+02 6.750364343107817522e-02 7.800000000000000000e+02
3.713713768373004598e+01 2.278987646000834796e-02 8.580000000000000000e+02
-1.262184565235176308e+02 3.176123705685991727e-02 7.800000000000000000e+02
4.300630387646498320e+01 5.285882558763708994e-02 8.580000000000000000e+02
-1.384942553486143311e+02 1.678865924737065612e-02 7.020000000000000000e+02
4.272418045989623892e+01 7.636098649402962846e-02 7.800000000000000000e+02
2.121740531983466127e+01 2.928849138004040870e-02 7.770000000000000000e+02
-1.294499416346448584e+02 7.267334663925022198e-02 7.020000000000000000e+02
4.205883719209768401e+01 2.612325922533638434e-02 8.580000000000000000e+02
-1.259655918826298517e+02 3.185908637037406649e-02 7.800000000000000000e+02
-1.304490108321324158e+02 4.694000845961523311e-02 7.800000000000000000e+02
4.302219864511680925e+01 5.308783160504772225e-02 8.580000000000000000e+02
4.753776693471743897e+01 1.799326610974257790e+02 7.800000000000000000e+02
-1.429252309888435093e+02 1.799773052257905306e+02 8.580000000000000000e+02
4.449215178962259643e+01 1.799425370095393646e+02 7.020000000000000000e+02
-1.484171525686367374e+02 1.799747597616556618e+02 7.800000000000000000e+02
-1.406001402615869438e+02 1.799316841930493638e+02 7.800000000000000000e+02
8.827851226535291573e+01 1.799775401352800372e+02 7.020000000000000000e+02
-1.359490087822978808e+02 1.799480885848773539e+02 8.580000000000000000e+02
6.479491390128680450e+01 1.799804978536642750e+02 7.800000000000000000e+02
4.761199487281713516e+01 1.799324963565689188e+02 7.800000000000000000e+02
-1.428628623162699682e+02 1.799772101235400328e+02 8.580000000000000000e+02
5.378154347648235500e+01 1.799682387629431446e+02 7.800000000000000000e+02
-1.369936961235350168e+02 1.799471411744123941e+02 8.580000000000000000e+02
4.150574465138567604e+01 1.799832113407526606e+02 7.020000000000000000e+02
-1.372758195401037824e+02 1.799236390135059764e+02 7.800000000000000000e+02
-1.587825946801653458e+02 1.799707115086199565e+02 7.800000000000000000e+02
5.055005836535515584e+01 1.799273266533607512e+02 7.020000000000000000e+02
-1.379411628079023160e+02 1.799738767407746707e+02 8.580000000000000000e+02
5.403440811737016247e+01 1.799681409136296395e+02 7.800000000000000000e+02
4.955098916786761976e+01 1.799530599915403855e+02 7.800000000000000000e+02
-1.369778013548832121e+02 1.799469121683949595e+02 8.580000000000000000e+02
-1.290380563913933543e+02 4.311546778456382817e-02 4.610000000000000000e+02
5.563177127052323101e+01 2.942936650904001694e-02 1.512000000000000000e+03
-1.400035474164454286e+02 5.355714047088055291e-02 1.491000000000000000e+03
