# size duration
1.515000000000000568e+00 9.321505706277175562e+00
1.095000000000002416e+00 2.510665533766525126e+00
1.769999999999999574e+00 1.169908294223841239e+00
1.530000000000001137e+00 1.488128431564233134e+00
1.050000000000004263e-01 3.776372313055247759e-02
1.140000000000000568e+00 7.033510839224832445e-01
4.650000000000034106e-01 1.928860636505637383e-01
2.219999999999998863e+00 1.666683952299538696e+00
1.005000000000002558e+00 7.041349677325097201e-01
1.499999999999985789e-01 5.605108424993657940e-02
1.364999999999994884e+00 1.324532274810565236e+00
6.749999999999971578e-01 2.936484773622982658e-01
6.000000000000227374e-02 2.130632900539718502e-02
2.250000000000085265e-01 8.466402880159175359e-02
2.234999999999999432e+00 1.928821969077691989e+00
4.500000000000028422e-01 1.966807811616295421e-01
3.494999999999990337e+00 2.648138002620871845e+00
9.749999999999943157e-01 7.762223788819104797e-01
1.979999999999989768e+00 1.590130733505864757e+00
5.249999999999914735e-01 2.340638519099820514e-01
1.380000000000009663e+00 9.216377531268722390e-01
3.420000000000001705e+00 2.066526435993390809e+00
