# size duration
3.550000000000011480e-03 1.252714633513470899e+00
4.600000000000006861e-03 2.847769038676879916e+00
5.499999999999949374e-04 4.436061489892197118e-02
2.750000000000002442e-03 6.074328965531561320e-01
2.750000000000002442e-03 5.641334600771872321e-01
5.049999999999998934e-03 6.544176179914369396e-01
4.450000000000009504e-03 3.102583229081031124e+00
2.100000000000018519e-03 2.466305577775786129e-01
4.399999999999987255e-03 5.839676509002318383e-01
1.750000000000001554e-03 1.960549893199692861e-01
6.099999999999994316e-03 1.244396220319462287e+00
4.500000000000059508e-04 3.569675869058083068e-02
6.499999999999839240e-04 5.181567226662942699e-02
4.549999999999998490e-03 9.136503957968701295e-01
8.500000000000174083e-04 6.955877327211650030e-02
5.950000000000010836e-03 1.654543771070077662e+00
2.900000000000013678e-03 4.218542694651936098e-01
4.099999999999992539e-03 9.608444769756875337e-01
2.000000000000001776e-03 2.137362513295854027e-01
5.549999999999999378e-03 8.298272188134799832e-01
3.500000000000058620e-03 7.814467554703233843e-01
9.999999999998898659e-05 7.707859900738064061e-03
4.650000000000042988e-03 1.599564244700166116e+00
2.199999999999979750e-03 2.229324761915867925e-01
3.750000000000031086e-03 2.126374594404547125e+00
4.800000000000026468e-03 2.275264391092914451e+00
1.650000000000040323e-03 1.594888802715517251e-01
3.800000000000025580e-03 1.132228588928524404e+00
1.499999999999945821e-03 1.440502073060507537e-01
4.549999999999942979e-03 2.670087216968384247e+00
3.450000000000064126e-03 1.499606909786242115e+00
3.099999999999991651e-03 7.150012693831878652e-01
5.249999999999976907e-03 3.761755502601066059e+00
3.700000000000036593e-03 1.262865054457911418e+00
2.499999999999946709e-03 3.969644264777527631e-01
3.800000000000025580e-03 6.525152800192425273e-01
9.500000000000063949e-04 7.663901900720193616e-02
1.149999999999984368e-03 9.975363364229075658e-02
1.065000000000004832e-02 2.169069236561998348e+00
2.099999999999990763e-03 2.053810382855764671e-01
4.500000000000614619e-04 3.526957181915382766e-02
