# drho_hcp drho_bcc avalancheSize
2.543365752985771167e-02 9.856260101995389933e-04 1.260971029672973387e+01
-5.608966216917643521e-03 -3.649213965726677555e-04 2.138310294325749705e+00
-2.705012695740194317e-03 -5.201355451294534249e-04 2.790642433571313585e+00
-2.083965473864246576e-03 -1.250049783177303864e-04 1.576277181161381158e+00
-2.791439538336604187e-04 -5.937301654908994086e-05 1.074703821027923334e-01
-1.560874618613539155e-04 -7.715495456180054834e-05 9.615988288543807216e-02
-3.355967480116461843e-04 -1.541232192715791260e-04 2.627614790407687417e-01
-8.715829219996251709e-04 1.951362633037523331e-05 9.803162662954237327e-02
-2.057990418958155487e-03 1.155771495864807430e-04 4.902906698129392282e-01
-3.441787098037885073e-03 2.243948656448363499e-04 1.356305041206140372e+00
4.356801716380864775e-04 1.600899361559743328e-04 2.002925115566593084e-01
-1.023608518506691212e-03 1.008949727235933236e-04 1.627601904456211335e+00
-4.037642395307017296e-04 -1.076782797300446237e-05 1.380679404450521619e-01
-1.002728657734319739e-03 -4.388747515070082206e-04 5.232757243290698135e+00
2.769439270089435468e-03 1.854167688904173605e-05 1.224178671380534017e-01
-6.965328485191157881e-04 2.241798295424951570e-04 5.087524189170292033e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.180215201572115853e-02
6.096408892664051393e-04 2.580576232646264456e-05 7.896044130197882316e-02
2.512063853683521586e-04 -1.833640063189645453e-06 2.675378038479098858e-02
4.086500647564772493e-03 -7.512307531451004050e-04 4.795650438694947226e+00
2.919599684987339572e-04 1.237193331008260011e-04 1.705016979079090333e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.131086056856386683e-02
2.152900726306583579e-04 -3.260043876080614966e-05 8.983937410900029452e-02
7.595104359450211007e-04 2.270403534309489713e-05 8.902690917923375413e-02
1.365958196262173630e-03 8.566150793216931181e-05 1.631175357897476363e-01
3.791776196373053409e-03 2.905563315138207092e-04 3.239308958247145487e+00
-2.059377752132718342e-04 -5.980437205510558130e-06 2.360289156586031084e-02
-1.295347924985090771e-03 -9.621553669055676883e-05 3.907522850879368015e-01
1.096407408129884686e-03 -1.440474273767117230e-04 4.944457676161312376e-01
-4.028748651494051813e-03 -3.681016161598271719e-06 1.693425465408380237e-01
-5.718122375088618980e-03 -1.292015269171997716e-05 1.641839978451018478e+00
-2.604825572145141876e-03 -8.607778324109388590e-05 1.521695603937156305e+00
6.833788718343392077e-04 -4.181801602976681353e-05 2.041676190129373680e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.264187523765473997e-02
2.007260083142003992e-03 3.439688334169049844e-04 3.783611131599916022e-01
2.317517239509570004e-03 2.025979258166756003e-04 2.032081107962135924e-01
2.756010040312339981e-03 1.518048639659007326e-04 8.254134126162963048e-01
1.719652673326521608e-04 5.507381037517938838e-05 6.843277144791473643e-02
2.543641964884990614e-04 8.492192342107393599e-05 4.699193626790918593e-02
2.018242075165765925e-04 8.508509905783348537e-05 3.709402338576283514e-02
-2.849478063016164242e-05 2.687060305662306026e-04 3.955570013064370616e-01
-1.567135540339625877e-02 -1.424328063056326532e-03 4.645594359727526879e+00
-6.646859096186563676e-04 -3.403560142090818197e-04 6.819296210677623371e-01
-1.110003865929964917e-03 -4.082111290101830825e-05 5.146455516042820755e-02
-8.852682151681445788e-03 -3.180186826140900258e-04 4.199420379320927488e+00
-2.914577878321056303e-03 -1.043064797837736646e-04 1.476743654423567920e-01
-2.641616020684356414e-04 2.523805332651021804e-05 1.232692885014363970e-01
-1.353296395404424146e-02 -1.659857259486557934e-04 2.825856238462826742e+00
1.676197206558427411e-03 5.231673204390482890e-05 1.517375684083706877e-01
-1.357469528140420323e-05 2.186162133814562036e-06 2.489469038323494088e-02
4.584184143485714458e-05 1.668851201178794819e-06 2.940361178665428996e-02
3.635264580430508374e-04 -1.189374802140069631e-05 6.389176049834070781e-02
-1.253273815092215138e-02 -1.394126049273719525e-03 6.769544692397243324e+00
-1.412433797841394778e-03 -1.570138560355646001e-04 8.279192174072064203e-02
7.554199872598421628e-03 -2.129830256693311663e-04 9.822915856997489925e+00
1.070367270046279629e-04 -6.339095550317429967e-04 6.151577912585656227e-01
-9.486315572069248248e-04 -5.583139254417453234e-04 2.603344905440889145e-01
9.461777337141402677e-03 -9.877626445769800007e-05 9.431129183822321016e-01
2.277609421668602696e-03 -1.196919566757081652e-05 6.609415769057923329e-02
1.366582284928846702e-02 -1.295257385058694310e-06 8.129201561516756769e-01
8.497907980328511801e-03 1.948374487172532463e-05 1.243279267531134602e+00
