# size duration
3.750000000000000000e-01 1.172816617568495090e-02
6.750000000000000000e+00 1.293455363872311192e+00
4.500000000000000000e+00 7.796744198170761919e-01
1.162500000000000000e+01 3.016551166263884198e+00
2.875000000000000000e+00 4.477734068984262628e-01
4.000000000000000000e+00 2.943524751393105099e-01
3.250000000000000000e+01 5.035994223375523937e+00
7.500000000000000000e+00 1.116700425497040072e+00
2.625000000000000000e+00 2.208190278972950171e-01
8.750000000000000000e-01 3.460549179187166757e-02
1.625000000000000000e+00 8.411514079469251115e-02
8.750000000000000000e-01 3.507391539677695569e-02
5.000000000000000000e-01 1.711403318324983269e-02
3.000000000000000000e+00 2.569114059008870132e-01
8.000000000000000000e+00 1.666251478758310700e+00
1.250000000000000000e+00 6.161341652921681344e-02
2.875000000000000000e+00 2.592938870806142937e-01
1.625000000000000000e+00 7.954330605081105787e-02
3.125000000000000000e+00 2.555177353701911791e-01
5.125000000000000000e+00 3.934509486915498400e-01
1.000000000000000000e+00 3.817107482031234511e-02
4.625000000000000000e+00 2.417681256129422529e-01
1.625000000000000000e+00 7.057465807154272852e-02
1.875000000000000000e+00 1.294075248853627791e-01
7.500000000000000000e-01 2.760186041917034316e-02
7.875000000000000000e+00 9.249896045634131703e-01
1.500000000000000000e+00 7.693069676909747301e-02
7.500000000000000000e-01 2.499873248139650173e-02
1.000000000000000000e+00 3.444482285083649842e-02
4.000000000000000000e+00 3.203385155347318047e-01
1.750000000000000000e+00 6.226207502180303166e-02
1.662500000000000000e+01 1.891687730985637472e+00
3.750000000000000000e-01 1.158107567296706719e-02
2.500000000000000000e-01 7.692246281968628807e-03
6.250000000000000000e-01 2.047617104296373114e-02
1.125000000000000000e+00 3.976965070157723048e-02
1.625000000000000000e+00 8.533927626407900036e-02
5.000000000000000000e-01 1.686998092261893234e-02
1.250000000000000000e+00 5.353906780367578833e-02
3.750000000000000000e-01 1.177198957583902583e-02
2.500000000000000000e+00 1.047653662210197290e-01
2.875000000000000000e+00 1.255424275125975875e-01
3.125000000000000000e+00 2.111285019804558516e-01
1.500000000000000000e+00 8.610563704324736278e-02
1.125000000000000000e+00 4.102914659862522129e-02
1.250000000000000000e-01 3.794602334558749845e-03
8.125000000000000000e+00 4.666674664531504924e-01
1.750000000000000000e+00 1.027556331852697014e-01
2.500000000000000000e-01 7.855577161799409680e-03
8.750000000000000000e-01 3.162282524697035413e-02
1.250000000000000000e+00 4.998854374979710968e-02
3.750000000000000000e-01 1.142870204104173837e-02
1.000000000000000000e+00 4.218972764130590747e-02
6.250000000000000000e-01 2.264769707046410119e-02
4.000000000000000000e+00 3.065569387900772824e-01
2.500000000000000000e-01 7.544652200360602023e-03
1.000000000000000000e+00 3.301095777160645284e-02
2.500000000000000000e+00 1.319931517707497726e-01
2.875000000000000000e+00 1.903416195566771663e-01
2.500000000000000000e-01 7.609876732673992450e-03
1.500000000000000000e+00 6.439939830090191109e-02
3.875000000000000000e+00 2.061141524157736882e-01
2.750000000000000000e+00 1.836377227288572556e-01
5.875000000000000000e+00 4.447374810120121591e-01
1.625000000000000000e+00 7.108343118771487390e-02
3.625000000000000000e+00 1.931740082018968963e-01
7.500000000000000000e-01 2.862406248167448375e-02
2.750000000000000000e+00 1.266505830697395307e-01
8.750000000000000000e-01 4.432286616480163310e-02
5.000000000000000000e-01 1.624986972045139311e-02
1.125000000000000000e+00 4.623606897888965506e-02
2.250000000000000000e+00 1.342510655534896458e-01
4.000000000000000000e+00 1.656086652887491795e-01
1.250000000000000000e-01 3.758451215089220199e-03
2.375000000000000000e+00 1.472316645484359476e-01
2.625000000000000000e+00 1.369671799369482912e-01
1.875000000000000000e+00 8.571897865502897673e-02
4.625000000000000000e+00 2.357495804830946895e-01
3.000000000000000000e+00 1.366461040060031884e-01
1.000000000000000000e+00 4.035869847395390231e-02
3.500000000000000000e+00 1.722159961871234657e-01
6.250000000000000000e-01 2.084582662919931551e-02
1.500000000000000000e+00 7.709640415277219105e-02
1.500000000000000000e+00 7.376952478725073981e-02
2.500000000000000000e+00 1.618103367681795746e-01
2.500000000000000000e-01 7.998031617234779844e-03
6.250000000000000000e-01 2.364604485628873931e-02
1.250000000000000000e-01 3.740536734111898909e-03
1.125000000000000000e+00 5.116682457395427264e-02
1.000000000000000000e+00 3.330080255243150766e-02
2.500000000000000000e-01 7.699632160513392165e-03
1.250000000000000000e+00 5.474682616169967986e-02
5.000000000000000000e-01 1.576877144369448480e-02
2.750000000000000000e+00 1.394190285782250793e-01
1.250000000000000000e+00 4.770334925417563099e-02
3.875000000000000000e+00 1.880344582743294080e-01
8.750000000000000000e-01 2.944234642455123563e-02
8.750000000000000000e-01 3.509879567161067193e-02
