# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 3.077282142773310730e-04 8.770761894538736669e-14 1.376676550535194110e-14
1.499999999999999944e-02 8.929261481518366598e-05 -1.259477189208269010e-08 -1.244459741922554485e-07
2.999999999999999889e-02 -3.411412075166074054e-04 -1.979542196828276701e-08 -1.956019917148665854e-07
4.499999999999999833e-02 -8.778453135973535246e-04 -2.234228357878009774e-08 -2.207755018801549340e-07
5.999999999999999778e-02 -1.251556498848415289e-03 -2.121094633267261997e-08 -2.096041500365686261e-07
7.499999999999999722e-02 -1.281761599551603861e-03 -1.750326328320284119e-08 -1.729761363034043598e-07
8.999999999999999667e-02 -1.167990012095077804e-03 -1.233444502091174400e-08 -1.219063516799678837e-07
1.049999999999999961e-01 -8.478067831688511618e-04 -6.728355206320202342e-09 -6.650860462364960313e-08
1.199999999999999956e-01 -7.008783963538509380e-04 -1.529949944512054572e-09 -1.512692615612820646e-08
1.350000000000000089e-01 -6.725268337187007440e-04 2.658002928868086201e-09 2.628585660247040323e-08
1.499999999999999944e-01 -7.285400498216029665e-04 5.503878686141661092e-09 5.444582762414995614e-08
1.650000000000000078e-01 -9.107700153414897797e-04 6.933276841536439861e-09 6.860946122344557807e-08
1.799999999999999933e-01 -1.208593999863777921e-03 7.081015773735543917e-09 7.009610691888212841e-08
1.950000000000000067e-01 -1.599558257545843432e-03 6.222551585111091299e-09 6.161955501404747793e-08
2.099999999999999922e-01 -1.776059254741461837e-03 4.704188372173234711e-09 4.659885188829093750e-08
2.250000000000000056e-01 -1.681171007110185672e-03 2.881737737325806847e-09 2.855507763577236346e-08
2.399999999999999911e-01 -1.456269035240600205e-03 1.073011013374980394e-09 1.063559573744043973e-08
2.550000000000000044e-01 -1.174589849430126686e-03 -4.762148453352210709e-10 -4.721437463217625918e-09
2.700000000000000178e-01 -1.166432516946957695e-03 -1.609975708305455555e-09 -1.597302157207991513e-08
2.849999999999999756e-01 -1.375788533078980014e-03 -2.265189591454941365e-09 -2.249274211330032358e-08
2.999999999999999889e-01 -1.480611234131375478e-03 -2.459442649538345904e-09 -2.445279223550755887e-08
3.150000000000000022e-01 -1.510851514246766818e-03 -2.269558541101446281e-09 -2.261028364536343815e-08
3.300000000000000155e-01 -1.649338529584958545e-03 -1.808329042063405723e-09 -1.806777927271241424e-08
3.449999999999999734e-01 -1.730717451168173240e-03 -1.200716859273143200e-09 -1.204793909082013670e-08
3.599999999999999867e-01 -1.453154617317706839e-03 -5.657452284424380196e-10 -5.708350458988320497e-09
