# drho_hcp drho_bcc avalancheSize
-2.091733453113420182e-10 1.452632236720319270e-09 1.303282698780596549e+00
4.582909113121513833e-02 2.398112929686566641e-01 2.097134276755593163e+00
8.966695519628631317e-02 -1.393136212884089620e-01 1.696518177375749614e+00
-5.414921725274357556e-03 -2.791730797503089168e-02 8.247760987523035103e-01
6.430324788894825616e-03 -3.559224129574101170e-03 1.233886214650869312e-01
-2.593141576952762151e-02 -1.174278805943451687e-03 2.847221673609393044e-01
4.902014497238926793e-04 5.471919012464132592e-04 1.313452225469245449e-01
-6.144223036570028995e-03 2.706555990907744125e-03 2.067895187751975228e-01
-2.556590846643025383e-02 -9.702813327436832225e-04 4.973202838669314452e-01
-7.477477156302092531e-03 6.330000182028783229e-04 4.080064277410993534e-01
-8.445674835880323528e-03 1.007389380478507235e-04 1.289570059226840815e-01
-4.486202529479399459e-03 5.381053029298588086e-04 6.157761564666845017e-02
4.821133343391181825e-05 -1.401066585435095657e-03 2.216831850505457946e-01
3.700616955797375596e-04 -1.154441164915365192e-03 6.859036125439685327e-02
-2.296103819368622290e-03 7.992698313917800945e-04 2.863749621800025513e-02
-3.687149877450779378e-03 -1.824411414291904343e-03 1.536937910839162036e-01
-7.353989627800761042e-04 5.370318397883155903e-04 2.933506065700154999e-02
1.419441754683392620e-03 -8.764725732805789260e-04 5.947009525496253779e-02
-1.494278861218584220e-03 -1.390765899316387388e-03 6.812642800598446569e-02
5.186549852095739821e-04 -5.271226191203084999e-04 3.440788694536001807e-02
-7.244556671366295109e-05 2.377057665974985357e-04 2.809800774794464842e-02
