# size duration
2.299999999999996492e-03 1.947135577353199976e+00
3.799999999999997824e-03 3.926266023957940110e+00
2.400000000000013234e-03 9.028695507478348148e-01
2.099999999999990763e-03 6.688113571737308582e-01
3.500000000000003109e-03 3.656986397332806504e+00
3.800000000000025580e-03 6.662749515154687607e+00
3.399999999999958611e-03 3.012055889929092789e+00
3.500000000000003109e-03 4.055557039927087715e+00
2.400000000000013234e-03 7.796771457161133512e-01
1.199999999999978861e-03 2.551958468337738872e-01
2.899999999999958167e-03 9.694007559991560941e-01
1.599999999999934808e-03 3.544386092405197863e-01
3.300000000000080647e-03 2.370989384350398854e+00
2.300000000000079758e-03 7.534965167348408599e-01
2.299999999999968736e-03 6.795040447706652831e-01
2.900000000000013678e-03 1.152331881149798898e+00
3.800000000000025580e-03 5.223866509049697626e+00
1.400000000000067857e-03 2.796348778813661506e-01
6.000000000000005329e-03 6.615169029575426407e+00
6.000000000000449418e-04 1.134294779136825193e-01
2.599999999999935696e-03 2.496500740287916464e+00
