# w mse
3.000000000000000000e+00 1.072452739460301729e-01
5.000000000000000000e+00 2.665906509952752357e-01
9.000000000000000000e+00 6.143247109056279021e-01
1.700000000000000000e+01 1.299033736979252618e+00
3.300000000000000000e+01 2.651752362716102152e+00
6.500000000000000000e+01 5.299950552607143983e+00
1.290000000000000000e+02 1.038148068958468428e+01
2.570000000000000000e+02 1.957400058310624757e+01
5.130000000000000000e+02 3.289359727276008272e+01
1.025000000000000000e+03 4.513118293212286858e+01
2.049000000000000000e+03 6.122144192426905818e+01
