# w mse
3.000000000000000000e+00 4.298184898354322908e-02
5.000000000000000000e+00 1.038545265549854213e-01
9.000000000000000000e+00 2.448946559510398746e-01
1.700000000000000000e+01 5.344637981428468354e-01
3.300000000000000000e+01 1.137588890900613547e+00
6.500000000000000000e+01 2.334274506757683998e+00
1.290000000000000000e+02 4.735792535535252590e+00
2.570000000000000000e+02 9.207432613457356751e+00
5.130000000000000000e+02 1.669558009325225356e+01
1.025000000000000000e+03 2.385375160056954158e+01
2.049000000000000000e+03 2.592293441933318121e+01
4.097000000000000000e+03 3.594998938458029158e+01
