# theta phi size
-5.556013965915452246e+01 2.718845197268095859e+01 4.000000000000000000e+00
-1.629833556867376956e+02 1.428681071767815638e+02 4.000000000000000000e+00
9.801359842780072995e+01 5.128759328134006701e+00 2.000000000000000000e+00
4.500665121978656913e+01 1.084374823215782442e+02 2.000000000000000000e+00
1.028415800733707641e+01 9.375032695702691399e+01 1.000000000000000000e+01
1.244398603408454989e+02 1.528115480273190769e+02 1.900000000000000000e+01
1.701664431326230797e+01 3.713189282321842910e+01 1.400000000000000000e+01
-8.198640157219925584e+01 1.748712406718659906e+02 1.900000000000000000e+01
-1.349933487802134664e+02 7.156251767842174161e+01 7.000000000000000000e+00
-1.697158419926629165e+02 8.624967304297311443e+01 5.000000000000000000e+00
1.410714547500876392e+02 6.249012815483939676e+01 5.400000000000000000e+01
-1.349146123941651751e+02 1.157915620068461777e+02 5.000000000000000000e+00
1.410640860318915770e+02 6.244560075032790536e+01 1.800000000000000000e+01
-1.339104367686975081e+02 6.167212526274583695e+01 2.000000000000000000e+00
-4.450091311169340003e+01 2.503772596824100560e+01 3.000000000000000000e+00
5.106367380783576237e+01 5.876628263653491757e+01 3.000000000000000000e+00
-1.569245758488222009e+02 1.279392581665557032e+02 3.000000000000000000e+00
4.759014759989795351e+01 5.278033610162830769e+01 2.000000000000000000e+00
1.750578298350213515e+02 8.213327562744618149e+01 1.900000000000000000e+01
-3.718792138783013623e+00 8.721075555074006047e+01 2.000000000000000000e+00
3.956820550920664914e+01 5.552801123809012296e+01 2.000000000000000000e+00
-5.350063875054123486e+01 1.638541207291385433e+02 5.000000000000000000e+00
1.342759356477989172e+02 1.060147174952461597e+02 9.000000000000000000e+00
1.410760284153191719e+02 6.251036597447951948e+01 5.000000000000000000e+00
1.344587698647367802e+02 1.079182066592010898e+02 3.000000000000000000e+00
1.552058986665619500e+02 5.818618232844799820e+01 2.000000000000000000e+00
-4.449418835930541150e+01 2.504067539401457410e+01 1.400000000000000000e+01
-1.138351004545352367e+02 8.392079354098846977e+01 3.000000000000000000e+00
-6.526390371142474578e+01 1.660080582262959581e+02 2.000000000000000000e+00
-3.720839385272384003e+00 8.720949423747136109e+01 5.400000000000000000e+01
1.782361951831349813e+02 8.998848203899831333e+01 5.000000000000000000e+00
-1.348601535576111417e+02 1.157851280579498336e+02 4.000000000000000000e+00
1.627913439450870499e+02 1.351639640138293998e+02 1.800000000000000000e+01
1.377431118835897621e+02 8.720347307071742193e+01 3.000000000000000000e+00
5.106484156528703977e+01 5.876402814710162659e+01 2.200000000000000000e+01
1.236814186643793647e+02 7.991956201618783950e+01 2.000000000000000000e+00
-1.237546652939901293e+02 1.235923843124420074e+02 7.000000000000000000e+00
4.759143591023276798e+01 5.274649361699723471e+01 2.000000000000000000e+00
-7.279233403883547737e+01 9.926146033567496829e+01 3.000000000000000000e+00
1.490345311178674876e+02 5.833639537885107273e+01 3.000000000000000000e+00
1.284018437930811558e+02 7.367276060431603923e+01 4.000000000000000000e+00
-1.339203956926015167e+02 6.172913545551898551e+01 3.000000000000000000e+00
6.044061271031704763e+00 8.132987237262238978e+01 2.000000000000000000e+00
3.947772352427448794e+01 5.551456628802635151e+01 2.000000000000000000e+00
-5.139977362861434784e+01 1.287309238617578444e+02 2.000000000000000000e+00
-1.670641853898300155e+02 1.365665446037334902e+02 9.000000000000000000e+00
-5.378146356180445764e+01 1.638909778782365265e+02 6.000000000000000000e+00
-1.547281163861277378e+02 1.158667405478599903e+02 1.100000000000000000e+01
-3.010561629799007211e+00 9.895957270362283964e+01 4.200000000000000000e+01
8.576105421532187734e+01 6.658080611456955467e+01 1.200000000000000000e+01
8.128308786323023583e+01 8.098680508149139712e+01 4.400000000000000000e+01
-3.892854524991237497e+01 1.175098718451606317e+02 4.900000000000000000e+01
4.508538760583483196e+01 6.420843799315385070e+01 1.600000000000000000e+01
-3.893591396810843008e+01 1.175543992496721017e+02 1.500000000000000000e+01
4.608956323130249899e+01 1.183278747372541631e+02 4.500000000000000000e+01
1.354990868883066071e+02 1.549622740317589944e+02 4.000000000000000000e+00
-1.289363261921642447e+02 1.212337173634650895e+02 4.400000000000000000e+01
2.307542415117779555e+01 5.206074183344429684e+01 4.200000000000000000e+01
-1.324098524001020678e+02 1.272196638983717065e+02 6.000000000000000000e+00
-4.942170164978628044e+00 9.786672437255380430e+01 4.000000000000000000e+00
1.762812078612169842e+02 9.278924444925996795e+01 2.000000000000000000e+00
-1.404317944907933793e+02 1.244719887619098841e+02 2.600000000000000000e+01
1.264993612494587865e+02 1.614587927086143182e+01 6.000000000000000000e+00
-4.572406435220108989e+01 7.398528250475385448e+01 1.600000000000000000e+01
-3.892397158468082807e+01 1.174896340255204876e+02 3.000000000000000000e+00
-4.554123013526321984e+01 7.208179334079889600e+01 3.000000000000000000e+00
-2.479410133343806066e+01 1.218138176715519876e+02 2.000000000000000000e+00
1.355058116406945885e+02 1.549593246059854437e+02 4.000000000000000000e+00
6.616489954546476326e+01 9.607920645901153023e+01 2.000000000000000000e+00
1.147360962885752542e+02 1.399194177370406500e+01 4.400000000000000000e+01
1.762791606147276298e+02 9.279050576252863891e+01 4.000000000000000000e+00
-1.763804816865053082e+00 9.001151796100170088e+01 1.100000000000000000e+01
4.513984644238886546e+01 6.421487194205019478e+01 2.000000000000000000e+00
-1.720865605491297856e+01 4.483603598617060726e+01 2.000000000000000000e+00
-4.225688811641025211e+01 9.279652692928259228e+01 1.200000000000000000e+01
-1.289351584347129460e+02 1.212359718528983734e+02 2.000000000000000000e+01
-5.631858133562063529e+01 1.000804379838121605e+02 4.900000000000000000e+01
5.624533470600988494e+01 5.640761568755799260e+01 4.000000000000000000e+00
-1.324085640897672533e+02 1.272535063830027724e+02 6.000000000000000000e+00
1.072076659611645368e+02 8.073853966432503171e+01 2.400000000000000000e+01
-3.096546888213253013e+01 1.216636046211489344e+02 1.600000000000000000e+01
-5.159815620691882287e+01 1.063272393956839608e+02 1.500000000000000000e+01
4.607960430739847624e+01 1.182708645444810145e+02 2.000000000000000000e+00
-1.739559387289683343e+02 9.867012762737761022e+01 4.200000000000000000e+01
-1.405222764757255334e+02 1.244854337119736414e+02 7.000000000000000000e+00
1.286002263713856451e+02 5.126907613824214849e+01 5.200000000000000000e+01
1.293581461016997203e+01 4.343345539626651686e+01 2.000000000000000000e+00
1.262185364381955566e+02 1.610902212176347703e+01 3.000000000000000000e+00
2.527188361387226934e+01 6.413325945214002388e+01 4.200000000000000000e+01
1.769894383702009861e+02 8.104042729637717457e+01 2.000000000000000000e+00
-9.423894578467813687e+01 1.134191938854304453e+02 2.000000000000000000e+00
-9.871691213676976417e+01 9.901319491850860288e+01 4.000000000000000000e+00
1.315629219387687101e+02 6.888841501233891051e+01 1.100000000000000000e+01
4.528610920824215214e+01 5.659436054969660290e+01 2.000000000000000000e+00
-3.597767872737129125e+01 5.528259950653741583e+01 2.000000000000000000e+00
4.887858469144054396e+01 1.205182575821738880e+02 1.200000000000000000e+01
-4.933558403387694113e+01 1.197701514838451828e+02 6.000000000000000000e+00
4.832850661310345686e+01 6.365876557771163391e+01 2.000000000000000000e+00
-1.726677306942167149e+02 3.782950377172279843e+01 1.200000000000000000e+01
4.625856981093109965e+01 5.807601738569655936e+01 5.000000000000000000e+00
-1.324562449008643341e+02 5.389895456306744848e+01 4.500000000000000000e+01
