# theta phi size
4.214374521039284005e+00 9.539780947755454577e+01 6.000000000000000000e+00
1.389324912512477539e+01 1.035696767801553762e+02 6.000000000000000000e+00
-1.350201443394580281e+02 8.847244042010642318e+01 2.000000000000000000e+00
-1.286058678871405334e+02 6.943960275709990526e+01 9.000000000000000000e+00
-1.106609627983229558e+02 1.704152561456218109e+02 2.000000000000000000e+00
1.788330732098451676e+02 9.000132564283700276e+01 2.000000000000000000e+00
-1.138004514071090938e+02 5.461087016690072460e+01 1.000000000000000000e+01
3.388565327009591499e+01 9.089732714644824796e+01 2.000000000000000000e+00
8.879112250135678153e+01 1.486818230492606858e+02 2.200000000000000000e+01
-1.757856254789607249e+02 8.460219052244545423e+01 3.000000000000000000e+00
-1.661067508748752459e+02 7.643032321984460964e+01 2.000000000000000000e+00
4.497985566054200035e+01 9.152755957989359104e+01 5.000000000000000000e+00
5.139413211285946659e+01 1.105603972429001089e+02 1.200000000000000000e+01
6.933903720167705842e+01 9.584743854378167782e+00 4.500000000000000000e+01
-1.166926790154837468e+00 8.999867435716298303e+01 2.400000000000000000e+01
6.619954859289090621e+01 1.253891298330992896e+02 2.000000000000000000e+00
-1.461143467299040992e+02 8.910267285355173783e+01 2.000000000000000000e+00
-9.120887749864323268e+01 3.131817695073931773e+01 2.000000000000000000e+00
8.776297318301476480e+01 8.521353308488642142e+01 6.000000000000000000e+00
1.231705871319051084e+02 9.557697078660164891e+01 2.000000000000000000e+00
9.210319117573543224e+01 7.851958198137126033e+00 1.200000000000000000e+01
4.551141665447363494e+01 5.212689985180849561e+01 2.000000000000000000e+00
1.618917985629086047e+02 3.228177294784679408e+00 3.000000000000000000e+00
1.762929944856899453e+02 8.588568151654635585e+01 3.000000000000000000e+00
1.282496506368700011e+02 9.945347354182906940e+01 2.000000000000000000e+00
-8.985606937228550350e+01 1.257002041779874446e+02 3.000000000000000000e+00
-9.113898251640603121e+01 1.266206004446721494e+02 3.000000000000000000e+00
-9.009592874545543850e+01 5.017413384441280044e+01 1.600000000000000000e+01
4.183866611274021352e+01 1.176513344225590600e+02 9.000000000000000000e+00
1.188364526306258551e+00 2.794280146067197990e+01 1.600000000000000000e+01
1.363547495489571872e+02 1.034072560938451915e+02 1.400000000000000000e+01
1.333087828603365779e+02 5.793319785817472223e+01 2.400000000000000000e+01
-1.242286260782361893e+02 6.120656216646456471e+01 1.100000000000000000e+01
-8.404802630043782585e+01 1.745982687076035518e+02 1.300000000000000000e+01
1.411093445728586175e+02 1.178975241557301104e+02 4.000000000000000000e+00
1.365378390762482184e+02 2.279813430766816751e+00 2.000000000000000000e+00
-1.418933273744318058e+02 5.422669199182755762e+01 9.000000000000000000e+00
-1.514718590368191897e+01 7.872623458169259436e+01 3.000000000000000000e+00
1.483207556558811859e+02 9.138377160582673753e+01 3.000000000000000000e+00
-1.216954675900095140e+01 8.994764005452810807e+01 2.000000000000000000e+00
1.009794243582063018e+02 8.879329429344615221e+01 5.000000000000000000e+00
1.284315108176740807e+02 5.694394540571531849e+01 2.000000000000000000e+00
1.339642670500959980e+02 6.964124428822505308e+01 8.000000000000000000e+00
4.692959923522747090e+01 1.219047134630325147e+01 1.100000000000000000e+01
-3.295252619074240906e-03 9.375893772029493789e+01 6.000000000000000000e+00
-1.244207901079601868e+02 5.790164981638316277e+01 3.800000000000000000e+01
4.136975133578406627e+01 1.206952183575390194e+02 5.000000000000000000e+00
6.216183583240435517e+00 9.447674010310817039e+01 1.100000000000000000e+01
1.392753237421185020e+02 1.739153466784813133e+02 4.600000000000000000e+01
-9.223702681698523520e+01 9.478646691511357858e+01 1.200000000000000000e+01
-5.682941286809488446e+01 8.442302921339836530e+01 3.000000000000000000e+00
-8.789680882426455355e+01 1.721480418018628882e+02 4.300000000000000000e+01
-1.344885833455263935e+02 1.278731001481915115e+02 3.000000000000000000e+00
-1.810820143709140950e+01 1.767718227052153281e+02 2.000000000000000000e+00
-3.707005514310059091e+00 9.411431848345365836e+01 5.000000000000000000e+00
-5.175034936313001310e+01 8.054652645817093060e+01 9.000000000000000000e+00
9.014393062771449650e+01 5.429979582201256250e+01 2.000000000000000000e+00
8.886101748359396879e+01 5.337939955532785774e+01 3.000000000000000000e+00
8.990407125454456150e+01 1.298258661555871925e+02 4.000000000000000000e+00
-1.381613338872597865e+02 6.234866557744093285e+01 1.600000000000000000e+01
-1.788116354736937410e+02 1.520571985393280272e+02 5.000000000000000000e+00
-4.364525045104281986e+01 7.659274390615480854e+01 4.000000000000000000e+00
-4.669121713966343634e+01 1.220668021418252778e+02 5.000000000000000000e+00
5.577137392176382491e+01 1.187934378335354353e+02 4.000000000000000000e+00
9.595197369956220257e+01 5.401731292396471318e+00 5.000000000000000000e+00
-3.889065542714137536e+01 6.210247584426988965e+01 7.000000000000000000e+00
