# theta phi size
2.197124432302508257e-01 1.338200636803607679e+01 6.000000000000000000e+00
1.435454279518474721e+02 1.790022679600477034e+02 2.000000000000000000e+00
-7.184328275549368925e+01 1.202983507972316772e+02 4.000000000000000000e+00
-1.967397572911447767e+01 8.846853669712668022e+01 5.000000000000000000e+00
-1.797802875567697640e+02 1.666179936319639410e+02 3.200000000000000000e+01
-3.645457204815254926e+01 9.977320399522928707e-01 1.300000000000000000e+01
1.081567172445063250e+02 5.970164920276830856e+01 1.200000000000000000e+01
1.603260242708855401e+02 9.153146330287331978e+01 7.000000000000000000e+00
1.333231276932037304e+02 1.226557687954462068e+02 2.000000000000000000e+00
-1.201968803644346906e+02 5.713448514725568828e+01 1.100000000000000000e+01
1.413289846274227841e+02 1.289734172482335453e+02 1.000000000000000000e+01
9.363168026791414889e+01 7.580189598771453063e+01 4.000000000000000000e+00
-1.211683965936018694e+02 1.747649860291227242e+02 1.200000000000000000e+01
-8.647191434482091665e+01 2.947865926581045315e+01 7.000000000000000000e+00
-7.002554855588185490e+01 1.045539684085637901e+02 3.000000000000000000e+00
1.344185041084240595e+02 2.167015633264163554e+01 2.000000000000000000e+00
1.413094861217921334e+02 1.289700857731031363e+02 2.000000000000000000e+00
9.395295224644354448e+01 7.578248750230659425e+01 3.200000000000000000e+01
-6.699408532266460270e+01 1.044481658435438760e+02 2.000000000000000000e+00
-3.450943407637232507e+00 1.349857468784491346e+02 1.300000000000000000e+01
1.098202733455600537e+02 1.430488392287496993e+02 6.000000000000000000e+00
1.333303017540838766e+02 1.226572368115544691e+02 1.200000000000000000e+01
-1.066160932093780076e+02 1.736668500466655303e+02 4.000000000000000000e+00
-1.202151260957322449e+02 5.719439181429124375e+01 3.000000000000000000e+00
-3.965565829763571060e+01 2.301181970491569473e+01 6.000000000000000000e+00
1.570364060404000952e+02 9.202287920195757920e+01 5.000000000000000000e+00
8.700646381139108598e+01 9.763802736326218223e+01 3.000000000000000000e+00
4.407576014356609306e+01 5.942875050256660785e+01 7.000000000000000000e+00
7.304914130239919245e+01 1.047748516591024099e+02 2.000000000000000000e+00
1.070945976929403400e+02 8.628448501407710580e+01 5.600000000000000000e+01
5.450306978870120389e+01 6.298934897380240727e+01 5.600000000000000000e+01
-1.481740848907704731e+02 1.457065046657595246e+02 1.000000000000000000e+01
-1.565135413116784946e+02 1.637777394362813936e+02 2.300000000000000000e+01
-4.667687230679629096e+01 5.734423120455380740e+01 1.000000000000000000e+01
5.980311963556531651e+01 1.228655148527442975e+02 3.000000000000000000e+00
-3.867101537257720878e+01 5.102658275176645475e+01 6.000000000000000000e+00
-8.636831973208586533e+01 1.041981040122854694e+02 1.000000000000000000e+01
5.883160340639813057e+01 5.235013970877290035e+00 2.000000000000000000e+00
9.352808565517911177e+01 1.505213407341895504e+02 5.000000000000000000e+00
1.099744514441181451e+02 7.544603159143619564e+01 4.000000000000000000e+00
-4.558149589157595472e+01 1.583298436673583751e+02 3.000000000000000000e+00
-3.869051387820785948e+01 5.102991422689687084e+01 4.000000000000000000e+00
-8.604704775355645552e+01 1.042175124976934200e+02 9.000000000000000000e+00
1.130059146773354115e+02 7.555183415645613820e+01 6.000000000000000000e+00
1.765490565923627742e+02 4.501425312155087255e+01 5.000000000000000000e+00
-7.017972665443994629e+01 3.695116077125030785e+01 2.000000000000000000e+00
-4.666969824591613758e+01 5.734276318844552378e+01 1.100000000000000000e+01
7.338390679062199240e+01 6.333149953334487492e+00 5.600000000000000000e+01
5.978487390426775505e+01 1.228056081857087634e+02 1.300000000000000000e+01
1.403443417023642894e+02 1.569881802950843053e+02 1.100000000000000000e+01
-2.296359395959992611e+01 8.797712079804243501e+01 3.000000000000000000e+00
-9.299353618860891402e+01 8.236197263673781777e+01 4.000000000000000000e+00
-1.359242398564339283e+02 1.205712494974333850e+02 4.000000000000000000e+00
-1.069508586976008075e+02 7.522514834089757585e+01 1.500000000000000000e+01
-7.290540230705967417e+01 9.371551498592289420e+01 2.000000000000000000e+00
-1.254969302112988032e+02 1.170106510261975927e+02 2.000000000000000000e+00
3.182591510922953404e+01 3.429349533424049667e+01 1.200000000000000000e+01
2.348645868832150896e+01 1.622226056371861702e+01 2.300000000000000000e+01
1.349975761108641450e+02 5.981458878243916644e+01 5.000000000000000000e+00
1.349969460651687143e+02 5.981684637714162278e+01 2.000000000000000000e+00
-7.640378774705813214e+01 1.083831898215879050e+02 2.000000000000000000e+00
-4.913015939285020295e+01 5.465242426961412292e+01 1.000000000000000000e+01
5.907538078663639425e+01 1.055159458123398224e+02 2.000000000000000000e+00
-8.666360827470433037e+01 9.578071491371913737e+01 2.000000000000000000e+00
1.144200158270687950e+02 8.359936941719766423e+01 4.000000000000000000e+00
6.710720531360097141e+01 1.169064738071847813e+02 9.000000000000000000e+00
8.843461444206373301e+01 1.342326673953366480e+02 4.000000000000000000e+00
1.548477726459533699e+01 1.434794606082761561e+02 4.000000000000000000e+00
1.975647241307003865e+00 8.027324810352909878e+01 2.000000000000000000e+00
1.664046583728960860e+00 8.949600547749672330e+01 2.000000000000000000e+00
1.321339879751849935e+02 8.812760226047602785e+00 2.000000000000000000e+00
-1.415812616714106653e+01 7.848545626114241713e+01 3.000000000000000000e+00
8.655291581721442640e+01 8.591687240833030614e+01 4.000000000000000000e+00
1.544000462476586577e+01 1.434717555059392851e+02 6.000000000000000000e+00
-3.738066018913823285e+01 1.351011145423643711e+02 3.000000000000000000e+00
1.339132474644314357e+02 2.765772359679386483e+01 2.000000000000000000e+00
1.349994756287765085e+02 5.981296521456304305e+01 2.000000000000000000e+00
1.457850432486942225e+02 1.430284449295736806e+02 2.000000000000000000e+00
1.303984599753329405e+02 4.987049690866019347e+01 1.000000000000000000e+01
-6.691259899266520961e+01 1.062715195393551504e+01 2.000000000000000000e+00
-1.049141889664024774e+02 8.381432728672125165e+01 3.000000000000000000e+00
1.166781829148891489e+02 5.538935444771327354e+01 2.000000000000000000e+00
-1.744579450520330965e+02 1.171067950193456397e+02 3.000000000000000000e+00
1.036571766462352997e+02 1.706286912453424236e+02 3.000000000000000000e+00
-5.301976959758851393e+01 1.272922857461441595e+02 2.000000000000000000e+00
-1.326097684101001164e+02 1.230444793117447659e+02 1.300000000000000000e+01
-4.913010348873417144e+01 5.464856132131259869e+01 4.000000000000000000e+00
7.238733866190420940e+01 1.396018601398922385e+02 3.000000000000000000e+00
-9.217119067960031487e+01 5.032154105621419404e+01 8.200000000000000000e+01
1.795374023560733576e+02 8.690698161377416397e+01 1.100000000000000000e+01
5.907831685445347603e+01 1.054399460001486659e+02 8.200000000000000000e+01
1.273411012633153376e+02 1.089125526767857792e+02 1.100000000000000000e+01
1.410923177820241676e+02 4.379946191380511777e+01 1.600000000000000000e+01
