# rg size
1.456311354406749858e+00 6.000000000000000000e+00
1.420430298014939696e+00 6.000000000000000000e+00
1.431839550824396312e+01 2.000000000000000000e+00
1.714209378897429970e+00 9.000000000000000000e+00
7.819176591348714345e-01 2.000000000000000000e+00
1.233219463364423873e+01 2.000000000000000000e+00
1.850706208766174532e+00 1.000000000000000000e+01
7.376198750599168852e-01 2.000000000000000000e+00
5.225819807686995055e+00 2.200000000000000000e+01
8.455907223684271390e-01 3.000000000000000000e+00
7.125236548237136036e-01 2.000000000000000000e+00
1.205759430262262732e+01 5.000000000000000000e+00
1.724357786224281153e+00 1.200000000000000000e+01
1.455696584409905725e+01 4.500000000000000000e+01
7.859953930918551990e+00 2.400000000000000000e+01
7.066131412708688275e-01 2.000000000000000000e+00
7.074072393844897944e-01 2.000000000000000000e+00
7.671486718147075834e-01 2.000000000000000000e+00
1.591145573164316485e+00 6.000000000000000000e+00
6.739810266866291810e-01 2.000000000000000000e+00
1.167528673718238963e+01 1.200000000000000000e+01
7.137474413264236484e-01 2.000000000000000000e+00
9.780646590915837990e-01 3.000000000000000000e+00
1.060185214633310835e+00 3.000000000000000000e+00
7.520471620851851835e-01 2.000000000000000000e+00
1.087848948419755768e+00 3.000000000000000000e+00
1.096417226522522936e+00 3.000000000000000000e+00
1.884320434246659515e+00 1.600000000000000000e+01
1.515257528561779088e+00 9.000000000000000000e+00
1.349840413095112979e+01 1.600000000000000000e+01
1.390934277333791691e+01 1.400000000000000000e+01
1.109049752962367208e+01 2.400000000000000000e+01
1.736064903453429675e+00 1.100000000000000000e+01
1.864853070252795453e+00 1.300000000000000000e+01
1.008810119109191161e+00 4.000000000000000000e+00
7.145917730892292763e-01 2.000000000000000000e+00
1.751955690356247874e+00 9.000000000000000000e+00
1.118527800446080356e+00 3.000000000000000000e+00
1.156297279163164493e+00 3.000000000000000000e+00
7.333765439165810252e-01 2.000000000000000000e+00
1.525146372901249769e+00 5.000000000000000000e+00
6.863535544552730183e-01 2.000000000000000000e+00
1.236306089248634166e+01 8.000000000000000000e+00
1.425283978634805493e+01 1.100000000000000000e+01
1.373190603661684683e+01 6.000000000000000000e+00
7.053407182261314468e+00 3.800000000000000000e+01
1.175030756192650649e+01 5.000000000000000000e+00
1.076773652543307769e+01 1.100000000000000000e+01
8.019252541553772318e+00 4.600000000000000000e+01
9.954302265048603715e+00 1.200000000000000000e+01
9.690866889098767034e-01 3.000000000000000000e+00
1.013539934368142958e+01 4.300000000000000000e+01
8.947696334191704848e-01 3.000000000000000000e+00
7.476739649295101042e-01 2.000000000000000000e+00
9.529503529439507403e+00 5.000000000000000000e+00
1.892216380211543925e+00 9.000000000000000000e+00
7.092543208657919873e-01 2.000000000000000000e+00
8.463296852575955542e-01 3.000000000000000000e+00
1.081401693887162008e+00 4.000000000000000000e+00
1.048736598762696559e+01 1.600000000000000000e+01
1.456961063747035157e+00 5.000000000000000000e+00
1.574951620526917395e+00 4.000000000000000000e+00
1.486331612316388551e+00 5.000000000000000000e+00
1.055992576806651506e+01 4.000000000000000000e+00
1.194131091865659799e+00 5.000000000000000000e+00
1.314496491074886420e+00 7.000000000000000000e+00
7.792265120300581049e-01 2.000000000000000000e+00
7.967121670759804708e-01 2.000000000000000000e+00
2.461299764257223632e+00 8.000000000000000000e+00
1.003738741724068406e+00 3.000000000000000000e+00
1.649626899893984255e+00 5.000000000000000000e+00
1.233912970576262502e+01 2.000000000000000000e+00
1.048647891657236642e+01 3.100000000000000000e+01
1.593158911708469105e+01 4.200000000000000000e+01
1.971469078204669989e+00 1.200000000000000000e+01
8.295064942796677165e-01 3.000000000000000000e+00
1.346332559632273496e+00 6.000000000000000000e+00
1.238993738259131838e+01 2.000000000000000000e+00
1.469002244545678071e+00 5.000000000000000000e+00
8.353012177831107277e-01 3.000000000000000000e+00
8.389633261750394366e-01 3.000000000000000000e+00
7.719723130830955515e-01 2.000000000000000000e+00
1.001890539005330760e+00 3.000000000000000000e+00
1.078290712709166854e+01 4.000000000000000000e+00
6.952520244488118450e-01 2.000000000000000000e+00
1.302323276082546277e+00 6.000000000000000000e+00
1.787637992922617380e+00 1.000000000000000000e+01
2.354622691385414246e+00 1.200000000000000000e+01
7.549665185734366624e-01 2.000000000000000000e+00
1.264131552452361085e+00 7.000000000000000000e+00
8.616473138169651325e-01 3.000000000000000000e+00
1.608829979712812497e+00 7.000000000000000000e+00
1.586962284960576008e+00 1.000000000000000000e+01
1.476559240404487561e+01 4.000000000000000000e+00
1.480530916221214000e+01 2.500000000000000000e+01
1.052865165716550244e+01 4.000000000000000000e+00
1.919075258884381130e+00 1.200000000000000000e+01
1.192689409725120520e+01 1.600000000000000000e+01
1.570888373894444134e+00 5.000000000000000000e+00
1.472628594018194015e+01 2.000000000000000000e+00
5.952862933399583945e+00 1.500000000000000000e+01
2.368599088727997071e+00 1.600000000000000000e+01
1.143320827114941451e+01 7.200000000000000000e+01
7.015759240215329040e-01 2.000000000000000000e+00
1.238401292225788275e+01 2.000000000000000000e+00
7.668153903060836107e+00 1.700000000000000000e+01
9.767970322837758346e+00 5.000000000000000000e+00
8.324162838388160512e-01 2.000000000000000000e+00
1.154638273862321185e+01 6.000000000000000000e+00
7.125425329995942469e-01 2.000000000000000000e+00
7.862833313550352532e-01 2.000000000000000000e+00
1.179600374207313340e+00 7.000000000000000000e+00
8.235447960825883484e+00 7.000000000000000000e+00
7.296952002035973495e-01 2.000000000000000000e+00
1.200889086815883244e+00 6.000000000000000000e+00
1.745944917327937995e+00 1.200000000000000000e+01
1.013199286312161274e+00 4.000000000000000000e+00
1.047300237538038026e+00 5.000000000000000000e+00
1.064169682965652619e+01 1.400000000000000000e+01
7.269016429688442971e-01 2.000000000000000000e+00
1.477554616322582559e+00 5.000000000000000000e+00
2.025135052794001300e+00 7.000000000000000000e+00
7.083434042423421007e-01 2.000000000000000000e+00
1.126570090520090872e+01 3.000000000000000000e+00
1.432836697734337150e+01 1.900000000000000000e+01
1.357271142910308548e+01 1.500000000000000000e+01
7.924756610608683971e+00 1.300000000000000000e+01
1.282281719524606567e+00 5.000000000000000000e+00
2.710290588025669134e+00 1.900000000000000000e+01
2.204607410101388165e+00 2.400000000000000000e+01
1.486148198777865526e+00 8.000000000000000000e+00
7.162219020900476574e-01 2.000000000000000000e+00
8.476021902949831821e-01 3.000000000000000000e+00
1.196040983482557962e+01 5.000000000000000000e+00
1.407366757619971986e+00 5.000000000000000000e+00
8.758870874296901254e-01 3.000000000000000000e+00
1.160202076420119788e+01 3.000000000000000000e+00
1.043096348218754299e+00 4.000000000000000000e+00
9.861322395958238118e+00 2.400000000000000000e+01
7.603835024732376047e-01 2.000000000000000000e+00
7.389711961234524118e-01 2.000000000000000000e+00
2.361506310708310963e+00 1.400000000000000000e+01
7.462563091868298359e-01 2.000000000000000000e+00
6.664141951522346563e-01 2.000000000000000000e+00
2.325784519947031281e+00 9.000000000000000000e+00
6.757533415882751582e-01 2.000000000000000000e+00
1.041323354039073168e+00 4.000000000000000000e+00
1.471139735255941883e+00 8.000000000000000000e+00
7.228364229434572907e-01 2.000000000000000000e+00
