# rg size
1.499806587507869882e+00 6.000000000000000000e+00
6.651629284121608476e-01 2.000000000000000000e+00
1.194210392135381937e+00 4.000000000000000000e+00
1.090663379326082927e+00 5.000000000000000000e+00
3.713229042780586742e+00 3.200000000000000000e+01
2.125004051679313388e+00 1.300000000000000000e+01
1.618358657826807212e+00 1.200000000000000000e+01
1.173358578347494019e+00 7.000000000000000000e+00
7.252274285813572474e-01 2.000000000000000000e+00
1.948333471887867985e+00 1.100000000000000000e+01
1.522826906244031386e+00 1.000000000000000000e+01
9.916448359123830603e-01 4.000000000000000000e+00
1.618266154356988284e+00 1.200000000000000000e+01
1.173370954436524727e+00 7.000000000000000000e+00
1.195919791216065509e+00 3.000000000000000000e+00
7.742845663364845699e-01 2.000000000000000000e+00
7.856897501559264585e-01 2.000000000000000000e+00
3.712898238540439877e+00 3.200000000000000000e+01
7.248735750690709079e-01 2.000000000000000000e+00
2.125090973831933461e+00 1.300000000000000000e+01
1.181393181384752245e+00 6.000000000000000000e+00
1.791927156811853772e+00 1.200000000000000000e+01
1.070485672537986543e+00 4.000000000000000000e+00
9.529060077238035165e-01 3.000000000000000000e+00
1.106556887008320889e+00 6.000000000000000000e+00
1.132775517921766006e+00 5.000000000000000000e+00
9.910118652357305935e-01 3.000000000000000000e+00
1.243349245823293092e+00 7.000000000000000000e+00
7.269733464395012890e-01 2.000000000000000000e+00
4.316335767503762355e+00 5.600000000000000000e+01
4.316248438150600997e+00 5.600000000000000000e+01
1.608524244422329774e+00 1.000000000000000000e+01
2.599877843091934704e+00 2.300000000000000000e+01
2.108450602439424060e+00 1.000000000000000000e+01
1.087381266008694780e+00 3.000000000000000000e+00
1.619061451946333330e+00 6.000000000000000000e+00
1.397235309836616812e+00 1.000000000000000000e+01
7.615122426573578407e-01 2.000000000000000000e+00
1.336169358714989430e+00 5.000000000000000000e+00
1.096973975910715993e+00 4.000000000000000000e+00
1.057298843945024824e+00 3.000000000000000000e+00
1.023446560357919255e+00 4.000000000000000000e+00
1.407471693626478171e+00 9.000000000000000000e+00
1.105837276339299402e+00 6.000000000000000000e+00
1.336587320482734764e+00 5.000000000000000000e+00
7.760263080807665581e-01 2.000000000000000000e+00
1.430000384831152660e+00 1.100000000000000000e+01
4.316096657023818395e+00 5.600000000000000000e+01
2.079397861722854124e+00 1.300000000000000000e+01
1.649008772484535923e+00 1.100000000000000000e+01
8.318755582818737615e-01 3.000000000000000000e+00
9.660680044084303253e-01 4.000000000000000000e+00
1.383333849973858776e+00 4.000000000000000000e+00
2.497986567225520371e+00 1.500000000000000000e+01
7.630086676440945848e-01 2.000000000000000000e+00
6.626903076350093569e-01 2.000000000000000000e+00
1.955429154194442187e+00 1.200000000000000000e+01
2.599902184177353970e+00 2.300000000000000000e+01
1.405608746230637474e+00 5.000000000000000000e+00
7.407711621458302753e-01 2.000000000000000000e+00
7.096121581541695589e-01 2.000000000000000000e+00
2.108599572375186249e+00 1.000000000000000000e+01
7.311238778985628128e-01 2.000000000000000000e+00
7.392511283950494727e-01 2.000000000000000000e+00
1.500596283516608898e+00 4.000000000000000000e+00
1.569315827710806133e+00 9.000000000000000000e+00
1.476407811216515320e+00 4.000000000000000000e+00
1.150725616754246783e+00 4.000000000000000000e+00
7.611352237941542143e-01 2.000000000000000000e+00
7.187397715103882589e-01 2.000000000000000000e+00
7.501234740364006726e-01 2.000000000000000000e+00
1.087601968678887365e+00 3.000000000000000000e+00
1.112967670569830370e+00 4.000000000000000000e+00
1.619508075237588773e+00 6.000000000000000000e+00
8.134699851506714818e-01 3.000000000000000000e+00
7.288164121139937279e-01 2.000000000000000000e+00
8.078620497958854951e-01 2.000000000000000000e+00
7.280335389825635106e-01 2.000000000000000000e+00
1.397022687799672314e+00 1.000000000000000000e+01
7.305762644425092267e-01 2.000000000000000000e+00
1.130928645258975296e+00 3.000000000000000000e+00
7.496624750074561971e-01 2.000000000000000000e+00
8.797768428753505177e-01 3.000000000000000000e+00
8.364207720116435540e-01 3.000000000000000000e+00
7.606572502342242581e-01 2.000000000000000000e+00
2.476377568328461454e+00 1.300000000000000000e+01
1.097362763325947954e+00 4.000000000000000000e+00
1.057603774717564837e+00 3.000000000000000000e+00
6.091407874025801306e+00 8.200000000000000000e+01
1.889032596583054779e+00 1.100000000000000000e+01
6.091624427322783752e+00 8.200000000000000000e+01
1.889207250583051279e+00 1.100000000000000000e+01
1.958603087219966010e+00 1.600000000000000000e+01
2.423284421404757971e+00 1.100000000000000000e+01
1.702690020983682384e+00 1.300000000000000000e+01
2.827474530948388409e+00 2.000000000000000000e+01
1.070473176701334017e+00 3.000000000000000000e+00
1.702539472981731361e+00 1.300000000000000000e+01
1.578675478530794374e+00 7.000000000000000000e+00
2.586496473805840246e+00 4.700000000000000000e+01
7.445561917455928436e-01 2.000000000000000000e+00
9.489962989977986929e-01 3.000000000000000000e+00
1.233707718640084439e+00 5.000000000000000000e+00
6.090996217875378704e+00 8.200000000000000000e+01
1.385839406542473728e+00 9.000000000000000000e+00
1.604281444103087040e+00 9.000000000000000000e+00
7.055194028753809521e-01 2.000000000000000000e+00
1.889471993081709655e+00 1.100000000000000000e+01
7.293707993881892726e-01 2.000000000000000000e+00
9.984989488672855185e-01 3.000000000000000000e+00
1.093040317331196221e+00 3.000000000000000000e+00
1.631856507611533225e+00 7.000000000000000000e+00
1.442475464768315563e+00 8.000000000000000000e+00
1.177043993695026103e+00 5.000000000000000000e+00
1.908931551108063118e+00 1.100000000000000000e+01
7.340874916066594258e-01 2.000000000000000000e+00
1.387917539091829910e+00 7.000000000000000000e+00
1.959021858525863191e+00 1.100000000000000000e+01
2.084144102872431237e+00 1.100000000000000000e+01
1.958699165613780213e+00 1.600000000000000000e+01
1.857810353695251493e+00 6.000000000000000000e+00
7.450473027936164172e-01 2.000000000000000000e+00
1.299568341059499144e+00 8.000000000000000000e+00
7.131739334366632432e-01 2.000000000000000000e+00
2.423684323661258855e+00 1.100000000000000000e+01
1.094526524829675385e+00 3.000000000000000000e+00
1.124880470137469279e+00 6.000000000000000000e+00
8.533499527308834320e-01 3.000000000000000000e+00
6.927865493789014950e-01 2.000000000000000000e+00
1.090906976087312241e+00 4.000000000000000000e+00
7.794910342654817192e-01 2.000000000000000000e+00
1.297394903287891532e+00 5.000000000000000000e+00
1.141138424719293276e+00 3.000000000000000000e+00
2.224882414702455513e+00 8.000000000000000000e+00
7.264949218910029538e-01 2.000000000000000000e+00
1.841256527792171305e+00 1.200000000000000000e+01
2.031882536047178611e+00 5.000000000000000000e+00
3.420742141674022463e+00 4.700000000000000000e+01
1.889292611428329272e+00 1.000000000000000000e+01
7.807957698187888429e-01 2.000000000000000000e+00
7.406189125769990778e-01 2.000000000000000000e+00
1.286890337269271489e+00 8.000000000000000000e+00
7.428202922870702496e-01 2.000000000000000000e+00
7.418053532880228840e-01 2.000000000000000000e+00
1.620605991481424590e+00 4.000000000000000000e+00
2.634400065254613121e+00 3.600000000000000000e+01
6.893956353214134580e-01 2.000000000000000000e+00
1.136018325043367971e+00 4.000000000000000000e+00
1.113230999426505718e+00 4.000000000000000000e+00
1.088110720734773995e+00 3.000000000000000000e+00
6.903680506320098997e-01 2.000000000000000000e+00
1.187611338517615023e+00 4.000000000000000000e+00
7.095309389310485715e-01 2.000000000000000000e+00
2.126707551504369853e+00 1.000000000000000000e+01
2.827326386704290151e+00 2.000000000000000000e+01
3.248596878925768650e+00 3.300000000000000000e+01
3.235072059249054721e+00 3.400000000000000000e+01
1.341442792436525311e+00 8.000000000000000000e+00
2.017123874877847278e+00 1.100000000000000000e+01
1.748338584699403730e+00 1.200000000000000000e+01
3.683833035495459818e+00 9.000000000000000000e+01
2.232094110456230851e+00 2.200000000000000000e+01
