# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528012494235650229e+04
0.000000000000000000e+00 -3.526499327472200093e+04
0.000000000000000000e+00 -3.525308258745289641e+04
0.000000000000000000e+00 -3.524102052524469764e+04
0.000000000000000000e+00 -3.522179437030419649e+04
0.000000000000000000e+00 -3.519495125108399952e+04
0.000000000000000000e+00 -3.516266501549009990e+04
0.000000000000000000e+00 -3.512217141808699671e+04
0.000000000000000000e+00 -3.508117338882829790e+04
0.000000000000000000e+00 -3.503069569721350126e+04
6.100000000000000000e+01 -3.499897794229070132e+04
2.590000000000000000e+02 -3.496948654646950308e+04
4.510000000000000000e+02 -3.494022442648449942e+04
5.000000000000000000e+02 -3.491359553804290044e+04
5.410000000000000000e+02 -3.488386338743729721e+04
5.870000000000000000e+02 -3.485123155340980156e+04
7.050000000000000000e+02 -3.483193538429750333e+04
8.530000000000000000e+02 -3.480702539849330060e+04
8.850000000000000000e+02 -3.479799889526700281e+04
1.056000000000000000e+03 -3.478143453533329739e+04
1.121000000000000000e+03 -3.478080475984729856e+04
1.139000000000000000e+03 -3.477599655786789663e+04
1.261000000000000000e+03 -3.477232728630399652e+04
1.396000000000000000e+03 -3.476915469047590159e+04
1.406000000000000000e+03 -3.476015478999180050e+04
1.555000000000000000e+03 -3.476507713052310282e+04
1.613000000000000000e+03 -3.476628917306489893e+04
1.732000000000000000e+03 -3.476457007948510000e+04
1.736000000000000000e+03 -3.476522723614999995e+04
1.684000000000000000e+03 -3.475795478966290102e+04
1.720000000000000000e+03 -3.474659949526949640e+04
1.628000000000000000e+03 -3.473530118551500345e+04
1.585000000000000000e+03 -3.472141790027100069e+04
1.459000000000000000e+03 -3.471043974374760001e+04
1.361000000000000000e+03 -3.469734006910419703e+04
1.214000000000000000e+03 -3.468872527676430036e+04
1.168000000000000000e+03 -3.468141505953460000e+04
1.087000000000000000e+03 -3.467536997730760049e+04
9.920000000000000000e+02 -3.466819496994499787e+04
9.840000000000000000e+02 -3.466191692553480243e+04
8.910000000000000000e+02 -3.465844446215670177e+04
8.690000000000000000e+02 -3.465007116970090283e+04
7.690000000000000000e+02 -3.464391939602349885e+04
7.950000000000000000e+02 -3.464094039803330088e+04
7.470000000000000000e+02 -3.464440555089560075e+04
7.800000000000000000e+02 -3.464664256658380327e+04
7.690000000000000000e+02 -3.464324170754400257e+04
7.110000000000000000e+02 -3.463738988819099905e+04
6.450000000000000000e+02 -3.463653513506780291e+04
6.190000000000000000e+02 -3.463480099870930280e+04
5.530000000000000000e+02 -3.463109110378820333e+04
4.870000000000000000e+02 -3.463162881337080034e+04
4.770000000000000000e+02 -3.462707871279380197e+04
4.500000000000000000e+02 -3.462623860153539863e+04
3.990000000000000000e+02 -3.462676266763260355e+04
3.360000000000000000e+02 -3.462341625080999802e+04
3.620000000000000000e+02 -3.462581497397240310e+04
3.070000000000000000e+02 -3.462099784171779902e+04
2.990000000000000000e+02 -3.462113144512519648e+04
2.620000000000000000e+02 -3.462213366605550254e+04
2.650000000000000000e+02 -3.462589797267069662e+04
2.110000000000000000e+02 -3.463459039356449648e+04
1.690000000000000000e+02 -3.463592018338490016e+04
1.840000000000000000e+02 -3.463592766662810027e+04
1.860000000000000000e+02 -3.463510350826590002e+04
1.700000000000000000e+02 -3.464138284543970076e+04
1.270000000000000000e+02 -3.463519345154509938e+04
1.320000000000000000e+02 -3.463563227432659914e+04
1.170000000000000000e+02 -3.464017009652419802e+04
8.800000000000000000e+01 -3.463886279892059974e+04
1.080000000000000000e+02 -3.463586978957150131e+04
8.500000000000000000e+01 -3.463109107964539726e+04
6.100000000000000000e+01 -3.462817727307340101e+04
6.200000000000000000e+01 -3.463190473332160036e+04
5.900000000000000000e+01 -3.463143679672080179e+04
5.700000000000000000e+01 -3.463691905539410072e+04
6.100000000000000000e+01 -3.463989477453139989e+04
4.200000000000000000e+01 -3.463781346021049831e+04
5.000000000000000000e+01 -3.463273412313630251e+04
3.900000000000000000e+01 -3.463190095026719791e+04
2.700000000000000000e+01 -3.463315334044530027e+04
3.600000000000000000e+01 -3.462918415959939739e+04
1.400000000000000000e+01 -3.463105499656069878e+04
2.200000000000000000e+01 -3.463012243514120200e+04
1.600000000000000000e+01 -3.463018644453350134e+04
2.400000000000000000e+01 -3.463120972122030071e+04
2.600000000000000000e+01 -3.463538815496399911e+04
7.000000000000000000e+00 -3.462923265198110312e+04
4.000000000000000000e+00 -3.463900741145280335e+04
7.000000000000000000e+00 -3.464375720731660113e+04
2.000000000000000000e+00 -3.464929667846410302e+04
6.000000000000000000e+00 -3.463680157090770081e+04
0.000000000000000000e+00 -3.464247575931369647e+04
2.000000000000000000e+00 -3.463784612865110103e+04
0.000000000000000000e+00 -3.463788091082900064e+04
3.000000000000000000e+00 -3.463063015037550213e+04
5.000000000000000000e+00 -3.463677828581730137e+04
2.000000000000000000e+00 -3.463257590614820219e+04
5.000000000000000000e+00 -3.463520647344589815e+04
2.000000000000000000e+00 -3.463400387861650233e+04
7.000000000000000000e+00 -3.463537439610689762e+04
