# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527928475407310179e+04
0.000000000000000000e+00 -3.527145496263320092e+04
0.000000000000000000e+00 -3.525878739686890185e+04
0.000000000000000000e+00 -3.524120526764389797e+04
0.000000000000000000e+00 -3.522326492206269904e+04
0.000000000000000000e+00 -3.519898905747429671e+04
0.000000000000000000e+00 -3.516364369458209694e+04
0.000000000000000000e+00 -3.512757436128800327e+04
0.000000000000000000e+00 -3.508546498490859813e+04
0.000000000000000000e+00 -3.503734643942180264e+04
1.700000000000000000e+01 -3.499486627330729971e+04
2.120000000000000000e+02 -3.496543669916709769e+04
4.870000000000000000e+02 -3.494621755640830088e+04
7.730000000000000000e+02 -3.492565369970480242e+04
1.108000000000000000e+03 -3.491478375379100180e+04
1.204000000000000000e+03 -3.489307101403229899e+04
1.495000000000000000e+03 -3.487300134528389754e+04
1.767000000000000000e+03 -3.485244576292810234e+04
2.154000000000000000e+03 -3.483732614549779828e+04
3.074000000000000000e+03 -3.482057558793100179e+04
3.556000000000000000e+03 -3.481223305507389887e+04
3.832000000000000000e+03 -3.479909128698580025e+04
3.488000000000000000e+03 -3.479039589746620186e+04
3.129000000000000000e+03 -3.478105969401790207e+04
3.422000000000000000e+03 -3.477215387222140271e+04
4.638000000000000000e+03 -3.476967493108360213e+04
4.995000000000000000e+03 -3.476928394932010269e+04
5.032000000000000000e+03 -3.476688020448279713e+04
5.176000000000000000e+03 -3.475122634076890245e+04
4.725000000000000000e+03 -3.474108489065150206e+04
4.315000000000000000e+03 -3.472540858809059864e+04
4.197000000000000000e+03 -3.471460687865249929e+04
2.216000000000000000e+03 -3.470368591127199761e+04
2.053000000000000000e+03 -3.469414004610059783e+04
1.690000000000000000e+03 -3.468618322909210110e+04
1.718000000000000000e+03 -3.467916941227739881e+04
1.826000000000000000e+03 -3.467254373013680015e+04
1.414000000000000000e+03 -3.466397780304359912e+04
1.499000000000000000e+03 -3.466334018500040111e+04
1.429000000000000000e+03 -3.466124759246409667e+04
1.366000000000000000e+03 -3.465431912173330056e+04
1.212000000000000000e+03 -3.465436770449700271e+04
1.074000000000000000e+03 -3.465289088079440262e+04
1.029000000000000000e+03 -3.464549902869480138e+04
9.550000000000000000e+02 -3.464365508227510145e+04
7.890000000000000000e+02 -3.464570398863020091e+04
6.700000000000000000e+02 -3.463774138293800206e+04
7.130000000000000000e+02 -3.463016941378959746e+04
6.580000000000000000e+02 -3.462762632041829784e+04
5.830000000000000000e+02 -3.462553382406730088e+04
4.950000000000000000e+02 -3.462056582104659901e+04
4.800000000000000000e+02 -3.461750255592499889e+04
4.130000000000000000e+02 -3.461276314443239971e+04
3.960000000000000000e+02 -3.461368537709990051e+04
3.000000000000000000e+02 -3.461245996846580238e+04
2.720000000000000000e+02 -3.460564017523619987e+04
2.370000000000000000e+02 -3.460869818373359885e+04
1.830000000000000000e+02 -3.461242041528809932e+04
2.180000000000000000e+02 -3.460596242500929657e+04
1.630000000000000000e+02 -3.460343106979109871e+04
1.500000000000000000e+02 -3.460635595649159950e+04
1.060000000000000000e+02 -3.461121941990219784e+04
9.100000000000000000e+01 -3.461442869966010039e+04
9.900000000000000000e+01 -3.461503595628409676e+04
9.700000000000000000e+01 -3.461807520027500141e+04
9.800000000000000000e+01 -3.461259054416850267e+04
9.800000000000000000e+01 -3.461694434993759933e+04
9.300000000000000000e+01 -3.461845494387149665e+04
8.000000000000000000e+01 -3.462093557771670021e+04
6.500000000000000000e+01 -3.461785568102399702e+04
4.200000000000000000e+01 -3.462060878228439833e+04
4.700000000000000000e+01 -3.461804981895680248e+04
3.400000000000000000e+01 -3.462444772142169677e+04
4.000000000000000000e+01 -3.462844877527029894e+04
3.700000000000000000e+01 -3.462240723111519765e+04
4.000000000000000000e+01 -3.462996702639140130e+04
3.000000000000000000e+01 -3.463163846546049899e+04
3.100000000000000000e+01 -3.463008100137169822e+04
2.600000000000000000e+01 -3.463477454095560097e+04
2.000000000000000000e+01 -3.464179476246250124e+04
2.300000000000000000e+01 -3.463962405930009845e+04
1.800000000000000000e+01 -3.464083428728699801e+04
2.600000000000000000e+01 -3.464570676199749869e+04
2.200000000000000000e+01 -3.464474486937159963e+04
2.000000000000000000e+01 -3.464320082813210320e+04
9.000000000000000000e+00 -3.464613324595079757e+04
9.000000000000000000e+00 -3.465331870371699915e+04
8.000000000000000000e+00 -3.464917906307789963e+04
5.000000000000000000e+00 -3.464743148206739716e+04
0.000000000000000000e+00 -3.464269016060420108e+04
9.000000000000000000e+00 -3.464483210524910101e+04
4.000000000000000000e+00 -3.464401786563170026e+04
2.000000000000000000e+00 -3.463801760968939925e+04
1.000000000000000000e+01 -3.464394477161509712e+04
4.000000000000000000e+00 -3.464266255151879886e+04
4.000000000000000000e+00 -3.464673356318219885e+04
7.000000000000000000e+00 -3.465007970621300046e+04
6.000000000000000000e+00 -3.464751303939479840e+04
2.000000000000000000e+00 -3.464237747744499939e+04
4.000000000000000000e+00 -3.465208011863080173e+04
2.000000000000000000e+00 -3.465047665194170258e+04
