# theta phi size
-9.843613499580989412e+00 7.950309523837903214e+01 1.100000000000000000e+01
1.630049107516777269e+02 1.373675847374009891e+02 2.000000000000000000e+00
-3.463961300284404388e+01 9.129730647739943095e+01 1.000000000000000000e+01
9.323525101721922681e+01 1.311366316757040238e+02 2.000000000000000000e+00
0.000000000000000000e+00 9.000000000000000000e+01 2.000000000000000000e+00
-1.420128676291393788e+02 1.388345187362905619e+02 2.000000000000000000e+00
-1.589707061593185777e+01 8.073786295457549045e+01 1.000000000000000000e+01
1.386932354141153212e+02 5.944028019657135076e+01 5.000000000000000000e+00
1.701563865004190177e+02 1.004969047616209679e+02 3.900000000000000000e+01
-1.699508924832225887e+01 4.263241526259902514e+01 1.340000000000000000e+02
1.453603869971559561e+02 8.870269352260058326e+01 6.500000000000000000e+01
-8.676474898278078740e+01 4.886336832429596910e+01 3.900000000000000000e+01
-1.800000000000000000e+02 9.000000000000000000e+01 6.200000000000000000e+01
3.798713237086063543e+01 4.116548126370944516e+01 1.340000000000000000e+02
1.641029293840681760e+02 9.926213704542450955e+01 6.000000000000000000e+00
-4.130676458588470013e+01 1.205597198034286492e+02 7.000000000000000000e+00
3.910005061418331707e+01 1.185037716439904756e+02 9.000000000000000000e+00
3.486638729200650033e+01 1.169466144107411338e+02 2.000000000000000000e+00
1.409891514164449404e+02 6.191416929474925013e+01 6.500000000000000000e+01
3.909635631047949289e+01 1.185024615795441605e+02 2.800000000000000000e+01
5.868131935378539055e+01 6.499313408279910220e+01 5.000000000000000000e+00
3.486676338121699104e+01 1.169428611811991914e+02 3.000000000000000000e+00
1.390198084530881317e+02 5.994474529546661756e+01 1.340000000000000000e+02
-1.262974939147826916e+02 1.192909391562500616e+02 6.000000000000000000e+00
7.108629635041683059e+01 1.042005305311991634e+02 4.400000000000000000e+01
7.277734131759929426e+01 1.042358799001126357e+02 5.700000000000000000e+01
1.409913415195284472e+02 6.190782089173155356e+01 4.000000000000000000e+00
-1.321893233622100183e+02 1.232056136059857607e+02 5.500000000000000000e+01
1.772884975509941441e+01 7.274058646177662979e+01 3.900000000000000000e+01
1.380681670715047460e+02 1.084082294063815937e+02 9.000000000000000000e+01
3.486914583779233112e+01 1.169416091374308309e+02 4.500000000000000000e+01
-1.066691429176615600e+02 7.099255517490348666e+01 4.100000000000000000e+01
1.367682610337093081e+02 6.019975088647470329e+01 2.700000000000000000e+01
8.049124626846962371e+01 5.119846542836013725e+01 6.500000000000000000e+01
1.302879886864689922e+02 6.122425154497751265e+01 8.000000000000000000e+00
1.389676130417322213e+02 8.206146112082825539e+01 2.800000000000000000e+01
3.911206434343638705e+01 1.185015379615064717e+02 4.100000000000000000e+01
-1.393140325033346301e+02 5.226256939391937806e+01 4.000000000000000000e+00
3.686853916144909249e+01 1.166964539026413092e+02 2.000000000000000000e+01
-1.416813281103126201e+02 6.210754692695843460e+01 5.500000000000000000e+01
1.343821160669219239e+02 7.888634174626473339e+01 2.000000000000000000e+00
1.409883822676645764e+02 6.191561359620230576e+01 3.900000000000000000e+01
-1.320822023915235093e+02 5.524135274654145888e+01 3.000000000000000000e+00
-1.321904685409378715e+02 1.232087582342654741e+02 5.000000000000000000e+00
1.173069647211303277e+02 7.327860629235227918e+01 2.000000000000000000e+00
1.578932039250007620e+02 4.008447509174757784e+01 1.100000000000000000e+01
9.439003505218981616e+01 9.171784281204961076e+01 7.000000000000000000e+00
1.389674762133235220e+02 8.206242215619037950e+01 1.700000000000000000e+01
8.934782553109857872e+01 1.371845747292576903e+02 5.000000000000000000e+00
3.910837047559315494e+01 1.185002283254255673e+02 1.900000000000000000e+01
-5.978032627690286205e+01 5.985834003221677335e+01 1.300000000000000000e+01
-4.063776542514924017e+01 1.207193541376773425e+02 5.000000000000000000e+00
2.575409909031995404e-01 8.824521079891172803e+01 6.200000000000000000e+01
1.731329427561533052e+01 7.144609921712539347e+01 2.300000000000000000e+01
5.261403804756259461e+01 1.230764484026223045e+02 8.000000000000000000e+00
-1.158947020797668728e+02 1.157760300346682669e+02 5.000000000000000000e+00
1.411122614980105823e+02 5.936835532245635960e+01 2.000000000000000000e+00
1.399309709235698733e+02 6.021880145460117006e+01 2.000000000000000000e+00
3.351162319903585285e+01 7.980890496202729878e+01 2.500000000000000000e+01
2.587884510888766343e+01 6.931242115266080361e+01 4.000000000000000000e+00
5.869076667542771730e+01 6.498547392538092993e+01 4.000000000000000000e+00
6.068441998485082678e+01 6.409815556913480350e+01 2.500000000000000000e+01
4.896579064748242871e+01 5.963881354400695756e+01 9.000000000000000000e+01
1.772400358542918042e+01 7.273896300447417218e+01 2.000000000000000000e+00
1.419924470265811749e+02 6.378037484390179657e+01 2.400000000000000000e+01
-3.580308099625099061e+01 1.195327713548923896e+02 1.270000000000000000e+02
-2.173299169223394056e+00 9.718410985712964134e+01 1.100000000000000000e+01
-8.077695245881791664e+01 6.203465654795357409e+01 3.000000000000000000e+00
7.848529983615192407e+01 9.899616156109213705e+01 3.000000000000000000e+00
3.798823478330122327e+01 1.192589994947055345e+02 1.340000000000000000e+02
-1.393127337547086881e+02 5.226530872136702754e+01 2.000000000000000000e+00
-1.003706827136754640e+02 1.758489057413799799e+02 7.000000000000000000e+00
-1.424653258267291562e+02 6.221111934658942744e+01 6.000000000000000000e+00
3.333991323959944708e+01 1.169519218100866738e+02 4.500000000000000000e+01
-4.095832282019308934e+01 1.421511827374934285e+02 7.000000000000000000e+01
1.381418424741026172e+02 1.082813039355202420e+02 2.000000000000000000e+00
1.283245706387671135e+02 6.287649808862565237e+01 1.300000000000000000e+01
3.486979635264891897e+01 1.169415297824302797e+02 6.000000000000000000e+00
1.328927883705667625e+02 8.919575057416703601e+01 7.000000000000000000e+00
-6.557859464996181487e+01 9.458158308364065192e+01 4.100000000000000000e+01
-1.066622098494551807e+02 7.100584650185226110e+01 3.400000000000000000e+01
3.686584086599644650e+01 1.166923449496552934e+02 2.700000000000000000e+01
3.143293888217111487e+01 1.144915425977027184e+02 3.600000000000000000e+01
-8.408643547820614117e+01 1.796218997008201654e+02 1.400000000000000000e+01
6.053582742624859492e+01 1.245505114215805236e+02 1.400000000000000000e+01
1.390071725220784629e+02 5.994660164690791504e+01 7.000000000000000000e+00
1.363020995068812624e+02 5.826139579622242337e+01 8.000000000000000000e+00
-1.416833686665311518e+02 6.211100789478430784e+01 4.400000000000000000e+01
-1.257877506210455607e+02 1.170841333750459938e+02 1.000000000000000000e+01
1.343864734033702746e+02 7.888799817711152684e+01 5.700000000000000000e+01
-1.201551185121243037e+02 1.155829438218572562e+02 3.000000000000000000e+00
8.212145702748708587e+00 7.954401189925033577e+01 2.000000000000000000e+00
-4.025946635926047890e+01 1.197865246771353753e+02 7.000000000000000000e+00
-1.262766881600776117e+02 1.192851019516585183e+02 7.000000000000000000e+00
-1.151461225283446907e+02 1.146872221986182581e+02 8.000000000000000000e+00
1.367681809689424313e+02 6.019978253905534160e+01 1.500000000000000000e+01
1.734663034892488653e+01 1.074232187690640643e+02 1.400000000000000000e+01
8.049507315565433885e+01 5.120134400352519322e+01 3.900000000000000000e+01
4.470242714593867461e+00 9.355944055991109565e+01 8.000000000000000000e+00
1.168747444264053001e+02 9.746425865695717050e+01 5.000000000000000000e+00
7.856813198985089741e+01 9.878346349223838274e+01 2.000000000000000000e+00
3.896950304685408639e+01 5.605469254345028673e+01 2.000000000000000000e+00
1.330789620281826160e+02 6.126694920189611793e+01 9.000000000000000000e+00
4.875738482829054021e+01 1.258216423273667885e+02 2.000000000000000000e+00
-9.791828895677712197e+00 9.289935943616971770e+01 2.000000000000000000e+00
3.623770578142845977e+01 1.179601970716531696e+02 4.000000000000000000e+00
-4.874337648888962349e+01 1.449263405564597633e+02 2.000000000000000000e+00
1.314354865387628308e+02 6.155600959091899682e+01 3.000000000000000000e+00
8.616006108787473139e-02 9.025133006747768150e+01 2.000000000000000000e+00
-5.044310558939822187e+01 1.174785094880460576e+02 2.000000000000000000e+00
7.106965284426163976e+01 1.041970189557372208e+02 6.500000000000000000e+01
6.238323288056369620e+01 4.166903862951653537e+01 8.000000000000000000e+00
-1.144197642913783142e+02 7.104176631400487452e+01 7.800000000000000000e+01
1.302416842238962147e+02 6.124772692046369116e+01 7.800000000000000000e+01
-6.771868647136710706e+01 1.111531746789156756e+02 7.700000000000000000e+01
-5.375445352043513481e+01 1.162939962063923929e+02 3.200000000000000000e+01
1.375056795046323543e+02 8.757369971171885936e+01 4.100000000000000000e+01
-1.415219802174949564e+02 6.199211422755010403e+01 2.000000000000000000e+01
1.409905707842382014e+02 6.190926662270256031e+01 2.500000000000000000e+01
-1.320716261502596751e+02 5.522136792385030191e+01 2.000000000000000000e+01
-1.408999493858166829e+02 6.149622835600952442e+01 9.900000000000000000e+01
-1.451336127079934784e+02 6.305338558925888037e+01 9.500000000000000000e+01
-3.901084858355505958e+01 1.180858307052507570e+02 3.200000000000000000e+01
-1.409036436895204929e+02 6.149753842045584662e+01 1.600000000000000000e+01
-1.213186806462146166e+02 1.150068659172009120e+02 6.000000000000000000e+00
-1.451332366187830019e+02 6.305713881880080862e+01 1.800000000000000000e+01
-4.098019154691186827e+01 1.200552547045333824e+02 1.100000000000000000e+01
5.370250608521733682e+01 6.070906084374996681e+01 4.100000000000000000e+01
-1.089137036495831978e+02 7.579946946880085079e+01 7.000000000000000000e+00
-1.072226586824007342e+02 7.576412009988737850e+01 7.800000000000000000e+01
-3.900865848047157414e+01 1.180921791082684393e+02 2.500000000000000000e+01
4.781067663778996746e+01 5.679438639401423927e+01 5.000000000000000000e+00
-1.622711502449005820e+02 1.072594135382233844e+02 9.500000000000000000e+01
-4.193183292849526822e+01 7.159177059361840634e+01 6.800000000000000000e+01
-1.451308541622076689e+02 6.305839086256916914e+01 2.000000000000000000e+01
7.333085708233844002e+01 1.090074448250965276e+02 7.700000000000000000e+01
-4.323173896629068480e+01 1.198002491135252825e+02 8.000000000000000000e+01
-9.950875373153039050e+01 1.288015345716399054e+02 2.300000000000000000e+01
-4.971201131353102198e+01 1.187757484550224945e+02 1.000000000000000000e+01
-4.103238695826777871e+01 9.793853887917175882e+01 4.100000000000000000e+01
-1.408879356565636272e+02 6.149846203849356385e+01 2.000000000000000000e+01
4.068596749666536283e+01 1.277374306060806362e+02 2.000000000000000000e+00
-1.431314608385509075e+02 6.330354609735869076e+01 7.800000000000000000e+01
3.831867188968736571e+01 1.178924530730415654e+02 4.000000000000000000e+01
-4.561788393307806899e+01 1.011136582537352666e+02 3.600000000000000000e+01
-3.901161773233544494e+01 1.180843864037976942e+02 2.000000000000000000e+01
4.791779760847649072e+01 1.247586472534585482e+02 4.000000000000000000e+01
4.780953145906214274e+01 5.679124176573451166e+01 2.900000000000000000e+01
-6.269303527886969363e+01 1.067213937076477350e+02 8.000000000000000000e+00
-2.210679607499923449e+01 1.399155249082524506e+02 1.000000000000000000e+01
