# rg size
1.297124896233666647e+01 2.000000000000000000e+01
7.433271078401492149e-01 2.000000000000000000e+00
7.156850447880923616e-01 2.000000000000000000e+00
6.830589471756233211e-01 2.000000000000000000e+00
1.441652417153787669e+00 5.000000000000000000e+00
8.491195566214924106e-01 3.000000000000000000e+00
8.167971966615309443e-01 3.000000000000000000e+00
6.883629094454268849e-01 2.000000000000000000e+00
7.277586177294365299e+00 1.000000000000000000e+01
1.768586627769836106e+00 9.000000000000000000e+00
8.394757480978983777e-01 3.000000000000000000e+00
7.109403275478871631e-01 2.000000000000000000e+00
8.214804929360076668e-01 3.000000000000000000e+00
7.233854884499862914e-01 2.000000000000000000e+00
7.558502955393986422e-01 2.000000000000000000e+00
1.068803303700018414e+00 3.000000000000000000e+00
7.204685236012033922e-01 2.000000000000000000e+00
9.841452735420757492e+00 7.000000000000000000e+00
8.216687257130279587e-01 3.000000000000000000e+00
1.721329779975036001e+00 7.000000000000000000e+00
1.188324874229862971e+01 7.000000000000000000e+00
1.189560467934508736e+01 2.900000000000000000e+01
1.202195664049510171e+01 3.700000000000000000e+01
2.601703715382040372e+00 2.000000000000000000e+01
1.208740066348247666e+01 9.400000000000000000e+01
1.017675809981516721e+01 3.100000000000000000e+01
2.944604723308085870e+00 2.300000000000000000e+01
1.295598117987817410e+01 3.800000000000000000e+01
8.744880852974443286e+00 3.500000000000000000e+01
1.264369012478624477e+01 4.000000000000000000e+00
7.183466360098609282e-01 2.000000000000000000e+00
1.067261881436946780e+01 5.000000000000000000e+01
2.536832368057434284e+00 4.200000000000000000e+01
1.253376815056901883e+01 4.000000000000000000e+00
1.577476419296527332e+01 2.100000000000000000e+01
1.109453989365354554e+00 3.000000000000000000e+00
1.392369711036363888e+01 6.000000000000000000e+00
1.201488048933743613e+00 5.000000000000000000e+00
2.746173361138841695e+00 2.100000000000000000e+01
1.203288746675189591e+00 4.000000000000000000e+00
4.666444257124238604e+00 4.300000000000000000e+01
2.365997565273816772e+00 1.800000000000000000e+01
7.161419480981986219e+00 5.000000000000000000e+01
9.843975255104924216e+00 5.000000000000000000e+00
2.014754282253229611e+00 1.700000000000000000e+01
1.039570690712240797e+01 4.000000000000000000e+00
