# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527925017642389867e+04
0.000000000000000000e+00 -3.526615994968290033e+04
0.000000000000000000e+00 -3.525910160129189899e+04
0.000000000000000000e+00 -3.524347136917329772e+04
0.000000000000000000e+00 -3.522158300038900052e+04
0.000000000000000000e+00 -3.519317353489909874e+04
0.000000000000000000e+00 -3.516273268938309775e+04
0.000000000000000000e+00 -3.512297427405390044e+04
0.000000000000000000e+00 -3.507732913187840313e+04
1.608000000000000000e+04 -3.511737115531109885e+04
1.584900000000000000e+04 -3.510151409339209931e+04
1.432300000000000000e+04 -3.510524413469209685e+04
1.525600000000000000e+04 -3.508706617337709758e+04
2.170200000000000000e+04 -3.510886083687360224e+04
2.810500000000000000e+04 -3.510144742841489642e+04
4.525600000000000000e+04 -3.513853836799549754e+04
5.811800000000000000e+04 -3.515418953601300018e+04
6.330800000000000000e+04 -3.517111655318360135e+04
6.628200000000000000e+04 -3.516973819824679958e+04
6.300500000000000000e+04 -3.515793818645129795e+04
7.101800000000000000e+04 -3.519419839589839830e+04
7.970400000000000000e+04 -3.520602168370540312e+04
1.273690000000000000e+05 -3.530364874963119655e+04
1.271520000000000000e+05 -3.529410493694280012e+04
1.271010000000000000e+05 -3.528338751744289766e+04
1.273110000000000000e+05 -3.527254524169470096e+04
1.275010000000000000e+05 -3.525013949686640262e+04
1.266710000000000000e+05 -3.522464341232590232e+04
1.266750000000000000e+05 -3.519299447955349751e+04
1.264530000000000000e+05 -3.515693659014820150e+04
1.245560000000000000e+05 -3.511771457127059693e+04
1.234190000000000000e+05 -3.507134859656619665e+04
1.212080000000000000e+05 -3.501875594895800168e+04
1.133940000000000000e+05 -3.497453853609970247e+04
9.236600000000000000e+04 -3.497815815286779980e+04
9.303600000000000000e+04 -3.508599703471230168e+04
1.085450000000000000e+05 -3.517308224101809901e+04
1.083130000000000000e+05 -3.516589925084070273e+04
1.081220000000000000e+05 -3.514613698900830059e+04
1.056880000000000000e+05 -3.511973194846240222e+04
1.047050000000000000e+05 -3.509662107979379653e+04
1.016170000000000000e+05 -3.509029560729990044e+04
9.740600000000000000e+04 -3.506924787900710362e+04
9.552400000000000000e+04 -3.505432371597539895e+04
9.231500000000000000e+04 -3.503537391067959834e+04
8.901700000000000000e+04 -3.504280990395280242e+04
8.945800000000000000e+04 -3.504650923144179978e+04
9.015200000000000000e+04 -3.505532809719719808e+04
9.019200000000000000e+04 -3.506683333701040101e+04
9.104100000000000000e+04 -3.506538886300499871e+04
1.000000000000000000e+05 -3.511067685155069921e+04
1.051310000000000000e+05 -3.513171369589809910e+04
1.062660000000000000e+05 -3.512701602492199891e+04
1.061730000000000000e+05 -3.510282954425070056e+04
1.043100000000000000e+05 -3.508277641138510080e+04
1.015550000000000000e+05 -3.505593741722599952e+04
9.739200000000000000e+04 -3.503155822465210076e+04
9.297400000000000000e+04 -3.500207850416260044e+04
8.186500000000000000e+04 -3.497438900416559773e+04
7.283000000000000000e+04 -3.494943561661639978e+04
9.073300000000000000e+04 -3.504751367795879924e+04
8.740400000000000000e+04 -3.505987383960009902e+04
8.316000000000000000e+04 -3.505041144414639712e+04
8.842400000000000000e+04 -3.509220859727990319e+04
9.640700000000000000e+04 -3.512098648847240111e+04
1.026720000000000000e+05 -3.514148705037210311e+04
1.032340000000000000e+05 -3.513939214231719961e+04
1.026070000000000000e+05 -3.512681806477849750e+04
1.033730000000000000e+05 -3.511889991250429739e+04
1.038710000000000000e+05 -3.510225097587519849e+04
1.024690000000000000e+05 -3.508217125080090045e+04
1.028300000000000000e+05 -3.505528936650440301e+04
1.036840000000000000e+05 -3.504271805945340020e+04
9.552500000000000000e+04 -3.501563869627950044e+04
9.220300000000000000e+04 -3.498695661199589813e+04
7.988500000000000000e+04 -3.496114428379129822e+04
7.525100000000000000e+04 -3.499971939844299777e+04
7.534500000000000000e+04 -3.502493003501569910e+04
7.603500000000000000e+04 -3.500777527169849782e+04
7.512500000000000000e+04 -3.499782641061430331e+04
7.008400000000000000e+04 -3.498306372704190289e+04
6.842700000000000000e+04 -3.496637635941129702e+04
6.144200000000000000e+04 -3.495640620432190190e+04
6.114100000000000000e+04 -3.495849252471289947e+04
7.227400000000000000e+04 -3.500827783081009693e+04
8.789900000000000000e+04 -3.509169770900339790e+04
9.578500000000000000e+04 -3.509401798307750141e+04
9.955300000000000000e+04 -3.508915345915770013e+04
1.000340000000000000e+05 -3.507977159893279895e+04
9.804700000000000000e+04 -3.506352607597780298e+04
9.652400000000000000e+04 -3.504351765346119646e+04
9.380500000000000000e+04 -3.502054760530599742e+04
9.381700000000000000e+04 -3.499785758535910281e+04
8.747100000000000000e+04 -3.496777061339440115e+04
8.013900000000000000e+04 -3.494813833844140026e+04
7.198800000000000000e+04 -3.494184482105189818e+04
4.454300000000000000e+04 -3.496407346380579838e+04
5.089900000000000000e+04 -3.500657019332989876e+04
7.569300000000000000e+04 -3.501674844963019859e+04
5.254100000000000000e+04 -3.501454748582310276e+04
7.466100000000000000e+04 -3.500126748755339941e+04
