# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527925017642389867e+04
0.000000000000000000e+00 -3.526615994968290033e+04
0.000000000000000000e+00 -3.525910160129189899e+04
0.000000000000000000e+00 -3.524347136917329772e+04
0.000000000000000000e+00 -3.522158300038900052e+04
0.000000000000000000e+00 -3.519317353489909874e+04
0.000000000000000000e+00 -3.516273268938309775e+04
0.000000000000000000e+00 -3.512297427405390044e+04
0.000000000000000000e+00 -3.507732913187840313e+04
2.074000000000000000e+03 -3.511737115531109885e+04
2.342000000000000000e+03 -3.510151409339209931e+04
2.626000000000000000e+03 -3.510524413469209685e+04
2.771000000000000000e+03 -3.508706617337709758e+04
2.722000000000000000e+03 -3.510886083687360224e+04
3.006000000000000000e+03 -3.510144742841489642e+04
4.324000000000000000e+03 -3.513853836799549754e+04
4.785000000000000000e+03 -3.515418953601300018e+04
5.186000000000000000e+03 -3.517111655318360135e+04
5.195000000000000000e+03 -3.516973819824679958e+04
5.084000000000000000e+03 -3.515793818645129795e+04
5.622000000000000000e+03 -3.519419839589839830e+04
5.833000000000000000e+03 -3.520602168370540312e+04
7.412000000000000000e+03 -3.530364874963119655e+04
7.399000000000000000e+03 -3.529410493694280012e+04
7.399000000000000000e+03 -3.528338751744289766e+04
7.410000000000000000e+03 -3.527254524169470096e+04
7.420000000000000000e+03 -3.525013949686640262e+04
7.375000000000000000e+03 -3.522464341232590232e+04
7.377000000000000000e+03 -3.519299447955349751e+04
7.364000000000000000e+03 -3.515693659014820150e+04
7.256000000000000000e+03 -3.511771457127059693e+04
7.186000000000000000e+03 -3.507134859656619665e+04
7.058000000000000000e+03 -3.501875594895800168e+04
6.654000000000000000e+03 -3.497453853609970247e+04
5.531000000000000000e+03 -3.497815815286779980e+04
5.444000000000000000e+03 -3.508599703471230168e+04
6.315000000000000000e+03 -3.517308224101809901e+04
6.302000000000000000e+03 -3.516589925084070273e+04
6.292000000000000000e+03 -3.514613698900830059e+04
6.160000000000000000e+03 -3.511973194846240222e+04
6.105000000000000000e+03 -3.509662107979379653e+04
6.001000000000000000e+03 -3.509029560729990044e+04
5.773000000000000000e+03 -3.506924787900710362e+04
5.628000000000000000e+03 -3.505432371597539895e+04
5.445000000000000000e+03 -3.503537391067959834e+04
5.270000000000000000e+03 -3.504280990395280242e+04
5.288000000000000000e+03 -3.504650923144179978e+04
5.322000000000000000e+03 -3.505532809719719808e+04
5.418000000000000000e+03 -3.506683333701040101e+04
5.373000000000000000e+03 -3.506538886300499871e+04
5.899000000000000000e+03 -3.511067685155069921e+04
6.167000000000000000e+03 -3.513171369589809910e+04
6.230000000000000000e+03 -3.512701602492199891e+04
6.219000000000000000e+03 -3.510282954425070056e+04
6.100000000000000000e+03 -3.508277641138510080e+04
5.937000000000000000e+03 -3.505593741722599952e+04
5.722000000000000000e+03 -3.503155822465210076e+04
5.501000000000000000e+03 -3.500207850416260044e+04
5.033000000000000000e+03 -3.497438900416559773e+04
4.397000000000000000e+03 -3.494943561661639978e+04
5.318000000000000000e+03 -3.504751367795879924e+04
5.170000000000000000e+03 -3.505987383960009902e+04
4.961000000000000000e+03 -3.505041144414639712e+04
5.227000000000000000e+03 -3.509220859727990319e+04
5.670000000000000000e+03 -3.512098648847240111e+04
6.064000000000000000e+03 -3.514148705037210311e+04
6.090000000000000000e+03 -3.513939214231719961e+04
6.065000000000000000e+03 -3.512681806477849750e+04
6.084000000000000000e+03 -3.511889991250429739e+04
6.111000000000000000e+03 -3.510225097587519849e+04
6.030000000000000000e+03 -3.508217125080090045e+04
6.051000000000000000e+03 -3.505528936650440301e+04
6.095000000000000000e+03 -3.504271805945340020e+04
5.623000000000000000e+03 -3.501563869627950044e+04
5.433000000000000000e+03 -3.498695661199589813e+04
4.768000000000000000e+03 -3.496114428379129822e+04
4.564000000000000000e+03 -3.499971939844299777e+04
4.602000000000000000e+03 -3.502493003501569910e+04
4.606000000000000000e+03 -3.500777527169849782e+04
4.593000000000000000e+03 -3.499782641061430331e+04
4.328000000000000000e+03 -3.498306372704190289e+04
4.231000000000000000e+03 -3.496637635941129702e+04
3.831000000000000000e+03 -3.495640620432190190e+04
3.793000000000000000e+03 -3.495849252471289947e+04
4.557000000000000000e+03 -3.500827783081009693e+04
5.271000000000000000e+03 -3.509169770900339790e+04
5.693000000000000000e+03 -3.509401798307750141e+04
5.916000000000000000e+03 -3.508915345915770013e+04
5.951000000000000000e+03 -3.507977159893279895e+04
5.860000000000000000e+03 -3.506352607597780298e+04
5.761000000000000000e+03 -3.504351765346119646e+04
5.614000000000000000e+03 -3.502054760530599742e+04
5.588000000000000000e+03 -3.499785758535910281e+04
5.232000000000000000e+03 -3.496777061339440115e+04
4.803000000000000000e+03 -3.494813833844140026e+04
4.343000000000000000e+03 -3.494184482105189818e+04
4.126000000000000000e+03 -3.496407346380579838e+04
4.770000000000000000e+03 -3.500657019332989876e+04
4.804000000000000000e+03 -3.501674844963019859e+04
4.892000000000000000e+03 -3.501454748582310276e+04
4.765000000000000000e+03 -3.500126748755339941e+04
