# theta phi size
8.998200478738884556e+01 8.999319216313963921e+01 6.061800000000000000e+04
-9.000363461928333209e+01 8.998403279542289113e+01 6.075000000000000000e+03
8.998199508242772993e+01 8.999319114959557453e+01 6.061800000000000000e+04
-9.001799521261115444e+01 9.000680783686036079e+01 4.728000000000000000e+04
8.999636538071669634e+01 9.001596720457713730e+01 5.382000000000000000e+03
-9.001800491757225586e+01 9.000680885040445389e+01 4.727700000000000000e+04
-8.998841591836348641e+01 8.966967719900377176e+01 4.000000000000000000e+00
-9.006738574582114154e+01 8.990007889331171498e+01 1.500000000000000000e+01
-8.999037227636755176e+01 8.966865389166035527e+01 4.000000000000000000e+00
6.754221392750868525e+00 7.574507265921477028e+01 1.300000000000000000e+01
-2.407736855415143395e+01 1.159315948403112344e+02 7.000000000000000000e+00
6.754214711360098100e+00 7.574506692872493829e+01 3.000000000000000000e+00
-1.189785177549017732e+02 9.610377491423719221e+01 1.500000000000000000e+01
-5.398276514787045954e+00 9.365197111391684359e+01 3.756100000000000000e+04
2.141599988016538347e+01 6.404481086391649569e+01 4.627000000000000000e+03
-2.407737375696686044e+01 1.159315927600403597e+02 3.757700000000000000e+04
9.001158408163651359e+01 9.033032280099622824e+01 8.000000000000000000e+00
8.993261425417885846e+01 9.009992110668829923e+01 2.800000000000000000e+01
9.000962772363246245e+01 9.033134610833967315e+01 6.000000000000000000e+00
-1.732457786072491501e+02 1.042549273407852439e+02 9.000000000000000000e+00
1.559226314458485660e+02 6.406840515968876559e+01 8.000000000000000000e+00
-1.732457852886398939e+02 1.042549330712750901e+02 2.800000000000000000e+01
6.102148224509824104e+01 8.389622508576282200e+01 2.000000000000000000e+00
1.746017234852129434e+02 8.634802888608317062e+01 6.000000000000000000e+00
-1.585840001198346272e+02 1.159551891360835043e+02 2.000000000000000000e+00
1.559226262430331360e+02 6.406840723995964026e+01 2.000000000000000000e+00
8.967416765147179092e+01 9.027516134136942583e+01 1.500000000000000000e+01
9.021112087232111776e+01 9.008721350519276427e+01 3.000000000000000000e+00
8.967943320332933865e+01 9.027434611018411204e+01 3.000000000000000000e+00
1.024138905596575313e+02 2.936127226518705768e+01 3.566000000000000000e+04
-8.713308925627019619e+01 3.515697523974677097e+01 4.500000000000000000e+01
-3.088939194447056380e+01 1.015079750556629534e+02 3.565400000000000000e+04
6.005439075224946066e+01 8.275001181241842119e+01 1.353000000000000000e+03
1.024139090007033133e+02 2.936126144491674594e+01 1.970000000000000000e+02
-8.713421559720130460e+01 3.515653758577965249e+01 4.500000000000000000e+01
-1.010879498789740296e+02 8.283471355340722653e+01 1.353000000000000000e+03
-3.079654240802965504e+01 1.015039442637346809e+02 3.000000000000000000e+00
-1.569579704446476001e+02 6.857773403868453954e+01 2.000000000000000000e+00
1.421450286612895297e+02 9.476353585350274500e+01 1.500000000000000000e+01
1.573084204526774386e+02 6.829072973122606527e+01 1.100000000000000000e+01
-9.656869894071687099e+01 9.134401427321047606e+01 4.000000000000000000e+00
-1.136986377891703199e+02 1.340655305451074355e+02 2.000000000000000000e+00
-9.032583234852822329e+01 8.972483865863057417e+01 3.000000000000000000e+00
-8.978887912767888224e+01 8.991278649480726415e+01 2.000000000000000000e+00
-9.032056679667067556e+01 8.972565388981590218e+01 6.000000000000000000e+00
-7.758610944034246870e+01 1.506387277348129601e+02 4.000000000000000000e+00
9.286691074372980381e+01 1.448430247602532290e+02 1.970000000000000000e+02
1.491106080555294113e+02 7.849202494433704658e+01 2.000000000000000000e+00
-1.199456092477505393e+02 9.724998818758157881e+01 4.500000000000000000e+01
-7.758609099929670094e+01 1.506387385550832789e+02 2.800000000000000000e+01
9.286578440279869540e+01 1.448434624142203404e+02 3.000000000000000000e+00
7.891205012102598459e+01 9.716528644659280189e+01 5.000000000000000000e+00
1.492034575919703343e+02 7.849605573626533328e+01 3.000000000000000000e+00
2.304202955535239639e+01 1.114222659613154605e+02 2.000000000000000000e+00
-3.785497133871047026e+01 8.523646414649725500e+01 1.500000000000000000e+01
-2.269157954732256854e+01 1.117092702687739347e+02 2.000000000000000000e+00
