# theta phi size
-8.225056455954089074e+01 2.000344688439238627e+00 4.690000000000000000e+02
4.630407224463675142e+00 1.599629295716983961e+02 1.440000000000000000e+02
1.552354729708541754e+02 3.589156481022730549e+00 4.850000000000000000e+02
-6.027298452727899303e+01 7.034491026095716748e+00 3.360000000000000000e+02
-1.767871146571413021e+02 4.415625787602378693e+01 1.090000000000000000e+02
-1.366735240448417983e+02 1.233370580352180497e+02 3.000000000000000000e+00
1.538413076764327911e+02 5.290895110612279240e+01 2.000000000000000000e+00
8.182243821547919538e+01 4.228820469755296685e+00 3.920000000000000000e+02
-3.593930831158606054e+01 7.565150158995617602e+00 5.400000000000000000e+01
1.138863794650691688e+02 1.544214801134376955e+02 8.000000000000000000e+01
9.774943544045912347e+01 1.779996553115607867e+02 1.720000000000000000e+02
-1.753695927755363186e+02 2.003707042830161100e+01 3.750000000000000000e+02
-2.476452702914583881e+01 1.764108435189772877e+02 3.000000000000000000e+00
1.197270154727210212e+02 1.729655089739043206e+02 1.800000000000000000e+02
3.212885342858688098e+00 1.358437421239762273e+02 7.000000000000000000e+00
4.332647595515820171e+01 5.666294196478194323e+01 4.680000000000000000e+02
-2.615869232356721596e+01 1.270910488938772147e+02 2.000000000000000000e+00
-9.817756178452081883e+01 1.757711795302447229e+02 2.000000000000000000e+00
1.440606916884139252e+02 1.724348498410043646e+02 4.000000000000000000e+00
-6.611362053493084545e+01 2.557851988656229736e+01 7.390000000000000000e+02
-3.138282600867926320e+00 1.073935882296380697e+02 3.080000000000000000e+02
-7.064158864437331431e+01 7.734539640466714161e+00 9.000000000000000000e+00
-1.375481580749174668e+02 6.689209146995455058e+01 2.000000000000000000e+00
8.514373009540099702e+01 2.514602049887606583e+01 7.100000000000000000e+01
-1.350307800979871899e+02 9.194248124594565752e+01 1.000000000000000000e+01
-7.577079991596171737e+01 3.504711965717686617e+00 3.540000000000000000e+02
9.191430689963917189e+01 1.798409662892073300e+02 8.800000000000000000e+01
1.242286535153142069e+02 1.785879550500640391e+02 6.010000000000000000e+02
2.787036492054048153e+01 7.317924262898531040e+00 3.000000000000000000e+00
1.503443630925084733e+02 1.767227062240865232e+00 1.980000000000000000e+02
-7.189984889444882565e-01 2.905087191740648667e+00 3.000000000000000000e+00
9.140890718818542382e+01 3.423474692863410240e+01 1.100000000000000000e+01
9.407244482699860555e+01 1.788684633736171747e+02 3.000000000000000000e+00
1.342017071215121859e+02 5.722878312655814170e+01 4.000000000000000000e+00
1.768617173991320612e+02 7.260641177036195870e+01 6.000000000000000000e+00
1.093584113556267141e+02 1.722654603595333072e+02 3.000000000000000000e+00
4.245184192508253318e+01 1.131079085300454636e+02 2.000000000000000000e+00
-9.485626990459900298e+01 1.548539795011239448e+02 4.040000000000000000e+02
4.496921990201280295e+01 8.805751875405435669e+01 5.020000000000000000e+02
1.042292000840382826e+02 1.764952880342823107e+02 3.730000000000000000e+02
-8.808569310036085653e+01 1.590337107926697857e-01 3.000000000000000000e+00
-5.577134648468580735e+01 1.412044949935979066e+00 2.000000000000000000e+00
-1.521296350794595469e+02 1.726820757371014565e+02 2.000000000000000000e+00
-2.965563690749153380e+01 1.782327729377591368e+02 2.400000000000000000e+01
1.792810015110555355e+02 1.770949128082593518e+02 1.800000000000000000e+01
-8.859109281181459039e+01 1.457652530713658905e+02 9.000000000000000000e+00
-8.592755517300139445e+01 1.131536626382821931e+00 3.000000000000000000e+00
-4.579829287848783537e+01 1.227712168734418583e+02 8.500000000000000000e+01
-9.582134149096252429e+01 8.956312502625549143e+01 4.800000000000000000e+01
-1.628026471841272667e+02 2.193560219063019456e+00 7.820000000000000000e+02
-6.078657648921594436e+00 8.565898404272830646e+01 1.500000000000000000e+01
1.774816154587968526e+02 1.359446575631589438e+00 5.010000000000000000e+02
-1.567689920480013477e+01 1.062178181950100821e+02 2.340000000000000000e+02
4.742084025069966913e+01 3.670686929484929806e+00 4.000000000000000000e+00
9.725984962149082946e+01 2.304838003194585738e+01 2.100000000000000000e+01
3.500259410774994251e+01 9.818330290020615791e+01 2.200000000000000000e+01
4.012136208030268136e+01 5.619150550626897456e+01 5.300000000000000000e+01
4.020968313853249043e+01 1.059883261388730489e+02 3.400000000000000000e+02
1.324570484402930504e+02 3.532901012959792553e+01 3.450000000000000000e+02
-1.409634902779718004e+02 3.949287172921746247e+01 2.670000000000000000e+02
-1.425634388275989295e+02 4.504413923341189019e+01 1.100000000000000000e+01
1.056898502833111735e+02 1.019803134357144758e+00 3.500000000000000000e+01
1.960231445157265284e+01 1.232107469587061743e+00 2.000000000000000000e+00
9.468298007428174401e+01 1.058521740834082348e+00 6.000000000000000000e+00
-1.691718342797626349e+02 3.933078087075978058e+00 9.290000000000000000e+02
3.719234696477906255e+01 8.180761815580075336e+01 1.100000000000000000e+02
1.286765138625261500e+02 1.792694423996464650e+02 4.200000000000000000e+01
8.482197525727713128e+01 9.034972779775752372e+01 6.870000000000000000e+02
1.939384973220894182e+01 9.028241463699895064e+01 8.300000000000000000e+01
9.524279400009781682e+01 3.805221419934827054e+01 2.840000000000000000e+02
3.540525374692618499e+01 1.190708824032107032e+02 4.700000000000000000e+01
8.417865850903746150e+01 9.043687497374450857e+01 5.200000000000000000e+01
1.719735281587276177e+01 1.778064397809369837e+02 3.000000000000000000e+00
1.739213423510784082e+02 9.434101595727170775e+01 6.000000000000000000e+00
-2.518384541203143367e+00 1.786405534243684201e+02 2.400000000000000000e+01
1.643231007951998777e+02 7.378218180498993206e+01 1.320000000000000000e+02
-1.325791597493003451e+02 1.763293130705150418e+02 4.000000000000000000e+00
-8.274015037850918475e+01 1.569516199680541604e+02 4.000000000000000000e+00
-1.449974058922500717e+02 8.181669709979384209e+01 1.370000000000000000e+02
-1.398786379196973257e+02 1.238084944937310468e+02 1.130000000000000000e+02
-1.397903168614675167e+02 7.401167386112695112e+01 3.000000000000000000e+00
-4.754295155970694964e+01 1.446709898704020816e+02 2.000000000000000000e+00
3.903650972202821379e+01 1.405071282707825731e+02 2.000000000000000000e+00
3.743656117240107051e+01 1.349558607665881311e+02 5.600000000000000000e+01
