# theta phi size
1.022026678790964525e+02 2.642548120444294102e-01 1.456000000000000000e+03
-9.130359995198311651e+01 6.579538970349422256e-01 1.008000000000000000e+03
-1.153107808903757530e+02 1.749409118618476533e-01 1.407000000000000000e+03
-4.484358650416222503e+01 1.432523934634320373e+00 1.008000000000000000e+03
1.006635596239346171e+02 2.409359031714835564e-01 1.458000000000000000e+03
1.249565905615478840e+02 6.531884920937437444e-01 1.176000000000000000e+03
1.193874515927222006e+02 5.297741855950452994e-01 1.176000000000000000e+03
5.662696833306818434e+01 8.558887361721954079e-01 1.176000000000000000e+03
-4.647992399649137951e+01 1.124969219586974711e+00 1.007000000000000000e+03
1.363894342508716591e+02 5.832841075752661908e+01 5.400000000000000000e+01
7.497585286237990942e+01 3.035279380587304621e-01 1.456000000000000000e+03
4.178405931198248169e+01 1.209794410662028383e+02 8.000000000000000000e+01
-1.226047852775135851e+02 2.491914846322536015e-01 1.408000000000000000e+03
7.691101163818888153e+01 2.730470091280795542e-01 1.458000000000000000e+03
1.363894955052974751e+02 5.832496635038847188e+01 5.400000000000000000e+01
1.330020588086884459e+02 5.776506970810717689e+01 1.090000000000000000e+02
4.085951719600676313e+01 1.229798626162859847e+02 1.440000000000000000e+02
1.363881816542693457e+02 5.832983899235468073e+01 5.400000000000000000e+01
4.169237277245039763e+01 1.209762210558941860e+02 7.900000000000000000e+01
1.329926681004954787e+02 5.776978805749801182e+01 1.090000000000000000e+02
-1.366735240448417983e+02 1.233370580352180497e+02 3.000000000000000000e+00
4.085233751428690852e+01 1.229817794032089751e+02 1.440000000000000000e+02
1.538413076764327911e+02 5.290895110612279240e+01 2.000000000000000000e+00
1.363882428357168806e+02 5.832639478483955031e+01 5.400000000000000000e+01
-7.779733212090356176e+01 1.797357451879555583e+02 2.217000000000000000e+03
8.869640004801689770e+01 1.793420461029650426e+02 1.129000000000000000e+03
6.468921910962426125e+01 1.798250590881381470e+02 1.128000000000000000e+03
1.351564134958377679e+02 1.785674760653656961e+02 1.405000000000000000e+03
-7.933644037606536870e+01 1.797590640968285243e+02 2.217000000000000000e+03
-5.504340943845213729e+01 1.793468115079062386e+02 9.230000000000000000e+02
-6.061254840727780646e+01 1.794702258144049267e+02 1.128000000000000000e+03
-1.233730316669318228e+02 1.791441112638278241e+02 1.800000000000000000e+02
1.335200760035086205e+02 1.788750307804130557e+02 1.405000000000000000e+03
-4.361056574912833383e+01 1.216715892424733880e+02 9.230000000000000000e+02
-1.050241471376201048e+02 1.796964720619412503e+02 2.217000000000000000e+03
-1.382159406880175254e+02 5.902055893379715457e+01 1.720000000000000000e+02
5.739521472248640066e+01 1.797508085153677371e+02 2.000000000000000000e+00
-1.030889883618111327e+02 1.797269529908719505e+02 1.720000000000000000e+02
-4.361050449470252488e+01 1.216750336496115352e+02 7.000000000000000000e+00
-4.699794119131155412e+01 1.222349302918928089e+02 1.720000000000000000e+02
-1.391404828039932511e+02 5.702013738371403662e+01 3.000000000000000000e+00
-4.361181834573064009e+01 1.216701610076453335e+02 1.800000000000000000e+02
-1.383076272275496024e+02 5.902377894410583536e+01 2.000000000000000000e+00
-4.700733189950449997e+01 1.222302119425019811e+02 7.100000000000000000e+01
4.332647595515820171e+01 5.666294196478194323e+01 2.000000000000000000e+00
-1.391476624857130844e+02 5.701822059679103205e+01 4.000000000000000000e+00
-2.615869232356721596e+01 1.270910488938772147e+02 9.000000000000000000e+00
-4.361175716428313365e+01 1.216736052151604497e+02 2.000000000000000000e+00
1.734716957593020652e+02 1.538799211565190506e-01 7.000000000000000000e+00
-4.422628769461289977e+01 1.425153550711754535e+00 1.720000000000000000e+02
-1.108504936106599104e+02 1.007804319953399030e+00 1.803000000000000000e+03
-1.143799277929631586e+02 2.985427436065125062e-01 1.063000000000000000e+03
1.734707880050748656e+02 1.538790685686288184e-01 1.213000000000000000e+03
2.239916500564055113e+01 4.749907943481234129e-01 1.506000000000000000e+03
-4.664253576340367857e+01 1.233590375363921243e+00 1.118000000000000000e+03
4.057451677894653841e+01 1.215710206198437788e+02 1.803000000000000000e+03
-1.265754122856190094e+02 4.177233939030270959e-01 1.980000000000000000e+02
-2.562537459154276220e+01 3.409195624134396252e-01 1.063000000000000000e+03
-1.705493431582800667e+02 1.464162207229464940e-01 1.213000000000000000e+03
3.991553343456805436e+01 1.221050080880041833e+02 1.118000000000000000e+03
-1.137981859905353019e+02 1.726136136413163058e+02 1.506000000000000000e+03
3.991503943817792077e+01 1.221061575348596620e+02 3.000000000000000000e+00
-1.402073605966537855e+02 5.955214297926516309e+01 9.000000000000000000e+00
3.992290679829863365e+01 1.221021001289263808e+02 8.800000000000000000e+01
-1.375481580749174668e+02 6.689209146995456479e+01 8.800000000000000000e+01
4.056796061292647693e+01 1.215686848884010374e+02 1.000000000000000000e+01
1.242286535153142069e+02 1.785879550500640391e+02 2.400000000000000000e+01
