# rg size
3.211092181467180495e+01 1.456000000000000000e+03
3.215812620786071818e+01 1.008000000000000000e+03
3.227105965030234103e+01 1.407000000000000000e+03
3.215812620786071818e+01 1.008000000000000000e+03
3.210921791055020691e+01 1.458000000000000000e+03
3.232868078401376266e+01 1.176000000000000000e+03
3.232868078401376266e+01 1.176000000000000000e+03
3.232868078401376977e+01 1.176000000000000000e+03
3.214548369179330223e+01 1.007000000000000000e+03
3.228300071221887002e+00 5.400000000000000000e+01
3.211386306699015591e+01 1.456000000000000000e+03
4.661360334259716964e+00 8.000000000000000000e+01
3.228808100756774735e+01 1.408000000000000000e+03
3.212031521255337907e+01 1.458000000000000000e+03
3.228368070961635361e+00 5.400000000000000000e+01
4.350532590377169662e+00 1.090000000000000000e+02
5.460310314145671917e+00 1.440000000000000000e+02
3.228290394585726641e+00 5.400000000000000000e+01
4.675328356528270390e+00 7.900000000000000000e+01
4.350200409488189202e+00 1.090000000000000000e+02
8.654559866340213459e-01 3.000000000000000000e+00
5.460872065674921672e+00 1.440000000000000000e+02
7.333339379391807800e-01 2.000000000000000000e+00
3.228358394529296849e+00 5.400000000000000000e+01
3.228627759918530415e+01 2.217000000000000000e+03
3.200428424843173758e+01 1.129000000000000000e+03
3.202354336313648986e+01 1.128000000000000000e+03
3.216180821473853513e+01 1.405000000000000000e+03
3.228627694007503379e+01 2.217000000000000000e+03
3.207281671391634603e+01 9.230000000000000000e+02
3.200375391147835558e+01 1.128000000000000000e+03
6.230794923618224068e+00 1.800000000000000000e+02
3.217054428895121987e+01 1.405000000000000000e+03
3.208255202329678468e+01 9.230000000000000000e+02
3.228890685289302809e+01 2.217000000000000000e+03
5.763982385036166001e+00 1.720000000000000000e+02
7.555057480655602564e-01 2.000000000000000000e+00
5.763954096869873034e+00 1.720000000000000000e+02
1.474307247777502772e+00 7.000000000000000000e+00
5.763464630782863196e+00 1.720000000000000000e+02
1.108846426677548846e+00 3.000000000000000000e+00
6.230176055429855531e+00 1.800000000000000000e+02
7.140721409750665494e-01 2.000000000000000000e+00
3.666524342979248008e+00 7.100000000000000000e+01
7.551718357434492601e-01 2.000000000000000000e+00
1.199600131964200900e+00 4.000000000000000000e+00
1.827208128002223875e+00 9.000000000000000000e+00
7.363084349193846911e-01 2.000000000000000000e+00
1.474244154144002117e+00 7.000000000000000000e+00
5.763436340075322128e+00 1.720000000000000000e+02
3.216433437249264671e+01 1.803000000000000000e+03
3.207578820044950874e+01 1.063000000000000000e+03
3.215240653143562355e+01 1.213000000000000000e+03
3.208764788680356617e+01 1.506000000000000000e+03
3.205449162119811035e+01 1.118000000000000000e+03
3.216433437249264671e+01 1.803000000000000000e+03
7.188551516366386451e+00 1.980000000000000000e+02
3.205305226471144664e+01 1.063000000000000000e+03
3.214660077086940504e+01 1.213000000000000000e+03
3.204437395001066591e+01 1.118000000000000000e+03
3.208764788680356617e+01 1.506000000000000000e+03
9.702954086289603541e-01 3.000000000000000000e+00
1.708151660321653775e+00 9.000000000000000000e+00
4.836147380058807066e+00 8.800000000000000000e+01
4.836235755473776265e+00 8.800000000000000000e+01
1.632224713093779478e+00 1.000000000000000000e+01
2.367871516069113280e+00 2.400000000000000000e+01
1.995088634955767937e+00 1.800000000000000000e+01
4.836126218530290899e+00 8.800000000000000000e+01
8.382284175525318570e-01 3.000000000000000000e+00
1.091407213860500214e+00 3.000000000000000000e+00
7.188713674038911705e+00 1.980000000000000000e+02
2.319705422794072103e+00 1.100000000000000000e+01
7.465673212267250891e-01 2.000000000000000000e+00
1.631683395181886320e+00 1.000000000000000000e+01
9.708490293773198720e-01 3.000000000000000000e+00
2.367491192725804883e+00 2.400000000000000000e+01
2.007969458753184444e+00 1.700000000000000000e+01
1.456224360756801506e+00 6.000000000000000000e+00
1.024056275471912913e+00 4.000000000000000000e+00
1.154709932343212175e+00 3.000000000000000000e+00
6.860734870746332259e-01 2.000000000000000000e+00
6.792774320433949686e-01 2.000000000000000000e+00
1.184808144275177888e+00 3.000000000000000000e+00
1.708171648042849489e+00 9.000000000000000000e+00
8.638674081649900804e-01 3.000000000000000000e+00
4.836214594331959660e+00 8.800000000000000000e+01
