# rg size
1.103122393263878731e+00 3.000000000000000000e+00
7.400223908252796079e+00 4.200000000000000000e+01
1.037790764807007715e+00 6.000000000000000000e+00
1.127797732468083147e+01 1.000000000000000000e+01
1.796410932091762724e+00 9.000000000000000000e+00
7.550336045503597271e-01 2.000000000000000000e+00
1.993633557783844878e+01 1.600000000000000000e+01
1.442809738797589070e+01 4.000000000000000000e+00
1.000609461089000973e+01 6.900000000000000000e+01
1.024970619398037996e+01 1.270000000000000000e+02
1.492733688750368692e+01 2.900000000000000000e+01
1.137577120148174536e+01 2.300000000000000000e+01
7.450494366275294489e+00 1.400000000000000000e+01
1.194072064812108103e+01 1.800000000000000000e+01
1.419965304424135510e+01 3.500000000000000000e+01
2.468358190829189613e+00 3.500000000000000000e+01
1.053326077471695044e+01 4.000000000000000000e+01
4.210449134929983295e+00 3.900000000000000000e+01
6.483348110124474317e+00 1.700000000000000000e+01
7.881888113047182287e+00 1.300000000000000000e+01
1.241071377353079086e+01 2.400000000000000000e+01
9.846808964642253414e+00 1.300000000000000000e+01
2.724003412256449153e+00 2.600000000000000000e+01
1.206333268501150258e+01 2.000000000000000000e+00
8.981155434068416099e+00 6.000000000000000000e+00
1.186574979323109513e+00 3.000000000000000000e+00
1.215427934403896959e+00 4.000000000000000000e+00
6.906665384371080130e-01 2.000000000000000000e+00
9.690853482760992677e+00 1.000000000000000000e+01
6.933789440851694241e-01 2.000000000000000000e+00
1.617154766000393318e+00 1.200000000000000000e+01
1.191114435245228265e+01 2.000000000000000000e+01
1.117188737992121705e+00 3.000000000000000000e+00
1.438255308662344190e+00 7.000000000000000000e+00
1.182331610973407887e+00 5.000000000000000000e+00
8.260348019304202261e-01 3.000000000000000000e+00
4.729369715702915755e+00 2.700000000000000000e+01
1.197748615968465202e+01 1.710000000000000000e+02
1.018701191029388120e+01 2.800000000000000000e+01
2.753583383636853288e+00 2.100000000000000000e+01
1.598264707355749881e+00 9.000000000000000000e+00
2.357937017222934806e+00 2.900000000000000000e+01
2.104034049660456152e+00 1.600000000000000000e+01
6.480602002142449969e+00 1.200000000000000000e+01
1.831355024521790886e+00 7.000000000000000000e+00
7.130853920355276765e-01 2.000000000000000000e+00
2.435478516883810673e+00 1.500000000000000000e+01
7.024441593822824403e-01 2.000000000000000000e+00
1.804348301572338054e+00 5.000000000000000000e+00
8.154549131212143198e-01 2.000000000000000000e+00
7.195940269814377066e-01 2.000000000000000000e+00
1.965337030273392127e+00 2.000000000000000000e+01
9.691386550793085419e+00 2.600000000000000000e+01
9.765654978411465237e+00 4.100000000000000000e+01
6.971898454988240124e-01 2.000000000000000000e+00
2.139424652291904039e+00 8.000000000000000000e+00
7.717366884719596420e-01 2.000000000000000000e+00
1.344689001437886056e+01 2.100000000000000000e+01
7.374587558976891666e-01 2.000000000000000000e+00
1.628304867979700976e+00 9.000000000000000000e+00
1.148675565263499543e+01 7.000000000000000000e+00
1.289021140345916860e+00 4.000000000000000000e+00
1.396976522840428636e+01 3.000000000000000000e+00
2.509399082725276120e+00 2.100000000000000000e+01
1.970358342524672901e+00 2.100000000000000000e+01
1.177926620047620609e+00 4.000000000000000000e+00
2.416221627769897573e+00 9.000000000000000000e+00
3.121944917286980647e+00 1.800000000000000000e+01
3.273482183787796096e+00 2.500000000000000000e+01
1.984788075065207380e+00 1.200000000000000000e+01
1.021410544580976598e+01 1.200000000000000000e+01
1.519953325818687695e+00 5.000000000000000000e+00
2.425959102243921084e+00 1.200000000000000000e+01
1.726095115686142600e+00 7.000000000000000000e+00
1.167044870592353512e+01 5.000000000000000000e+00
9.300119167922618058e-01 4.000000000000000000e+00
1.042770698401215768e+01 2.900000000000000000e+01
8.480045253637242819e-01 3.000000000000000000e+00
