# theta phi size
1.108997767120923506e+01 5.392813160955747698e+00 1.000000000000000000e+01
4.565338992572936405e+01 1.136780041787762912e+02 4.200000000000000000e+01
-5.562694691063244434e+00 7.466021132253749215e+01 6.000000000000000000e+00
1.115248267057890352e+01 5.399229974903423823e+00 1.000000000000000000e+01
1.492096177863365369e+02 5.966596608655852663e+01 3.000000000000000000e+00
4.758516851085176569e+01 8.400695408810656772e+01 9.000000000000000000e+00
4.565441137405291983e+01 1.136784643934717991e+02 4.200000000000000000e+01
-1.426597480074113662e+02 1.174665060493048401e+02 2.000000000000000000e+00
-1.689100223287907738e+02 1.746071868390442603e+02 1.600000000000000000e+01
-1.343466100742706431e+02 6.632199582122370884e+01 2.900000000000000000e+01
1.744373053089367716e+02 1.053397886774625363e+02 1.710000000000000000e+02
-1.688475173294211231e+02 1.746007700250965797e+02 3.500000000000000000e+01
-3.079038221366348438e+01 1.203340339134414734e+02 2.000000000000000000e+00
-1.324148314891482414e+02 9.599304591189344649e+01 2.300000000000000000e+01
-1.343455886259470731e+02 6.632153560652820090e+01 2.000000000000000000e+01
3.734025199258864092e+01 6.253349395069517414e+01 2.900000000000000000e+01
1.526245065318869365e+02 1.213120812583003385e+02 1.600000000000000000e+01
-2.485038079290502111e+01 5.853738918553646897e+01 3.900000000000000000e+01
1.503490751836847323e+02 1.315566297213487701e+02 1.800000000000000000e+01
-6.193536930847854194e+01 6.198208897999598577e+01 7.000000000000000000e+00
-1.063716125585016954e+02 1.573642731532004007e+02 1.200000000000000000e+01
-6.677690350714982515e+01 6.606257508630592667e+01 1.200000000000000000e+01
-1.373193636148401424e+02 1.974507145533140573e+01 5.000000000000000000e+00
1.457620049251055434e+02 5.097838723944897055e+01 1.710000000000000000e+02
1.526212615053836430e+02 1.213102845721885217e+02 3.500000000000000000e+01
-7.822629962115789226e+01 5.929019445561608137e+01 2.300000000000000000e+01
-3.940423543188720679e+00 6.416856570885487088e+01 2.000000000000000000e+01
1.020886360267786728e+02 8.850345216794988801e+01 1.600000000000000000e+01
7.202461407808878846e+01 5.560046004831714583e+01 2.900000000000000000e+01
