# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841481208887760295e+04
0.000000000000000000e+00 -3.840001309205649886e+04
0.000000000000000000e+00 -3.837676291345399659e+04
0.000000000000000000e+00 -3.833813306256270153e+04
0.000000000000000000e+00 -3.828700396873440332e+04
0.000000000000000000e+00 -3.822445427460799692e+04
0.000000000000000000e+00 -3.815097654286440229e+04
0.000000000000000000e+00 -3.806816035606490186e+04
0.000000000000000000e+00 -3.797855726735710050e+04
0.000000000000000000e+00 -3.787615962750300241e+04
0.000000000000000000e+00 -3.776876006063140085e+04
0.000000000000000000e+00 -3.765430976689700037e+04
0.000000000000000000e+00 -3.753267807239799731e+04
7.200000000000000000e+01 -3.754100672848139948e+04
1.301000000000000000e+03 -3.758054137432070274e+04
2.111000000000000000e+03 -3.761114921132809832e+04
2.145000000000000000e+03 -3.762801766452970332e+04
2.156000000000000000e+03 -3.762585601930489793e+04
2.213000000000000000e+03 -3.763179286558600143e+04
2.032000000000000000e+03 -3.763277668089800136e+04
1.845000000000000000e+03 -3.763075467451340228e+04
1.573000000000000000e+03 -3.764040239478660078e+04
1.489000000000000000e+03 -3.765421794411919836e+04
1.310000000000000000e+03 -3.765300896457210183e+04
1.241000000000000000e+03 -3.764142602941510268e+04
1.017000000000000000e+03 -3.764524442705060210e+04
1.023000000000000000e+03 -3.763140775321119872e+04
1.022000000000000000e+03 -3.762636940674119978e+04
1.090000000000000000e+03 -3.761982635779039992e+04
1.184000000000000000e+03 -3.760878053939509846e+04
1.121000000000000000e+03 -3.761412049277059850e+04
1.072000000000000000e+03 -3.762442901254710159e+04
1.086000000000000000e+03 -3.763457102638570359e+04
1.134000000000000000e+03 -3.764166731637930206e+04
1.185000000000000000e+03 -3.763779630585359700e+04
1.231000000000000000e+03 -3.764400331734980136e+04
1.191000000000000000e+03 -3.764216166573840019e+04
1.333000000000000000e+03 -3.765254250205030257e+04
1.396000000000000000e+03 -3.765497212535430299e+04
1.516000000000000000e+03 -3.766343323116080137e+04
1.512000000000000000e+03 -3.767063512843820354e+04
1.596000000000000000e+03 -3.767993673917819979e+04
1.671000000000000000e+03 -3.767607948613240296e+04
1.763000000000000000e+03 -3.768577086414660153e+04
1.842000000000000000e+03 -3.768528146012200159e+04
1.834000000000000000e+03 -3.767158392039150203e+04
1.791000000000000000e+03 -3.765945619250750315e+04
1.741000000000000000e+03 -3.765832620488470275e+04
1.648000000000000000e+03 -3.768303075741959765e+04
1.679000000000000000e+03 -3.770953830485719664e+04
1.546000000000000000e+03 -3.771372711738939688e+04
1.489000000000000000e+03 -3.771936989536239707e+04
1.478000000000000000e+03 -3.772850052919099835e+04
1.347000000000000000e+03 -3.774896280534270045e+04
1.336000000000000000e+03 -3.777717673285610363e+04
1.393000000000000000e+03 -3.780157150528350030e+04
1.428000000000000000e+03 -3.779585686236369656e+04
1.386000000000000000e+03 -3.779913681710179662e+04
1.324000000000000000e+03 -3.778712502044739813e+04
1.282000000000000000e+03 -3.777440785370949743e+04
1.200000000000000000e+03 -3.776121711198319827e+04
1.122000000000000000e+03 -3.774969105221350037e+04
1.246000000000000000e+03 -3.776573778079330077e+04
1.322000000000000000e+03 -3.778287452742190362e+04
1.431000000000000000e+03 -3.777351344129950303e+04
1.484000000000000000e+03 -3.777265564526340313e+04
1.495000000000000000e+03 -3.777591026445500029e+04
1.640000000000000000e+03 -3.778907945076229953e+04
1.640000000000000000e+03 -3.779651875691660098e+04
1.739000000000000000e+03 -3.779481001160060259e+04
1.795000000000000000e+03 -3.779830234281290177e+04
1.742000000000000000e+03 -3.779357223687830265e+04
1.704000000000000000e+03 -3.778488882322249992e+04
1.628000000000000000e+03 -3.778628987947310088e+04
1.659000000000000000e+03 -3.778813757794199773e+04
1.637000000000000000e+03 -3.778228989200229989e+04
1.656000000000000000e+03 -3.778353965846670326e+04
1.763000000000000000e+03 -3.778267936947409908e+04
1.719000000000000000e+03 -3.777316807311199955e+04
1.828000000000000000e+03 -3.777498239397510042e+04
1.900000000000000000e+03 -3.777187736845189647e+04
1.850000000000000000e+03 -3.776415600818439998e+04
1.824000000000000000e+03 -3.775436998655489879e+04
1.666000000000000000e+03 -3.775445265663479950e+04
1.599000000000000000e+03 -3.774480702541080245e+04
1.616000000000000000e+03 -3.773133118904750154e+04
1.590000000000000000e+03 -3.770625266141480097e+04
1.607000000000000000e+03 -3.767668406872729975e+04
1.574000000000000000e+03 -3.767018917615740065e+04
1.435000000000000000e+03 -3.768552487080050196e+04
1.594000000000000000e+03 -3.770095659921610059e+04
1.675000000000000000e+03 -3.771297439876179851e+04
1.733000000000000000e+03 -3.770742779463440093e+04
1.670000000000000000e+03 -3.770157074316860235e+04
1.746000000000000000e+03 -3.768910372665830073e+04
1.807000000000000000e+03 -3.768009605153449957e+04
1.836000000000000000e+03 -3.769422418341530283e+04
1.734000000000000000e+03 -3.769625839062029991e+04
1.579000000000000000e+03 -3.769694636582479870e+04
1.592000000000000000e+03 -3.771417115151700273e+04
1.548000000000000000e+03 -3.771484484481449908e+04
