# size duration
5.999999999999994227e-02 4.342912770589438254e-02
3.000000000000002665e-02 1.756597094162851841e-02
1.500000000000012434e-02 9.135523835097428269e-03
6.000000000000005329e-02 5.449159717289651927e-02
4.499999999999992895e-02 3.589426296041875464e-02
1.199999999999992184e-01 8.686354628885720186e-02
1.049999999999986500e-01 1.174686593248523980e-01
6.000000000000049738e-02 3.388541360221743876e-02
6.000000000000049738e-02 5.153355445832680237e-02
7.500000000000106581e-02 6.990015266292505525e-02
7.500000000000106581e-02 1.230025459502039203e-01
4.499999999999992895e-02 3.169391508522913237e-02
1.349999999999997868e-01 1.527202587098735465e-01
3.600000000000012079e-01 3.935259109209409689e-01
1.649999999999991473e-01 2.063708087453031970e-01
1.799999999999997158e-01 1.982883818914235041e-01
7.500000000000106581e-02 6.359041912102500471e-02
1.199999999999992184e-01 1.974646201173334281e-01
4.499999999999992895e-02 3.221223181503977268e-02
8.999999999999985789e-02 1.285465723830817586e-01
3.599999999999994316e-01 2.951626982353698359e-01
5.999999999999872102e-02 3.625789406507749085e-02
7.500000000000106581e-02 7.503408666740957189e-02
7.499999999999928946e-02 5.345931675759487550e-02
8.999999999999985789e-02 9.406032846125263192e-02
1.500000000000056843e-02 9.466403710699825350e-03
8.999999999999985789e-02 8.254468957275137853e-02
3.000000000000113687e-02 1.847910007904799909e-02
4.499999999999815259e-02 2.485731037546606847e-02
3.000000000000113687e-02 1.723163952872704130e-02
6.000000000000227374e-02 3.868616714737574402e-02
6.000000000000227374e-02 4.821550890428367292e-02
4.499999999999815259e-02 3.112042288867250192e-02
4.500000000000170530e-02 2.827789687894118401e-02
4.500000000000170530e-02 2.991875455833209463e-02
3.000000000000113687e-02 2.224922222666306931e-02
3.000000000000113687e-02 1.723609729649817207e-02
6.000000000000227374e-02 5.335652448362512845e-02
1.500000000000056843e-02 8.050426253767447443e-03
4.500000000000170530e-02 3.133106534223591144e-02
7.499999999999928946e-02 1.035996148303221231e-01
7.499999999999928946e-02 7.167803486944247793e-02
3.000000000000113687e-02 1.613055360338667282e-02
7.500000000000284217e-02 6.698188119950058972e-02
5.999999999999872102e-02 3.487230056538800915e-02
1.050000000000004263e-01 8.279276999298416928e-02
1.199999999999974420e-01 1.423846933753006860e-01
4.500000000000170530e-02 2.816826699751438096e-02
8.999999999999985789e-02 8.935848763399822925e-02
3.000000000000113687e-02 1.662840202007195151e-02
3.000000000000113687e-02 1.761691622606941995e-02
7.499999999999928946e-02 4.411052593949293943e-02
4.499999999999815259e-02 3.167785838315301250e-02
7.499999999999928946e-02 1.055174959874223828e-01
7.499999999999928946e-02 1.002969067145146470e-01
1.349999999999980105e-01 1.485092217273694670e-01
1.050000000000004263e-01 1.662034660537809738e-01
8.999999999999985789e-02 1.120074159107980749e-01
1.200000000000009948e-01 1.218901911390189441e-01
5.999999999999872102e-02 4.197944606866593764e-02
1.200000000000009948e-01 1.275578663373547750e-01
2.250000000000014211e-01 2.042634603576171659e-01
5.999999999999872102e-02 5.618452532871658772e-02
1.200000000000009948e-01 1.431701009729539065e-01
6.000000000000227374e-02 5.956324610825473875e-02
8.999999999999985789e-02 9.843356298066269217e-02
2.100000000000008527e-01 2.060891699184165815e-01
5.999999999999872102e-02 5.792692634094930709e-02
1.049999999999968736e-01 1.472245992404451753e-01
7.499999999999928946e-02 8.503460558958936266e-02
1.350000000000015632e-01 1.061870663157227779e-01
8.999999999999985789e-02 8.727098739818271722e-02
1.500000000000056843e-02 8.264476054206711803e-03
4.499999999999815259e-02 2.778552474097418373e-02
4.499999999999815259e-02 3.136504708295076438e-02
5.999999999999872102e-02 5.094640474150242959e-02
7.499999999999928946e-02 1.130327973357690280e-01
4.500000000000170530e-02 4.616827621291837158e-02
1.050000000000004263e-01 8.507510461600900631e-02
6.000000000000227374e-02 3.881889902216469068e-02
3.000000000000113687e-02 1.873836032801307061e-02
1.199999999999974420e-01 7.560082255889652436e-02
1.200000000000009948e-01 1.296040846613915609e-01
6.000000000000227374e-02 4.594487535659939892e-02
2.999999999999758415e-02 2.310936416141674832e-02
8.999999999999985789e-02 1.032095699220079710e-01
2.999999999999758415e-02 1.819995671501666717e-02
1.500000000000056843e-02 8.086257689417685607e-03
5.999999999999872102e-02 5.526181664509016711e-02
6.000000000000227374e-02 4.713168628077647054e-02
3.000000000000113687e-02 1.708159526745754025e-02
5.999999999999872102e-02 6.570756542843234072e-02
6.000000000000227374e-02 7.543054759586163838e-02
4.500000000000170530e-02 3.767711254399380705e-02
4.500000000000170530e-02 2.782564970369441615e-02
2.999999999999758415e-02 1.809768597952050861e-02
5.999999999999516831e-02 8.742048184245587716e-02
1.500000000000056843e-02 8.117961516591472651e-03
1.499999999999346301e-02 9.050913401038833059e-03
1.500000000000056843e-02 9.371763694659520846e-03
3.000000000000113687e-02 1.888453808345431917e-02
5.999999999999516831e-02 6.067324705343549868e-02
5.999999999999516831e-02 5.998878510224460447e-02
4.500000000000170530e-02 3.562945752617288631e-02
4.500000000000170530e-02 3.976804325970243609e-02
3.000000000000113687e-02 1.737423044588078808e-02
4.500000000000170530e-02 3.082415859700620570e-02
3.000000000000113687e-02 1.677177496155983841e-02
7.499999999999573674e-02 5.921489315159905731e-02
4.499999999999459988e-02 3.624524170173192006e-02
6.000000000000227374e-02 5.339680058766209381e-02
4.499999999999459988e-02 3.302703980164768682e-02
6.000000000000227374e-02 4.184192029877553676e-02
6.000000000000227374e-02 4.430671040278423567e-02
3.000000000000113687e-02 1.727697164138868383e-02
3.000000000000113687e-02 1.605757709509693029e-02
1.499999999999346301e-02 8.206953299385706668e-03
6.000000000000227374e-02 5.770193796083224885e-02
4.500000000000170530e-02 5.835634304790950772e-02
1.500000000000056843e-02 7.988958808576730741e-03
1.500000000000056843e-02 7.768204349113868798e-03
3.000000000000113687e-02 1.697050149968867133e-02
3.000000000000113687e-02 1.919366984001074500e-02
4.500000000000170530e-02 3.923401614375385954e-02
7.500000000000284217e-02 6.263171849424475912e-02
1.649999999999991473e-01 1.794848716545603962e-01
3.000000000000113687e-02 2.084996172157311742e-02
4.500000000000170530e-02 3.508988369530461476e-02
8.999999999999630518e-02 1.427551857691273518e-01
4.500000000000170530e-02 3.094524202560652859e-02
4.500000000000170530e-02 3.048918072994825229e-02
4.500000000000170530e-02 2.878662707085136163e-02
