# drho_hcp drho_bcc avalancheSize
-1.950704139382790385e-06 -2.950789104887727216e-07 2.848972530772707401e+00
0.000000000000000000e+00 0.000000000000000000e+00 8.722000626324877964e-03
1.677039180772731163e-04 -1.480512497690982085e-05 2.761967129545937413e-02
-6.669015139536244681e-05 5.490676444484793696e-06 1.291033845320207867e-02
5.383366120789279813e-02 1.744562781754312869e-02 1.696536834893124279e+01
-9.922323886378120461e-04 6.231935502470781207e-04 6.032249665917741033e-02
1.848608909852188231e-03 -6.300057918976996463e-04 6.710914648212193412e-02
-2.016276605649416909e-03 3.374942955953377788e-03 3.838942262579707609e-01
2.832620328170880331e-03 -1.310205370826333232e-03 9.208223076773019988e-02
1.723905604635436739e-03 3.350796600902691824e-04 6.067969367604655884e-02
3.211572670227813564e-04 1.196586286415259048e-05 2.002842290562583949e-01
2.550598398634362773e-03 -1.046442095305509870e-03 1.136860040878037853e-01
9.927094081331327979e-04 8.517816870460635098e-04 2.007829692810602640e-01
5.190035485498623036e-05 1.149253588174909205e-03 4.744715656589350294e-02
1.873482106130114344e-03 -2.578571060207765844e-03 6.902810254185354211e-02
-1.529341760563296404e-03 -4.684308547170598636e-04 7.303608802614994233e-02
-1.981381129249185080e-03 -4.547760538806695091e-04 6.080072449444648419e-02
5.079719196833670791e-04 3.214022816389449505e-04 3.379993688716020211e-02
-9.417612492487598130e-04 -9.980588210350294781e-04 8.693787532884830749e-02
-1.110309682592347524e-03 6.551588764733586034e-04 4.458421294477672714e-02
-1.415221120526194420e-03 1.272383952250950162e-03 5.232624870034519732e-02
5.856344251495282371e-04 -1.400632705215124757e-04 1.498057306831480084e-01
-5.848287881801278454e-04 7.525810682605677676e-04 7.906007148838258003e-02
5.858028926529756930e-04 6.619716057917474084e-04 7.218137674796622216e-02
3.453933603431158517e-05 -3.961147610433840560e-04 8.051440514819029060e-02
1.349414770048948387e-03 1.150945810920185608e-03 1.017425269146022132e-01
1.313096440425695621e-03 -4.947055789033243806e-04 4.734337547891065423e-02
-2.471772543900588315e-03 1.395310395474828533e-03 6.926610844539651812e-02
3.976795400665728009e-04 9.572911499946094860e-04 4.398201023225477985e-02
-1.314337978846211175e-03 1.143652720603412221e-03 1.174123416587163626e-01
3.084718153778698291e-03 -8.530810988558196889e-04 1.289332991204277801e-01
-1.665920690389038894e-03 1.317500611187056789e-03 4.303755494014712552e-02
6.556601113420629234e-04 -1.696937778252402551e-04 1.269022150109833380e-01
-1.363868853763702815e-03 2.448068386878655273e-03 7.956236550900284976e-02
-3.986826405739524182e-04 8.745119816427181919e-04 4.619841697280605008e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.452360439871892249e-03
5.393660975107489319e-04 -2.222463371857365255e-05 4.246551563817148323e-02
-5.411589974776143119e-04 -8.631598448379830535e-05 2.302549380947149782e-02
-8.648414072243426620e-04 2.510944676938785605e-03 4.503250434538701164e-02
8.443436022227829296e-04 -1.333501381946648745e-04 7.880566349092792133e-02
-8.975079936468510766e-04 -1.465836593765474163e-03 6.915028431624463401e-02
-1.998064528544188367e-03 -1.252839143508146721e-03 7.785301457651212786e-02
3.627581097368909324e-04 7.138559142989241157e-04 5.442791238211668742e-02
-5.088512290366137281e-04 4.873637265415606268e-04 3.022766472713142236e-02
-2.345940845499702720e-03 2.818582766747007931e-03 8.181366930689276673e-02
3.646202470298620657e-03 -4.686917751937948184e-03 1.552722911404296746e-01
-1.239198335353158820e-03 -3.436328078383083656e-04 1.097834496266763271e-01
1.210466724572284436e-03 6.514342111614470493e-04 7.498224084088962738e-02
-1.246091641533664252e-03 1.091897705949220615e-04 4.670982165528658747e-02
1.712416251948123413e-03 -1.362574871185748618e-03 5.497112392536943060e-02
1.274349313391820449e-03 4.055622121909921440e-04 2.731242716415906852e-02
2.558315806524269487e-04 -1.308827084536504787e-03 1.160393137486476489e-01
1.452000684770415884e-04 -1.898411706536031959e-03 6.655268535790113960e-02
-9.668587326262245707e-04 -3.394461296971299641e-04 4.598040559360549312e-02
3.894956193002424572e-03 -1.829010555936018412e-04 1.624343556064024308e-01
-3.638816943484335376e-03 5.789317436405636008e-04 7.953968952764592371e-02
1.901785950045947748e-03 1.431965182216891203e-03 1.142261386210739887e-01
-2.373376368405927250e-03 -3.746692799228335674e-03 8.944827022725208854e-02
5.620864250187596056e-04 8.792930804816731505e-04 2.074717624309569894e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.439058634517032774e-03
3.357141421770903911e-04 -6.944825049861984290e-05 3.026270504845068529e-02
3.304049850308382608e-03 -2.209942748740475332e-04 5.535623244238001978e-02
-6.146492930409475086e-04 -4.596072715072514747e-04 1.160937735828756062e-01
1.084297392876631960e-03 1.223453372708752096e-03 6.161548967974453395e-02
8.172374736292731257e-05 -1.185862651576803997e-03 1.192530260612281040e-01
1.371665407326194686e-04 2.026525551979945633e-04 2.099817614352968154e-02
-6.858965767091163013e-04 2.566738349064345837e-04 3.619282923950310066e-02
1.132137036592234525e-03 -4.078927552499909959e-04 3.143381713125086019e-02
-6.768459572526475121e-04 2.303782918427763407e-03 8.916494508811739772e-02
-7.285235347680996121e-04 1.046854879250738030e-04 4.401125100274710933e-02
4.242580841631315991e-04 -3.016337174553841011e-04 1.370269018464825503e-02
-3.172106304264371568e-03 1.451786817130575058e-03 1.380943163209149283e-01
-1.420985470898805669e-04 2.972142787223894245e-04 2.191702107671561484e-02
1.630158428600481102e-05 -2.610269376560987384e-03 1.456715172772239664e-01
-1.669713557428287309e-03 1.894053201914014731e-03 1.303966974000113910e-01
-1.598358419788892260e-03 7.177742410107105370e-04 4.173183418605094785e-02
1.314837026893528327e-03 -4.715631314879016600e-04 1.338044880596012398e-01
8.697545394506511762e-05 -5.860388769417732013e-04 7.083650195830018537e-02
-2.102728098403006118e-03 5.600237490202206181e-05 4.431488188897040464e-02
1.266066483693373268e-03 -8.623963124499006705e-04 5.558805864095915650e-02
-1.628990012357778294e-03 8.772547218496851151e-05 3.314997468457601959e-02
2.402829505886577843e-03 1.740108220212380208e-05 5.380026478020659420e-02
-3.546781740538240690e-03 -1.874777844499849605e-03 1.227858781285464385e-01
1.644598422393117598e-04 -2.598476403511615351e-06 1.445780469273834704e-02
-1.123883557986954385e-03 8.391074574392864971e-04 4.314604674419724589e-02
-2.815291098063027464e-03 1.145256978893165190e-05 5.990857582940469633e-02
-2.009304988305399275e-03 -9.900092199433344065e-05 6.571976090898573597e-02
-4.033064829566668230e-04 -2.403023575612527052e-04 7.024635414547011902e-02
-1.634495543248098981e-03 1.526451121025059615e-04 4.167256400146528150e-02
-3.518001816391891357e-04 -1.438479660124114545e-04 1.322155740708677411e-02
-3.418877912430756671e-03 1.317026401015660569e-03 5.741099937044082807e-02
1.407239362409662409e-03 3.135776221656425694e-04 8.253429800093579904e-02
-2.746938454225633652e-03 7.250690718037886701e-04 7.864256268098854252e-02
-2.543921625697304068e-03 1.260876784287701807e-03 3.454077655512450828e-01
-2.161488065337280329e-04 1.691780159925743154e-04 1.355370012428174648e-02
1.529316331700392162e-04 -3.343727988382129077e-03 1.014758511311299460e-01
-1.125227247668586505e-03 -1.581850733079429722e-04 1.032929299154943664e-01
3.386128173915869954e-04 -2.600596068086553914e-04 5.775861958573029475e-02
-6.715450475539563868e-04 9.180549147616914873e-05 3.272940258872780728e-02
4.404677355943353856e-04 -5.485808933739077381e-04 5.953862064809361393e-02
-3.087602447316845078e-03 -1.254647802313170121e-03 2.124120826313170285e-01
-3.864696275714119000e-04 -1.486745216722618404e-03 5.419346996018414159e-02
1.250845172401843231e-03 1.379115173776153391e-03 5.586777842690463652e-02
2.839204237750081461e-04 -9.494178585755311262e-04 5.627107583755164982e-02
