# drho_hcp drho_bcc avalancheSize
-5.938912890859518049e-08 -2.455109959554670816e-09 2.807094556295291365e+00
4.769929658965994953e-04 4.614094699750738160e-01 8.486378315991629506e+00
1.843467002254933207e-01 -3.279628003142713299e-01 4.889956896218226490e+00
-7.340313928810016098e-04 -1.061094088627335952e-02 9.909143592777687470e-02
-8.902887748261395506e-03 2.371759136383135014e-03 1.253731099090850953e-01
-1.292916349275288757e-02 2.405573116766708541e-03 4.694811617548353966e-01
3.514038758301946119e-03 -3.271378433555637705e-03 1.993408638427519031e-01
-1.018385022978515742e-02 -2.260494013993348192e-03 5.882951122127905164e-01
-9.451575186673333295e-04 -3.384109570486730501e-03 2.707112764246695780e-01
2.631066159777595281e-03 6.354503675940533641e-04 3.010949129889833181e-02
-4.863889123009709770e-03 -3.155525137103898717e-03 1.158936117627105578e+00
-2.832274180098431904e-03 -1.654293750071565011e-03 2.262682780160774620e-01
-9.974588149865570852e-04 2.823744270740459125e-03 1.070289028762552996e-01
-4.629548602913743927e-03 2.018878709704657881e-03 5.079652473653664124e-01
1.687751494194492108e-02 -2.822640685568167732e-03 1.378095524261630400e+00
-9.574242791448389633e-03 -4.893852455442361526e-04 2.164808610565218672e-01
-8.338908631243535652e-03 -1.319260164416106648e-03 1.508444370986841698e-01
5.010559107630957465e-03 -1.027051682756090559e-03 2.086767695537246337e-01
2.711764964352086915e-02 -1.964454968399210674e-03 4.038710440353868725e-01
2.540689270872198424e-03 1.596270125438715298e-03 1.966244667283981451e-01
-9.718949802596105192e-03 1.558790563158115629e-03 2.040675872076268327e+00
-7.516317405639141858e-02 8.740954362032107849e-04 1.758979197075731804e+00
6.132211272212208242e-02 3.268201275351477822e-03 1.912851117167174042e+00
