# size duration
2.400000000000013234e-03 9.495926654794914490e-02
7.999999999999951594e-04 2.242053551934933275e-02
1.039999999999999258e-02 3.865130611533522664e-01
1.200000000000006617e-03 3.406242024355023157e-02
4.799999999999998712e-03 2.949426961766710154e-01
6.400000000000016787e-03 4.062259086125860619e-01
7.999999999999951594e-04 1.922505643792600180e-02
1.199999999999998290e-02 5.911597159524032419e-01
8.400000000000018563e-03 3.608414621983275228e-01
2.000000000000001776e-03 5.683150622904922095e-02
6.800000000000028244e-03 3.021222951927242661e-01
1.599999999999990319e-03 4.457954552636979317e-02
6.399999999999961275e-03 2.557161133064150826e-01
2.800000000000024691e-03 1.456495526058503298e-01
2.000000000000001776e-03 9.719725693311011272e-02
6.000000000000005329e-03 2.540506548892791372e-01
1.999999999999946265e-03 1.115529654258626130e-01
3.599999999999992095e-03 2.229330415356443329e-01
5.199999999999982414e-03 2.484409270082922339e-01
1.600000000000045830e-03 5.306326642336504917e-02
2.400000000000013234e-03 1.024123480543003145e-01
3.200000000000036149e-03 1.240212538192203562e-01
3.200000000000036149e-03 1.386765468412649582e-01
2.000000000000001776e-03 6.327554905209589742e-02
4.000000000000114575e-04 1.011121425353987344e-02
8.000000000000229150e-04 2.053592238587102423e-02
1.200000000000034373e-03 4.092038610137468946e-02
1.599999999999990319e-03 6.353846213488403838e-02
4.799999999999970957e-03 1.703171097901682585e-01
4.000000000000114575e-04 1.034220765494058003e-02
1.199999999999978861e-03 4.716213423951071126e-02
2.000000000000001776e-03 6.474245594624594702e-02
2.000000000000001776e-03 7.286400581345497951e-02
4.000000000000114575e-04 9.458377249585007626e-03
2.000000000000001776e-03 6.680017458065050373e-02
1.599999999999990319e-03 5.633033334974540951e-02
2.800000000000024691e-03 9.710862194757499677e-02
4.000000000000114575e-04 9.309692851185075169e-03
2.000000000000001776e-03 9.154877780328793402e-02
8.000000000000229150e-04 1.960859784582929394e-02
2.000000000000001776e-03 7.859203959180599552e-02
2.800000000000024691e-03 1.118474824055090550e-01
1.199999999999978861e-03 4.212226001316346502e-02
3.999999999999559464e-04 9.431589550933547686e-03
4.000000000000003553e-03 1.409011648127516669e-01
3.199999999999980638e-03 2.214470627832014482e-01
4.000000000000669687e-04 9.857120187281374901e-03
1.199999999999978861e-03 4.254089792850931223e-02
7.999999999999118927e-04 2.365572571938895363e-02
2.399999999999957723e-03 9.048540440375962834e-02
1.199999999999978861e-03 5.221019698169274831e-02
2.399999999999957723e-03 8.168710865249539932e-02
3.600000000000047606e-03 1.202141309615576970e-01
2.400000000000068745e-03 7.231990174694509499e-02
4.000000000000669687e-04 1.205310087397103332e-02
4.000000000000669687e-04 1.013008378204091446e-02
7.999999999999118927e-04 2.396962366838879116e-02
2.000000000000001776e-03 7.059998132629569101e-02
8.000000000000229150e-04 2.083892292169728724e-02
2.400000000000068745e-03 6.849648648475732682e-02
2.400000000000068745e-03 1.267187995486578900e-01
3.999999999999559464e-04 1.109907508677302444e-02
2.400000000000068745e-03 7.591230806995213909e-02
1.600000000000045830e-03 4.030941722022401280e-02
1.600000000000045830e-03 6.218100246095908945e-02
2.800000000000024691e-03 9.775419033137053293e-02
2.000000000000001776e-03 1.023633280675219082e-01
2.000000000000001776e-03 7.902794315925426583e-02
4.000000000000669687e-04 9.941723597635272400e-03
3.999999999999559464e-04 9.994907801963553648e-03
2.000000000000001776e-03 1.001305161187219239e-01
2.399999999999957723e-03 7.130137144064470356e-02
1.600000000000045830e-03 5.730863199429936383e-02
1.600000000000045830e-03 4.939089355476956877e-02
2.800000000000024691e-03 1.156724981776142691e-01
4.000000000000669687e-04 1.160983882059130057e-02
