# drho_hcp drho_bcc ei ef ti tf avalancheSize
3.299617518678541438e-04 4.470874744998785543e-05 2.037599999999999967e-01 2.042400000000000049e-01 1.698000000000000000e+03 1.702000000000000000e+03 3.034286401408007108e-02
6.517855960376116309e-02 1.675802246100789941e-02 2.053200000000000025e-01 2.386800000000000033e-01 1.711000000000000000e+03 1.989000000000000000e+03 1.539153167528612798e+01
4.958949410934776481e-04 2.267009919778451704e-03 2.392799999999999927e-01 2.403599999999999903e-01 1.994000000000000000e+03 2.003000000000000000e+03 1.342183765671056683e-01
1.225332834014573880e-02 3.457150130906777585e-05 2.414399999999999880e-01 2.470799999999999941e-01 2.012000000000000000e+03 2.059000000000000000e+03 8.414234303861605202e-01
7.474323599161170062e-04 7.197572958911775676e-04 2.480400000000000105e-01 2.488799999999999901e-01 2.067000000000000000e+03 2.074000000000000000e+03 1.107448627063116198e-01
0.000000000000000000e+00 0.000000000000000000e+00 2.514000000000000123e-01 2.515200000000000213e-01 2.095000000000000000e+03 2.096000000000000000e+03 6.377239922987396406e-03
4.660005892950930262e-03 -4.807807774373566018e-03 2.528400000000000092e-01 2.540399999999999880e-01 2.107000000000000000e+03 2.117000000000000000e+03 1.734155870130741350e-01
2.463395463769710303e-03 -1.046525641323760997e-03 2.553599999999999759e-01 2.559600000000000208e-01 2.128000000000000000e+03 2.133000000000000000e+03 3.850054883023371760e-02
7.720393860670415886e-05 -3.937287230640976188e-04 2.608800000000000008e-01 2.612400000000000277e-01 2.174000000000000000e+03 2.177000000000000000e+03 2.190422927563548394e-02
1.941914244249498545e-04 7.889932571685867591e-04 2.623199999999999976e-01 2.629199999999999871e-01 2.186000000000000000e+03 2.191000000000000000e+03 4.461124613016825835e-02
0.000000000000000000e+00 0.000000000000000000e+00 2.641200000000000214e-01 2.642399999999999749e-01 2.201000000000000000e+03 2.202000000000000000e+03 6.535354552766597415e-03
-1.570392956567051579e-03 4.630754748614421268e-04 2.703599999999999892e-01 2.711999999999999966e-01 2.253000000000000000e+03 2.260000000000000000e+03 8.044429243896282500e-02
2.178359874135976648e-03 -8.277619464487039058e-04 2.737200000000000188e-01 2.744400000000000173e-01 2.281000000000000000e+03 2.287000000000000000e+03 5.916387794923673449e-02
-1.138311423445614867e-04 -1.084038775674870531e-03 2.816400000000000015e-01 2.834400000000000253e-01 2.347000000000000000e+03 2.362000000000000000e+03 1.965359609587843392e-01
7.157643639158495219e-04 3.070523466984552072e-03 2.902799999999999825e-01 2.908800000000000274e-01 2.419000000000000000e+03 2.424000000000000000e+03 3.884632207627422562e-02
8.371771182238696429e-04 6.496870317474132128e-04 2.926799999999999957e-01 2.936400000000000121e-01 2.439000000000000000e+03 2.447000000000000000e+03 8.973115125609178178e-02
-3.151241387476161337e-03 1.268646010573915017e-03 2.977199999999999847e-01 2.986800000000000010e-01 2.481000000000000000e+03 2.489000000000000000e+03 1.371624123824011221e-01
1.250337505425413998e-03 -9.696342040788341610e-04 2.998799999999999799e-01 3.004800000000000249e-01 2.499000000000000000e+03 2.504000000000000000e+03 5.197614804913766595e-02
-3.052817798436080476e-03 5.079501174130099383e-04 3.013199999999999767e-01 3.019200000000000217e-01 2.511000000000000000e+03 2.516000000000000000e+03 4.766875462896227877e-02
1.018818048528546960e-03 -1.970154159609584232e-04 3.049200000000000244e-01 3.052799999999999958e-01 2.541000000000000000e+03 2.544000000000000000e+03 2.294555290206249515e-02
-7.566110352866806110e-04 -7.519042872919344533e-04 3.124799999999999800e-01 3.135600000000000054e-01 2.604000000000000000e+03 2.613000000000000000e+03 1.114270440297902981e-01
-1.294328770327479727e-03 8.085593103287595784e-04 3.177599999999999869e-01 3.181200000000000139e-01 2.648000000000000000e+03 2.651000000000000000e+03 2.121333172622892269e-02
-2.823696802555092367e-03 -1.474656853834594578e-04 3.262800000000000145e-01 3.272399999999999753e-01 2.719000000000000000e+03 2.727000000000000000e+03 8.344723518301656873e-02
3.548059388038815598e-04 4.099355959826314622e-05 3.285600000000000187e-01 3.291600000000000081e-01 2.738000000000000000e+03 2.743000000000000000e+03 6.068073418683362502e-02
-4.079212425864287006e-05 1.498838149653573121e-04 3.303599999999999870e-01 3.307200000000000140e-01 2.753000000000000000e+03 2.756000000000000000e+03 2.347065790890571699e-02
-4.817342614979347459e-03 9.206879123742350846e-04 3.369599999999999818e-01 3.380400000000000071e-01 2.808000000000000000e+03 2.817000000000000000e+03 9.287276226962770664e-02
-2.067391172155819135e-04 4.375414374052141037e-04 3.436799999999999855e-01 3.442799999999999749e-01 2.864000000000000000e+03 2.869000000000000000e+03 3.918776675186933650e-02
1.901157140018649994e-03 1.017609031240252621e-03 3.452399999999999913e-01 3.462000000000000077e-01 2.877000000000000000e+03 2.885000000000000000e+03 9.620032292741723112e-02
-4.476214685497359458e-04 -1.478778751331927266e-04 3.494399999999999729e-01 3.500400000000000178e-01 2.912000000000000000e+03 2.917000000000000000e+03 4.776330978863240623e-02
-3.554753560332343798e-03 -2.481196022153584271e-03 3.529200000000000115e-01 3.547199999999999798e-01 2.941000000000000000e+03 2.956000000000000000e+03 1.507364871678201768e-01
8.754074999485078612e-04 -4.536294509618435736e-03 3.566400000000000126e-01 3.579600000000000004e-01 2.972000000000000000e+03 2.983000000000000000e+03 1.208720470037761285e-01
-1.262922654239606590e-04 6.043040154497941741e-04 3.590400000000000258e-01 3.593999999999999972e-01 2.992000000000000000e+03 2.995000000000000000e+03 2.254166553268461062e-02
-4.322137009651422224e-03 -1.292427735896141405e-04 3.656400000000000206e-01 3.672000000000000264e-01 3.047000000000000000e+03 3.060000000000000000e+03 1.839358635418829879e-01
-2.796831000309210613e-03 6.925913165904025448e-04 3.684000000000000052e-01 3.693600000000000216e-01 3.070000000000000000e+03 3.078000000000000000e+03 9.200951413970864801e-02
1.049342827620827756e-03 1.133815851768466346e-03 3.723600000000000243e-01 3.731999999999999762e-01 3.103000000000000000e+03 3.110000000000000000e+03 5.004161915860665805e-02
-5.159782600190093715e-03 1.277316523671960524e-03 3.741599999999999926e-01 3.753600000000000270e-01 3.118000000000000000e+03 3.128000000000000000e+03 1.407049156786315813e-01
-7.936462423908385855e-04 -3.513820451841034170e-03 3.791999999999999815e-01 3.801599999999999979e-01 3.160000000000000000e+03 3.168000000000000000e+03 8.639548046429923467e-02
-3.886767680509092826e-03 1.280815603389818397e-03 3.862800000000000122e-01 3.877200000000000091e-01 3.219000000000000000e+03 3.231000000000000000e+03 1.218776981868473636e-01
5.240111620482268417e-04 -2.269330103294376483e-03 3.889199999999999879e-01 3.898800000000000043e-01 3.241000000000000000e+03 3.249000000000000000e+03 6.954742998565560663e-02
-1.236580893891670030e-03 6.354690941998489273e-04 3.900000000000000133e-01 3.904799999999999938e-01 3.250000000000000000e+03 3.254000000000000000e+03 2.686781293921674044e-02
1.297981309559798069e-03 -2.550825086016974413e-04 3.919199999999999906e-01 3.927599999999999980e-01 3.266000000000000000e+03 3.273000000000000000e+03 6.591502023959878998e-02
-7.286718692859489588e-04 6.929982973756208808e-04 3.952800000000000202e-01 3.958800000000000097e-01 3.294000000000000000e+03 3.299000000000000000e+03 3.668641071201558107e-02
2.132636088496148163e-04 6.548401697095349028e-05 3.968400000000000261e-01 3.970799999999999885e-01 3.307000000000000000e+03 3.309000000000000000e+03 1.271522636519882392e-02
-1.310868138977849817e-03 9.224573856534377947e-05 3.982800000000000229e-01 3.992399999999999838e-01 3.319000000000000000e+03 3.327000000000000000e+03 1.007203252093910595e-01
-1.471284672717593223e-03 -2.499714194226542938e-03 4.040400000000000102e-01 4.047600000000000087e-01 3.367000000000000000e+03 3.373000000000000000e+03 5.962350419954562386e-02
1.460815454083774778e-05 -8.366370674164694266e-04 4.059599999999999875e-01 4.066799999999999859e-01 3.383000000000000000e+03 3.389000000000000000e+03 6.534358331982877133e-02
-1.001659902149870662e-03 8.889937721097158213e-04 4.073999999999999844e-01 4.082399999999999918e-01 3.395000000000000000e+03 3.402000000000000000e+03 7.374963909952138297e-02
-1.792599150265694607e-04 1.062015099491199488e-03 4.108800000000000230e-01 4.119599999999999929e-01 3.424000000000000000e+03 3.433000000000000000e+03 9.753372305482288507e-02
