# rg size
1.089457138627727240e+01 6.990000000000000000e+02
1.092750506492077633e+01 2.590000000000000000e+02
1.084152557622563506e+01 2.550000000000000000e+02
1.048073044128308062e+01 2.600000000000000000e+01
1.084149362255669580e+01 2.340000000000000000e+02
1.081572670102078426e+01 2.270000000000000000e+02
1.083168445414105108e+01 4.780000000000000000e+02
1.090737189633440352e+01 2.550000000000000000e+02
1.090712876824108513e+01 7.030000000000000000e+02
1.092400263538303129e+01 2.600000000000000000e+02
1.088446265066062502e+01 2.490000000000000000e+02
1.010309267725914317e+01 1.900000000000000000e+01
1.082565899555389421e+01 2.340000000000000000e+02
1.074199034062826819e+01 4.570000000000000000e+02
1.080239561295109141e+01 2.250000000000000000e+02
1.079626637116041898e+01 2.200000000000000000e+02
9.956119171444894889e+00 4.000000000000000000e+00
1.079850962907076806e+01 6.610000000000000000e+02
1.307692032524992598e+01 2.590000000000000000e+02
1.070734925117091407e+01 2.120000000000000000e+02
1.090627434292752618e+01 2.550000000000000000e+02
1.072042562430674728e+01 2.050000000000000000e+02
1.077859912467160619e+01 2.250000000000000000e+02
1.025576461233942993e+01 1.060000000000000000e+02
1.072345486044966911e+01 4.130000000000000000e+02
1.395139224562212021e+01 5.220000000000000000e+02
1.119200805988971048e+01 2.610000000000000000e+02
1.057994369966966630e+01 1.880000000000000000e+02
1.072270742315162018e+01 1.680000000000000000e+02
1.069896031177630213e+01 3.510000000000000000e+02
1.105309442541678955e+01 2.790000000000000000e+02
1.254109723362372142e+00 7.000000000000000000e+00
1.074676466297877830e+01 1.740000000000000000e+02
1.400250898125989885e+01 5.170000000000000000e+02
1.105550984824346727e+01 2.450000000000000000e+02
1.059885065171022056e+01 1.910000000000000000e+02
7.257298137048118214e-01 2.000000000000000000e+00
1.067437448444307080e+01 3.530000000000000000e+02
1.106061826141903381e+01 2.690000000000000000e+02
1.287016544512337379e+00 7.000000000000000000e+00
1.371360535366480349e+01 5.860000000000000000e+02
1.254263805677318544e+01 3.000000000000000000e+01
1.312831980076656180e+01 5.670000000000000000e+02
5.976578582823547592e+00 4.900000000000000000e+01
7.184346786600038781e-01 2.000000000000000000e+00
6.899822769467451877e-01 2.000000000000000000e+00
1.368945501934687137e+01 5.780000000000000000e+02
1.309671793635933845e+01 5.780000000000000000e+02
1.263238367748629365e+01 2.700000000000000000e+01
7.101021238855550699e+00 4.400000000000000000e+01
1.302101823331986097e+01 5.720000000000000000e+02
8.429136452761347709e-01 3.000000000000000000e+00
1.331838337160133889e+01 5.350000000000000000e+02
1.458519923793539697e+01 3.200000000000000000e+01
1.913478877640476972e+00 1.900000000000000000e+01
7.658112933356978624e-01 2.000000000000000000e+00
7.144869794710743127e-01 2.000000000000000000e+00
9.979273538096984364e-01 3.000000000000000000e+00
1.324972027183047807e+01 5.400000000000000000e+02
1.270395484848988232e+01 5.530000000000000000e+02
1.244035582535177475e+01 1.200000000000000000e+01
1.510838552503562582e+01 6.000000000000000000e+00
2.021259668022529876e+00 2.200000000000000000e+01
1.257129968450301405e+01 6.000000000000000000e+00
2.284344538765400223e+00 3.000000000000000000e+01
1.010222398507121033e+00 3.000000000000000000e+00
1.382722872567886263e+01 5.740000000000000000e+02
1.368693298993703600e+01 5.710000000000000000e+02
2.196818346054609350e+00 2.700000000000000000e+01
2.173613786633253220e+00 2.800000000000000000e+01
1.444034881745176246e+00 9.000000000000000000e+00
1.378650541497177251e+01 5.970000000000000000e+02
1.369854337814715883e+01 5.630000000000000000e+02
1.993791096386666073e+00 2.200000000000000000e+01
2.323311899690568172e+00 2.900000000000000000e+01
1.382569519647628375e+01 5.730000000000000000e+02
1.358833733575528058e+01 5.540000000000000000e+02
2.358782201450880578e+00 3.300000000000000000e+01
2.334491582454383263e+00 3.100000000000000000e+01
9.866691352399321602e+00 3.100000000000000000e+01
8.656576758188525567e-01 3.000000000000000000e+00
1.493701548057619455e+00 1.200000000000000000e+01
1.363812466432906589e+01 5.680000000000000000e+02
1.394546076850030225e+01 6.000000000000000000e+02
1.219680723804183131e+01 2.200000000000000000e+01
2.184141319835069872e+00 2.000000000000000000e+01
8.461407531334335985e+00 9.200000000000000000e+01
1.355937017993291782e+01 5.720000000000000000e+02
1.404498452946633336e+01 5.870000000000000000e+02
1.453230569873128264e+00 1.000000000000000000e+01
1.561567371523128189e+00 1.000000000000000000e+01
2.077031789976730103e+00 2.200000000000000000e+01
8.160062872883882434e+00 1.210000000000000000e+02
1.345077072601077894e+01 5.170000000000000000e+02
1.419595035522657156e+01 5.360000000000000000e+02
1.437036577820627992e+00 4.000000000000000000e+00
1.589300627150279421e+00 1.000000000000000000e+01
1.526719222097314255e+00 9.000000000000000000e+00
1.259514167346614499e+01 2.520000000000000000e+02
1.174919407488742573e+00 5.000000000000000000e+00
1.385337745253631070e+00 6.000000000000000000e+00
1.519798837421268800e+01 3.000000000000000000e+00
1.695051849596877380e+00 1.100000000000000000e+01
1.055056288258375830e+00 3.000000000000000000e+00
9.810050006331272332e-01 3.000000000000000000e+00
1.412199398349848067e+01 5.130000000000000000e+02
1.459641300410220310e+01 5.550000000000000000e+02
3.526216742154851591e+00 5.500000000000000000e+01
2.582287943823556198e+00 1.700000000000000000e+01
1.692567890388692708e+00 9.000000000000000000e+00
1.250373931821707529e+01 2.890000000000000000e+02
1.207787792781282832e+01 3.000000000000000000e+00
9.089085925578300751e-01 4.000000000000000000e+00
8.173894882378243132e-01 3.000000000000000000e+00
7.122440123768576381e-01 2.000000000000000000e+00
1.481456197042580847e+01 5.330000000000000000e+02
3.047082048083086026e+00 1.700000000000000000e+01
1.353682446935671102e+01 5.130000000000000000e+02
4.364356238647870256e+00 7.600000000000000000e+01
1.512603530062481605e+00 9.000000000000000000e+00
8.795999370086576619e+00 4.300000000000000000e+01
1.057424054883053621e+01 4.800000000000000000e+01
3.835740084563154184e+00 6.200000000000000000e+01
9.250789337934033796e+00 3.400000000000000000e+01
2.076859570667040522e+00 2.100000000000000000e+01
7.162754766849528387e-01 2.000000000000000000e+00
1.445523184382629545e+01 5.700000000000000000e+02
1.398719809386297896e+01 6.310000000000000000e+02
2.744539475628345215e+00 3.600000000000000000e+01
1.376982715599840867e+00 8.000000000000000000e+00
6.705704617861163008e+00 5.000000000000000000e+01
1.423202241569445636e+00 1.100000000000000000e+01
7.460170911804905325e-01 2.000000000000000000e+00
1.918582201753078920e+00 1.900000000000000000e+01
1.451892024221102595e+01 5.710000000000000000e+02
