# rg size
3.157820780589232257e+01 7.770000000000000000e+02
3.156335489117287807e+01 7.640000000000000000e+02
3.142652696949516056e+01 7.800000000000000000e+01
3.156678284250500965e+01 2.097000000000000000e+03
3.154570956927681635e+01 7.640000000000000000e+02
3.154845407235749732e+01 7.020000000000000000e+02
3.155180720285528295e+01 7.640000000000000000e+02
3.157124331510782156e+01 7.650000000000000000e+02
3.157124331510782156e+01 7.650000000000000000e+02
3.154515412423145193e+01 1.434000000000000000e+03
3.153967224193935692e+01 6.810000000000000000e+02
3.157124331510782156e+01 7.650000000000000000e+02
3.157820780589232257e+01 7.770000000000000000e+02
3.154845407235749732e+01 7.020000000000000000e+02
3.154515412423145548e+01 1.434000000000000000e+03
3.142652696949516411e+01 7.800000000000000000e+01
3.156678284250500610e+01 2.097000000000000000e+03
3.153967224193935692e+01 6.810000000000000000e+02
3.151630575815379487e+01 7.800000000000000000e+02
3.150264247322221323e+01 7.470000000000000000e+02
3.151052010022839056e+01 2.109000000000000000e+03
3.150264247322221323e+01 7.470000000000000000e+02
3.148243349716178940e+01 7.020000000000000000e+02
3.150264247322221323e+01 7.470000000000000000e+02
3.152809543460162445e+01 6.650000000000000000e+02
3.144467202386165638e+01 1.372000000000000000e+03
3.147447438224878624e+01 6.750000000000000000e+02
3.147536413246748666e+01 6.650000000000000000e+02
3.149555541099230993e+01 6.660000000000000000e+02
3.151630575815379132e+01 7.800000000000000000e+02
3.148243349716178940e+01 7.020000000000000000e+02
3.145297169348542710e+01 1.372000000000000000e+03
1.567295170067425136e+00 4.000000000000000000e+00
3.151052010022839411e+01 2.109000000000000000e+03
3.147447438224878269e+01 6.750000000000000000e+02
7.629312299145271759e+00 1.900000000000000000e+01
1.567206542012086867e+00 4.000000000000000000e+00
7.629162340557846811e+00 1.900000000000000000e+01
3.146632369165729060e+01 7.770000000000000000e+02
3.146632369165729060e+01 7.770000000000000000e+02
3.145601909217050363e+01 7.650000000000000000e+02
3.138756424259884525e+01 6.360000000000000000e+02
3.138756424259884525e+01 6.360000000000000000e+02
3.141884174581073097e+01 1.983000000000000000e+03
3.139208703270588785e+01 6.150000000000000000e+02
3.138756424259884170e+01 6.360000000000000000e+02
3.123643786437983749e+01 3.180000000000000000e+02
3.146635041781609488e+01 7.770000000000000000e+02
3.142065700837954978e+01 1.241000000000000000e+03
3.146635041781609488e+01 7.770000000000000000e+02
3.141205827065425993e+01 6.750000000000000000e+02
3.146635041781609488e+01 7.770000000000000000e+02
3.145601909217050363e+01 7.650000000000000000e+02
3.139208703270588785e+01 6.150000000000000000e+02
3.123643786437983394e+01 3.180000000000000000e+02
3.142089639013959967e+01 1.241000000000000000e+03
3.141884174581073097e+01 1.983000000000000000e+03
3.141205827065425993e+01 6.750000000000000000e+02
3.211818118203498074e+01 5.220000000000000000e+02
1.851320538480832312e+01 2.610000000000000000e+02
3.115174411499101836e+01 5.640000000000000000e+02
3.120060410709848497e+01 5.040000000000000000e+02
3.120060410709848497e+01 5.040000000000000000e+02
3.120060410709848497e+01 5.040000000000000000e+02
3.119237867055453250e+01 1.053000000000000000e+03
2.122698847264768318e+01 5.210000000000000000e+02
1.111089398214958557e+01 2.790000000000000000e+02
1.674695888609039685e+01 5.220000000000000000e+02
1.529831498697105374e+01 2.610000000000000000e+02
3.115174411499101836e+01 5.640000000000000000e+02
1.097549953957826752e+01 2.610000000000000000e+02
3.119237867055453250e+01 1.053000000000000000e+03
1.674713095680685626e+01 5.210000000000000000e+02
1.111027231759766387e+01 2.790000000000000000e+02
1.097507276963820111e+01 2.610000000000000000e+02
1.097490469637006072e+01 2.610000000000000000e+02
2.122647518868346239e+01 5.220000000000000000e+02
2.122695682876712908e+01 5.210000000000000000e+02
1.111082388807706778e+01 2.790000000000000000e+02
1.674691859040225594e+01 5.220000000000000000e+02
1.674709084817015281e+01 5.210000000000000000e+02
1.111020221960307630e+01 2.790000000000000000e+02
1.254109723362372142e+00 7.000000000000000000e+00
3.192752288860844345e+01 5.170000000000000000e+02
1.801576785627566579e+01 2.450000000000000000e+02
3.114102629393770627e+01 5.220000000000000000e+02
3.109039720447817601e+01 5.730000000000000000e+02
3.114102629393770627e+01 5.220000000000000000e+02
3.114102629393770627e+01 5.220000000000000000e+02
3.111610122439068959e+01 1.059000000000000000e+03
2.154295239887946423e+01 5.170000000000000000e+02
1.091842251377290474e+01 2.690000000000000000e+02
1.687782445761037309e+01 5.170000000000000000e+02
1.349538195225897397e+01 2.450000000000000000e+02
3.109039720447817601e+01 5.730000000000000000e+02
1.071858987486154113e+01 2.450000000000000000e+02
3.111610122439069315e+01 1.059000000000000000e+03
1.687767085092289676e+01 5.170000000000000000e+02
1.093579831566126970e+01 2.700000000000000000e+02
1.071826538634112858e+01 2.450000000000000000e+02
1.071807481933955231e+01 2.450000000000000000e+02
2.154312530552078897e+01 5.170000000000000000e+02
2.154300496355027406e+01 5.170000000000000000e+02
1.091868093672374584e+01 2.690000000000000000e+02
1.687789155140760400e+01 5.170000000000000000e+02
7.257298137048118214e-01 2.000000000000000000e+00
1.687773794533075744e+01 5.170000000000000000e+02
1.091820004348919859e+01 2.690000000000000000e+02
1.287016544512337379e+00 7.000000000000000000e+00
3.383709712594652075e+01 1.702000000000000000e+03
3.383488764565236551e+01 1.702000000000000000e+03
1.367995504345951829e+01 5.860000000000000000e+02
3.384921445218763836e+01 1.702000000000000000e+03
1.367998070489817763e+01 5.860000000000000000e+02
3.383723341507474203e+01 1.702000000000000000e+03
1.368007184210105898e+01 5.860000000000000000e+02
3.384935069252733797e+01 1.702000000000000000e+03
3.020516067276620920e+00 4.900000000000000000e+01
1.368009750332062424e+01 5.860000000000000000e+02
1.368035112452578694e+01 5.860000000000000000e+02
2.247853603554302193e+00 3.000000000000000000e+01
1.368037678522148148e+01 5.860000000000000000e+02
1.368046791978573573e+01 5.860000000000000000e+02
2.247904673799669961e+00 3.000000000000000000e+01
3.020418690159079933e+00 4.900000000000000000e+01
7.184346786600038781e-01 2.000000000000000000e+00
6.899822769467451877e-01 2.000000000000000000e+00
3.397857321630158367e+01 1.734000000000000000e+03
1.390988526632824573e+01 5.780000000000000000e+02
3.397857321630158367e+01 1.734000000000000000e+03
1.390996043268264160e+01 5.780000000000000000e+02
3.397857321630158367e+01 1.734000000000000000e+03
1.390992393420194873e+01 5.780000000000000000e+02
2.841743712993514581e+00 4.400000000000000000e+01
1.390999910034738996e+01 5.780000000000000000e+02
3.398101508507556190e+01 1.737000000000000000e+03
1.390997205929510372e+01 5.780000000000000000e+02
2.276636835922919211e+00 2.700000000000000000e+01
1.391004722518048986e+01 5.780000000000000000e+02
1.391001072692753127e+01 5.780000000000000000e+02
2.276431660358273046e+00 2.700000000000000000e+01
2.841796694590504657e+00 4.400000000000000000e+01
3.423678947020331975e+01 1.716000000000000000e+03
1.519258315433536488e+01 5.350000000000000000e+02
1.657572071061485985e+01 5.350000000000000000e+02
3.423693235285939807e+01 1.716000000000000000e+03
3.423693235285939807e+01 1.716000000000000000e+03
3.423693235285939807e+01 1.716000000000000000e+03
3.092202854488121844e+01 5.370000000000000000e+02
1.520111818029596762e+01 5.360000000000000000e+02
1.657954083568787951e+01 5.360000000000000000e+02
1.519247417709527426e+01 5.350000000000000000e+02
1.657562082688363247e+01 5.350000000000000000e+02
2.626800594466006888e+00 3.200000000000000000e+01
2.626728328159109616e+00 3.200000000000000000e+01
8.429136452761347709e-01 3.000000000000000000e+00
1.913478877640476972e+00 1.900000000000000000e+01
7.658112933356978624e-01 2.000000000000000000e+00
1.520100934200601195e+01 5.360000000000000000e+02
7.144869794710743127e-01 2.000000000000000000e+00
9.979273538096984364e-01 3.000000000000000000e+00
3.438156766506666173e+01 1.659000000000000000e+03
3.132615146050345345e+01 5.390000000000000000e+02
2.299931234365164201e+01 5.400000000000000000e+02
1.721409209903886506e+01 5.400000000000000000e+02
