# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841325712301430030e+04
0.000000000000000000e+00 -3.839151531965839968e+04
0.000000000000000000e+00 -3.837126345820489951e+04
0.000000000000000000e+00 -3.833530143453159690e+04
0.000000000000000000e+00 -3.828616331811300188e+04
0.000000000000000000e+00 -3.822320441231680161e+04
0.000000000000000000e+00 -3.814890339040070103e+04
0.000000000000000000e+00 -3.806561977122409735e+04
0.000000000000000000e+00 -3.797212382020380028e+04
0.000000000000000000e+00 -3.787090924922990234e+04
0.000000000000000000e+00 -3.776520984408829827e+04
2.433000000000000000e+03 -3.793498508319519897e+04
2.371000000000000000e+03 -3.785219939443669864e+04
2.336000000000000000e+03 -3.780632759504730348e+04
1.776000000000000000e+03 -3.805870665559649933e+04
1.758000000000000000e+03 -3.800843869049320347e+04
1.236000000000000000e+03 -3.819538677247329906e+04
1.227000000000000000e+03 -3.817233158507000189e+04
1.168000000000000000e+03 -3.815164921443079947e+04
1.172000000000000000e+03 -3.813078473958539689e+04
1.209000000000000000e+03 -3.818622978050950042e+04
1.211000000000000000e+03 -3.816954314793310186e+04
1.237000000000000000e+03 -3.814781013711090054e+04
1.302000000000000000e+03 -3.817072079369919811e+04
1.322000000000000000e+03 -3.814472362315979990e+04
1.359000000000000000e+03 -3.812002497187360132e+04
1.450000000000000000e+03 -3.809920039714909944e+04
1.358000000000000000e+03 -3.810507546422749874e+04
1.327000000000000000e+03 -3.813855297825820162e+04
1.403000000000000000e+03 -3.811636510058509884e+04
1.446000000000000000e+03 -3.811815613383089658e+04
1.406000000000000000e+03 -3.809508015560910280e+04
1.399000000000000000e+03 -3.806574201928029652e+04
1.484000000000000000e+03 -3.811656833869370166e+04
1.460000000000000000e+03 -3.809945005690400285e+04
1.483000000000000000e+03 -3.807308367812990036e+04
1.464000000000000000e+03 -3.804488344518750091e+04
1.444000000000000000e+03 -3.801245043855989934e+04
1.792000000000000000e+03 -3.802844469356370246e+04
1.798000000000000000e+03 -3.799680723095459689e+04
1.782000000000000000e+03 -3.799053225934189686e+04
1.862000000000000000e+03 -3.796937650949959789e+04
1.802000000000000000e+03 -3.794079794489419874e+04
1.765000000000000000e+03 -3.790600191408899991e+04
1.663000000000000000e+03 -3.790821141359530156e+04
1.450000000000000000e+03 -3.807013362708449858e+04
1.413000000000000000e+03 -3.807346610184799647e+04
1.417000000000000000e+03 -3.804875819904309901e+04
1.480000000000000000e+03 -3.803016995262879936e+04
1.459000000000000000e+03 -3.799754813997969904e+04
1.416000000000000000e+03 -3.795621159196749795e+04
1.604000000000000000e+03 -3.797517551604729670e+04
1.406000000000000000e+03 -3.799920136912979797e+04
1.400000000000000000e+03 -3.797066460241819732e+04
1.376000000000000000e+03 -3.793584772675020213e+04
1.304000000000000000e+03 -3.790742843571720005e+04
1.393000000000000000e+03 -3.787119487052100158e+04
1.581000000000000000e+03 -3.791971761687540129e+04
1.465000000000000000e+03 -3.801301807318539795e+04
1.513000000000000000e+03 -3.798682842909490137e+04
1.473000000000000000e+03 -3.795713672113569919e+04
1.506000000000000000e+03 -3.792350599088049785e+04
1.602000000000000000e+03 -3.789119518633530242e+04
1.245000000000000000e+03 -3.802312079393000022e+04
1.238000000000000000e+03 -3.800926918676579953e+04
1.250000000000000000e+03 -3.797869525300629903e+04
1.342000000000000000e+03 -3.804373183635219902e+04
1.366000000000000000e+03 -3.804441636617680342e+04
1.306000000000000000e+03 -3.803159842156469676e+04
1.303000000000000000e+03 -3.800545588160910120e+04
1.244000000000000000e+03 -3.800907512718450016e+04
1.274000000000000000e+03 -3.808090038356409787e+04
1.282000000000000000e+03 -3.805507420757350337e+04
1.297000000000000000e+03 -3.802841088804460014e+04
1.446000000000000000e+03 -3.800672210517629719e+04
1.722000000000000000e+03 -3.799488745852089778e+04
1.720000000000000000e+03 -3.796964505755119899e+04
1.727000000000000000e+03 -3.793463671887390228e+04
1.743000000000000000e+03 -3.789460294836459798e+04
1.440000000000000000e+03 -3.798973269156739843e+04
1.523000000000000000e+03 -3.800724699754179892e+04
1.497000000000000000e+03 -3.798351558716760337e+04
1.581000000000000000e+03 -3.796271148035550141e+04
1.578000000000000000e+03 -3.793543227559349907e+04
1.572000000000000000e+03 -3.792648486323520046e+04
1.569000000000000000e+03 -3.789641646192489861e+04
1.444000000000000000e+03 -3.788642484595670248e+04
1.429000000000000000e+03 -3.785290220657880127e+04
1.469000000000000000e+03 -3.790722577232919866e+04
1.355000000000000000e+03 -3.794570986857129901e+04
1.367000000000000000e+03 -3.793297943557339750e+04
1.356000000000000000e+03 -3.790906311673299933e+04
1.562000000000000000e+03 -3.795302301649960282e+04
1.311000000000000000e+03 -3.800874328059110121e+04
1.377000000000000000e+03 -3.800457280657380034e+04
1.354000000000000000e+03 -3.801118659835780272e+04
1.481000000000000000e+03 -3.803749950327139959e+04
1.478000000000000000e+03 -3.805976384036130185e+04
1.474000000000000000e+03 -3.805354286784170108e+04
1.469000000000000000e+03 -3.804695818450109800e+04
1.485000000000000000e+03 -3.803668303167619888e+04
