# theta phi size
-1.299801628772373476e+02 3.777508028772599835e-02 7.770000000000000000e+02
-1.435267648059569296e+02 1.078411756202750788e-01 7.640000000000000000e+02
-9.730650602648776726e+01 1.282338605881591480e-02 7.800000000000000000e+01
-8.580842744043663117e+01 5.171202013848739953e-02 2.097000000000000000e+03
-1.325205138231275157e+02 1.076572658830730889e-01 7.640000000000000000e+02
-3.912172413194756171e+00 5.183615664521779715e-02 7.020000000000000000e+02
-1.380891847701433619e+02 6.530228825706549944e-01 7.640000000000000000e+02
-2.258388343030965029e+00 1.397677558749447525e-02 7.650000000000000000e+02
-3.935365156262565733e+01 2.416730157602935830e-02 7.650000000000000000e+02
4.218209246072559182e+01 1.243683656707331026e-01 1.434000000000000000e+03
4.465827439844586877e+01 1.566514256919501191e-01 6.810000000000000000e+02
-4.029622776251137850e+01 2.941583067662818796e-02 7.650000000000000000e+02
-1.210302836335379055e+02 2.341283858215272712e-02 7.770000000000000000e+02
-1.955171512245694387e+01 5.564670766543527297e-02 7.020000000000000000e+02
4.122660302714714220e+01 7.888003895701103940e-02 1.434000000000000000e+03
-1.139175692431239639e+02 1.607023000379664834e-02 7.800000000000000000e+01
-1.285446515470894724e+02 1.322275688322386566e-01 2.097000000000000000e+03
4.326217995190524590e+01 4.791551689566503902e-01 6.810000000000000000e+02
5.001983712276266658e+01 1.799622249197122983e+02 7.800000000000000000e+02
3.647323519404307035e+01 1.798921588243797487e+02 7.470000000000000000e+02
8.269349397351224695e+01 1.799871766139412159e+02 2.109000000000000000e+03
9.419157255956338304e+01 1.799482879798615329e+02 7.470000000000000000e+02
4.747948617687249850e+01 1.798923427341169372e+02 7.020000000000000000e+02
1.760878275868052469e+02 1.799481638433547914e+02 7.470000000000000000e+02
4.191081522985663810e+01 1.793469771174293612e+02 6.650000000000000000e+02
1.777416116569690416e+02 1.799860232244125200e+02 1.372000000000000000e+03
1.406463484373743427e+02 1.799758326984239716e+02 6.750000000000000000e+02
-1.378179075392744153e+02 1.798756316343292667e+02 6.650000000000000000e+02
-1.353417256015541454e+02 1.798433485743080666e+02 6.660000000000000000e+02
1.397037722374886357e+02 1.799705841693234163e+02 7.800000000000000000e+02
5.896971636646210158e+01 1.799765871614178536e+02 7.020000000000000000e+02
1.604482848775430455e+02 1.799443532923345686e+02 1.372000000000000000e+03
-1.387733969728528507e+02 1.799211199610429901e+02 4.000000000000000000e+00
6.608243075687603607e+01 1.799839297699962231e+02 2.109000000000000000e+03
5.145534845291053472e+01 1.798677724311677650e+02 6.750000000000000000e+02
-1.367378200480947896e+02 1.795208448310433482e+02 1.900000000000000000e+01
-1.514538438403288296e+02 1.216777190167901146e-01 4.000000000000000000e+00
1.437779280126715662e+02 1.200998823768904822e-01 1.900000000000000000e+01
-7.723210335580770902e+01 2.915623384247698763e-02 7.770000000000000000e+02
1.422189570517109019e+02 1.429041235885693262e-01 7.770000000000000000e+02
5.463806398243406193e+00 5.016469877037893488e-02 7.650000000000000000e+02
-1.642087148055014438e+02 1.052722500895018204e-01 6.360000000000000000e+02
4.658894637142871176e+01 5.485966922322867145e-02 6.360000000000000000e+02
3.722488916881135168e+01 7.969411562726397280e-02 1.983000000000000000e+03
-2.206969651577336577e+01 7.134512543652155037e-02 6.150000000000000000e+02
-9.225324886838998850e+01 5.743065641528029286e-02 6.360000000000000000e+02
-2.067167090195245294e+01 1.770232427879010750e-02 3.180000000000000000e+02
-1.671569729750375757e+02 8.423261963917499928e-02 7.770000000000000000e+02
-1.156415371555145200e+01 4.887193855667344017e-02 1.241000000000000000e+03
3.811386578908297196e+01 5.544392900506047578e-02 7.770000000000000000e+02
4.201802978494018248e+01 7.667788584479242786e+01 6.750000000000000000e+02
-1.257024660038725443e+02 6.169296768130767133e-02 7.770000000000000000e+02
1.803775121722011932e+01 8.232344617406828213e-02 7.650000000000000000e+02
4.300203393502195581e+01 4.010859124739331349e+01 6.150000000000000000e+02
4.201520613521197589e+01 7.746723046270551549e+01 3.180000000000000000e+02
4.299868496748915447e+01 4.112395836940967087e+01 1.241000000000000000e+03
2.854615615967117748e+01 1.798783222809832125e+02 1.983000000000000000e+03
-3.622207198732842670e+01 1.798799001176230945e+02 6.750000000000000000e+02
1.027678966441923194e+02 1.799708437661575431e+02 5.220000000000000000e+02
-3.778104294828908394e+01 1.798570958764114209e+02 2.610000000000000000e+02
-1.745361936017565938e+02 1.799498353012296263e+02 5.640000000000000000e+02
1.579128519449855261e+01 1.798947277499105155e+02 5.040000000000000000e+02
-1.334110536285713238e+02 1.799451403307767805e+02 5.040000000000000000e+02
-1.427751108311886696e+02 1.799203058843727376e+02 5.040000000000000000e+02
1.579303034842266698e+02 1.799286548745634775e+02 1.053000000000000000e+03
8.774675113161003992e+01 1.799425693435847222e+02 5.210000000000000000e+02
1.593283290980475613e+02 1.799822976757211848e+02 2.790000000000000000e+02
1.284302702496243676e+01 1.799157673803608475e+02 5.220000000000000000e+02
1.684358462844485587e+02 1.799511280614433417e+02 2.610000000000000000e+02
-1.418861342109170494e+02 1.799445560709949348e+02 5.640000000000000000e+02
-1.379819702150598175e+02 1.033221141552075579e+02 2.610000000000000000e+02
5.429753399612746279e+01 1.799383070323187326e+02 1.053000000000000000e+03
-1.619622487827798807e+02 1.799176765538259417e+02 5.210000000000000000e+02
-1.369979660649780442e+02 1.398914087526066794e+02 2.790000000000000000e+02
-1.379847938647880312e+02 1.025327695372944987e+02 2.610000000000000000e+02
-1.370013150325108597e+02 1.388760416305903505e+02 2.610000000000000000e+02
3.843073656565549356e+01 2.257100548325359779e-01 5.220000000000000000e+02
-4.256694414455116870e+00 4.892633875040204583e-02 5.210000000000000000e+02
-1.441121875691405592e+02 2.595936823496122758e-01 2.790000000000000000e+02
-1.691956032033345707e+02 6.012314493449458230e-02 5.220000000000000000e+02
-1.733916557565289622e+02 6.028461149769853700e-02 5.210000000000000000e+02
-5.850504508750601929e+01 1.410265135537762116e-01 2.790000000000000000e+02
-7.239590740295825810e+01 5.097723496819162731e-02 7.000000000000000000e+00
-1.397437831424845456e+02 4.112527873020072611e-01 5.170000000000000000e+02
-1.407902665963215725e+02 3.006314474501227685e-01 2.450000000000000000e+02
3.842794936260396099e+01 2.254766641148503725e-01 5.220000000000000000e+02
3.306199201807053356e+01 1.707734917543765607e-01 5.730000000000000000e+02
-4.277735733047347999e+00 4.889777471458695013e-02 5.220000000000000000e+02
1.615467736409092936e+02 1.310308064133766659e-01 5.220000000000000000e+02
-8.409657465293914669e+00 5.118401292688159326e-02 1.059000000000000000e+03
-1.513996647998135927e+02 1.641081036118685332e-01 5.170000000000000000e+02
-6.099034851807230240e+01 5.864185436978865129e-02 2.690000000000000000e+02
-1.705631837870438972e+02 6.043175467264650519e-02 5.170000000000000000e+02
1.696049921413881734e+01 9.336164526014296972e-02 2.450000000000000000e+02
-1.174066118796750544e+02 1.802082348625856090e-01 5.730000000000000000e+02
-1.564776380506824012e+02 1.840640708163194805e-01 2.450000000000000000e+02
-1.415692634343445206e+02 1.797742899451674816e+02 1.059000000000000000e+03
1.757433055855449027e+02 1.799510736612496089e+02 5.170000000000000000e+02
3.588781243085945505e+01 1.797404063176503826e+02 2.700000000000000000e+02
1.080439679666542929e+01 1.799398768550655063e+02 2.450000000000000000e+02
6.608344243471014678e+00 1.799397153885022931e+02 2.450000000000000000e+02
1.214949549124939807e+02 1.798589734864462457e+02 5.170000000000000000e+02
1.076040925970417561e+02 1.799490227650318275e+02 5.170000000000000000e+02
4.025621685751548284e+01 1.795887472126979958e+02 2.690000000000000000e+02
3.920973340367845594e+01 1.796993685525498847e+02 5.170000000000000000e+02
-1.415720506373960461e+02 1.797745233358851351e+02 2.000000000000000000e+00
-1.469380079819294735e+02 1.798292265082456254e+02 5.170000000000000000e+02
1.757222642669526635e+02 1.799511022252854104e+02 2.690000000000000000e+02
-1.845322635909072773e+01 1.798689691935866222e+02 7.000000000000000000e+00
1.715903425347061102e+02 1.799488159870731465e+02 1.702000000000000000e+03
2.860033520018640374e+01 1.798358918963881479e+02 1.702000000000000000e+03
1.190096514819276905e+02 1.799413581456302040e+02 5.860000000000000000e+02
9.436816212956120609e+00 1.799395682453273366e+02 1.702000000000000000e+03
-1.630395007858611791e+02 1.799066383547398686e+02 5.860000000000000000e+02
6.259338812032497401e+01 1.798197917651374098e+02 1.702000000000000000e+03
2.352236194931759528e+01 1.798159359291836665e+02 5.860000000000000000e+02
1.707251845256768377e+02 1.296526778656396175e+02 1.702000000000000000e+03
1.599543152244684165e+02 2.047183006912880909e+00 4.900000000000000000e+01
6.840714294637923842e+01 2.194832234018166128e-01 5.860000000000000000e+02
1.003350629495544126e+02 1.229813268937368781e-01 5.860000000000000000e+02
1.031674356514382822e+02 1.270480873807803002e-01 3.000000000000000000e+01
4.305684896605323786e+01 7.411768797831358446e-01 5.860000000000000000e+02
1.275955866177699534e+02 2.220748181756251188e-02 5.860000000000000000e+02
1.630773447303643309e+02 1.513020594967263719e+02 3.000000000000000000e+01
4.235128524826641438e+01 5.608714849982873574e+01 4.900000000000000000e+01
4.217348023737078222e+01 5.658867342962444269e+01 2.000000000000000000e+00
1.032194462060945028e+02 1.588355068829101491e-01 2.000000000000000000e+00
4.237141638836888546e+01 1.097641275996421362e+00 1.734000000000000000e+03
4.168508195713816633e+01 5.632603787409133389e+01 5.780000000000000000e+02
1.321502515026412539e+02 2.673564745182338206e-02 1.734000000000000000e+03
4.217333876070581766e+01 5.658782050998669177e+01 5.780000000000000000e+02
4.235494689782941435e+01 5.608972391995292384e+01 1.734000000000000000e+03
4.168740639020730754e+01 5.632794237644378654e+01 5.780000000000000000e+02
4.168722561102460844e+01 5.632330099091666398e+01 4.400000000000000000e+01
1.630361719980574264e+02 1.514183685571292415e+02 5.780000000000000000e+02
1.630781425483360465e+02 1.513010418436319640e+02 1.737000000000000000e+03
4.235100921728010803e+01 5.608783675691027071e+01 5.780000000000000000e+02
4.217321552247523186e+01 5.658864689151229754e+01 2.700000000000000000e+01
4.217307477607111821e+01 5.658779330712846445e+01 5.780000000000000000e+02
4.235467088124004675e+01 5.609041227059245216e+01 5.780000000000000000e+02
4.062463632084973142e+01 8.715546305070228073e+01 2.700000000000000000e+01
-9.274815474323183651e+00 5.034732213436040382e+01 4.400000000000000000e+01
-2.004568477553158345e+01 1.779528169930871115e+02 1.716000000000000000e+03
-1.115928570536207758e+02 1.797805167765982048e+02 5.350000000000000000e+02
-7.966493705044558737e+01 1.798770186731063063e+02 5.350000000000000000e+02
-7.683256434856173200e+01 1.798729519126192145e+02 1.716000000000000000e+03
-1.369431510339467764e+02 1.792588231202168743e+02 1.716000000000000000e+03
-5.240441338223005374e+01 1.799777925181824401e+02 1.716000000000000000e+03
-1.692265526963567979e+01 2.869794050327363166e+01 5.370000000000000000e+02
-1.376487147517335927e+02 1.239128515001712572e+02 5.360000000000000000e+02
-1.378265197626292320e+02 1.234113265703755786e+02 5.360000000000000000e+02
-7.678055379390551138e+01 1.798411644931171054e+02 5.350000000000000000e+02
-1.376285836116311145e+02 1.789023587240035624e+02 5.350000000000000000e+02
-1.383149180428618479e+02 1.236739621259086874e+02 3.200000000000000000e+01
-4.784974849735876745e+01 1.799732643525481990e+02 3.200000000000000000e+01
-1.378266612392941965e+02 1.234121794900133295e+02 3.000000000000000000e+00
-1.376450531021706070e+02 1.239102760800470833e+02 1.900000000000000000e+01
-1.383125936097927138e+02 1.236720576235562277e+02 2.000000000000000000e+00
