# w mse
3.000000000000000000e+00 2.977774031633306524e-03
5.000000000000000000e+00 4.005295236180606185e-03
9.000000000000000000e+00 7.514205514499657651e-03
1.700000000000000000e+01 1.599672789435582082e-02
3.300000000000000000e+01 4.321802531390014218e-02
6.500000000000000000e+01 1.234929415690073085e-01
1.290000000000000000e+02 3.335852424550733719e-01
2.570000000000000000e+02 7.516612437290792759e-01
5.130000000000000000e+02 1.461382559123571179e+00
1.025000000000000000e+03 2.468467546576748273e+00
2.049000000000000000e+03 3.848742410983384765e+00
4.097000000000000000e+03 5.551544177338756825e+00
