# size duration
3.050000000000011036e-03 6.481044703237458515e-01
3.250000000000002887e-03 7.379667902093198784e-01
4.900000000000001577e-03 4.016777945132718131e+00
3.200000000000008393e-03 6.995227877410494788e-01
9.850000000000025402e-03 1.933826380623730135e+00
1.464999999999999636e-02 2.377701608651170417e+00
3.499999999999975353e-03 7.840088838327301524e-01
2.500000000000002220e-03 2.870004924303762861e-01
4.850000000000020961e-03 8.751200222297917941e-01
5.599999999999993872e-03 1.260776792845076377e+00
3.749999999999975575e-03 4.773180049914746426e-01
6.099999999999994316e-03 5.052878742904025611e-01
3.399999999999958611e-03 3.670158133096980690e-01
3.900000000000014566e-03 3.386421226543472884e-01
6.749999999999978240e-03 6.283086746143915491e-01
3.899999999999959055e-03 4.418620194897425191e-01
5.999999999999894307e-04 2.470860955312088186e-02
1.350000000000017852e-03 6.826642762888336657e-02
2.249999999999974243e-03 1.282568830380544922e-01
3.500000000000169642e-04 1.414616995530192968e-02
1.700000000000034817e-03 9.241220723456090858e-02
2.500000000000279776e-04 9.997787680568250360e-03
1.000000000000000888e-03 4.698173152604746133e-02
1.199999999999978861e-03 5.922100673653610259e-02
3.900000000000014566e-03 3.706340127650352700e-01
2.949999999999952660e-03 2.171055225929094390e-01
7.349999999999967670e-03 5.498043453889939203e-01
1.749999999999918288e-03 1.071002386306354331e-01
3.000000000000002665e-03 1.755560098902919641e-01
9.500000000000063949e-04 3.983828018108009905e-02
2.950000000000008171e-03 2.563553918476495497e-01
2.900000000000013678e-03 1.722565288651540516e-01
1.600000000000045830e-03 7.763759353991907253e-02
3.950000000000009059e-03 3.147129417498190640e-01
7.249999999999978684e-03 9.442410640797205268e-01
5.200000000000093436e-03 4.857788826325629694e-01
3.750000000000031086e-03 3.729334092258780875e-01
3.099999999999991651e-03 2.527261672194619502e-01
1.899999999999901767e-03 1.067745362208308846e-01
3.000000000000002665e-03 2.795083547049572181e-01
3.700000000000036593e-03 2.500913841496730794e-01
1.549999999999940314e-03 6.927098886920246557e-02
8.999999999999008793e-04 3.907738142063504894e-02
7.000000000000339284e-04 2.898417761509003085e-02
1.750000000000029310e-03 9.110905500461041751e-02
2.649999999999930189e-03 1.882984758686125637e-01
3.249999999999975131e-03 2.627186882865228390e-01
5.750000000000032863e-03 6.702255513492213490e-01
2.450000000000063238e-03 1.299597155986882413e-01
7.800000000000029132e-03 7.587529442978553362e-01
