# theta phi size
3.033534915970026802e+01 8.985394338327979824e+01 2.000000000000000000e+00
5.225219454406943953e+01 4.798184170885845390e+01 2.000000000000000000e+00
-1.496646508402997426e+02 9.014605661672020176e+01 3.000000000000000000e+00
-1.277478054559305605e+02 1.320181582911415603e+02 3.000000000000000000e+00
1.003755120068315136e+02 6.620872602334049617e+00 3.000000000000000000e+00
-1.426058556867865548e+02 5.792110287418648085e+00 3.000000000000000000e+00
-7.962448799316850057e+01 1.733791273976659681e+02 2.000000000000000000e+00
3.739414431321345234e+01 1.742078897125813626e+02 2.000000000000000000e+00
-3.536621587049177862e+01 9.101062424264934236e+01 3.000000000000000000e+00
1.078729965279876666e+02 9.991131544561877575e+00 8.000000000000000000e+00
1.174002499365806784e+02 1.016254621505417362e+02 8.000000000000000000e+00
-9.157254255308049551e+01 8.857213861265449850e+01 3.000000000000000000e+00
-3.140057915001160893e+01 1.655010912608900071e+02 5.000000000000000000e+00
6.094259275687932842e+01 9.100243070814244106e+01 1.000000000000000000e+01
1.278368974838273431e+02 6.536036607272916399e+01 3.000000000000000000e+00
5.246601156910322317e+01 1.715689251033442417e+02 2.000000000000000000e+00
8.165958663910565463e+01 5.451338927445333837e+01 2.000000000000000000e+00
1.446337841295082285e+02 8.898937575735065764e+01 2.000000000000000000e+00
-7.212700347201233342e+01 1.700088684554381473e+02 2.000000000000000000e+00
-6.259975006341934289e+01 7.837453784945827806e+01 4.000000000000000000e+00
8.842745744691950449e+01 9.142786138734550150e+01 4.000000000000000000e+00
1.485994208499884053e+02 1.449890873911000533e+01 2.000000000000000000e+00
-1.190574072431206929e+02 8.899756929185755894e+01 3.000000000000000000e+00
-5.216310251617265692e+01 1.146396339272708502e+02 8.000000000000000000e+00
-1.275339884308967839e+02 8.431074896655752937e+00 1.500000000000000000e+01
-9.834041336089437380e+01 1.254866107255466687e+02 3.000000000000000000e+00
1.380532678978521233e+02 2.549841939527279422e+01 2.000000000000000000e+00
-1.369551812810187243e+02 6.283853340052381498e+01 2.000000000000000000e+00
