# theta phi
-1.378453919013596476e+02 9.182032884746035961e+01
3.950768473587179130e+01 8.043906388850470535e+01
4.215460809864035951e+01 8.817967115253964039e+01
-1.404923152641282229e+02 9.956093611149529465e+01
-4.860679129417029287e+01 1.152146477153976356e+01
4.309813580105076625e+01 1.010320825931458870e+02
1.313932087058297213e+02 1.684785352284602595e+02
-1.369018641989492266e+02 7.896791740685412719e+01
4.200267220722574990e+01 1.039369718839511307e+02
-1.379973277927742572e+02 7.606302811604886926e+01
8.497538905218223704e+01 1.033892014203791510e+00
-9.502461094781779138e+01 1.789661079857962420e+02
1.499540521441928220e+01 1.612651233501912884e+01
-1.650045947855807356e+02 1.638734876649808712e+02
-3.547950789522315684e+00 9.053408484785282440e+01
1.764520492104776679e+02 8.946591515214718981e+01
-1.027789500471489248e+02 7.444829912558152785e+01
7.722104995285110363e+01 1.055517008744184864e+02
1.108943597783128041e+02 1.270955147563898890e+02
-6.910564022168719589e+01 5.290448524361013938e+01
1.127872876818919963e+02 7.716912500834160937e+01
-6.721271231810801794e+01 1.028308749916583906e+02
8.565534870562807157e+01 1.091486469452997454e+02
-9.434465129437191422e+01 7.085135305470025457e+01
