# rg size
1.115474685561124346e+01 1.100000000000000000e+01
2.279264161336613359e+00 1.200000000000000000e+01
2.454323128910842922e+00 1.600000000000000000e+01
2.662817657007307215e+00 1.400000000000000000e+01
2.255351123863479579e+00 1.100000000000000000e+01
1.095643826649762964e+01 1.500000000000000000e+01
9.862363550073506957e+00 1.300000000000000000e+01
6.789089655948877144e+00 1.100000000000000000e+01
2.794788950219128765e+00 1.200000000000000000e+01
2.477156442740386932e+00 1.700000000000000000e+01
1.826174193512464461e+00 1.100000000000000000e+01
1.662683577956156178e+00 1.200000000000000000e+01
