# rg size
4.034319498336696341e+01 6.057000000000000000e+03
4.032099464065720440e+01 5.877000000000000000e+03
4.032099464065720440e+01 5.877000000000000000e+03
4.034319498336696341e+01 6.057000000000000000e+03
4.032099464065720440e+01 5.877000000000000000e+03
4.034319498336696341e+01 6.057000000000000000e+03
4.043233433355209172e+01 6.057000000000000000e+03
4.043443153858885353e+01 5.985000000000000000e+03
4.043443153858885353e+01 5.985000000000000000e+03
4.043443153858884642e+01 5.985000000000000000e+03
4.043233433355209172e+01 6.057000000000000000e+03
4.043233433355209172e+01 6.057000000000000000e+03
4.052120148139679401e+01 6.057000000000000000e+03
4.052968778174957265e+01 5.985000000000000000e+03
4.052968778174957976e+01 5.985000000000000000e+03
4.052968778174957265e+01 5.985000000000000000e+03
4.052120148139679401e+01 6.057000000000000000e+03
4.052120148139679401e+01 6.057000000000000000e+03
4.061429384428851819e+01 6.057000000000000000e+03
4.062871862208917406e+01 5.922000000000000000e+03
4.062871862208917406e+01 5.922000000000000000e+03
4.062871862208917406e+01 5.922000000000000000e+03
4.061429384428851819e+01 6.057000000000000000e+03
4.061429384428851819e+01 6.057000000000000000e+03
4.070601759476393511e+01 6.057000000000000000e+03
4.071711306097644467e+01 5.922000000000000000e+03
4.071711306097644467e+01 5.922000000000000000e+03
4.071711306097644467e+01 5.922000000000000000e+03
4.070601759476393511e+01 6.057000000000000000e+03
4.070601759476393511e+01 6.057000000000000000e+03
4.080976639168881093e+01 6.057000000000000000e+03
4.081794824134275501e+01 5.949000000000000000e+03
4.081794824134275501e+01 5.949000000000000000e+03
4.081794824134275501e+01 5.949000000000000000e+03
4.080976639168881093e+01 6.057000000000000000e+03
4.080976639168881093e+01 6.057000000000000000e+03
4.090113333030834042e+01 6.084000000000000000e+03
4.090180506840615493e+01 5.994000000000000000e+03
4.090180506840615493e+01 5.994000000000000000e+03
4.090180506840615493e+01 5.994000000000000000e+03
4.090113333030834042e+01 6.084000000000000000e+03
4.090113333030834042e+01 6.084000000000000000e+03
4.099233881734425466e+01 6.048000000000000000e+03
4.099959621258968667e+01 5.966000000000000000e+03
4.100097871257781179e+01 5.966000000000000000e+03
4.100165031738011834e+01 5.966000000000000000e+03
4.099233881734425466e+01 6.048000000000000000e+03
4.099233881734425466e+01 6.048000000000000000e+03
