# theta phi size
-1.786493159657688290e-01 9.008330671350570640e+01 6.057000000000000000e+03
-2.220968320239768146e-01 8.985461251231001256e+01 5.877000000000000000e+03
-2.220968320239778415e-01 8.985461251231001256e+01 5.877000000000000000e+03
-1.786493159657737695e-01 9.008330671350570640e+01 6.057000000000000000e+03
-2.220968320239836702e-01 8.985461251230999835e+01 5.877000000000000000e+03
-1.786493159657847052e-01 9.008330671350570640e+01 6.057000000000000000e+03
1.798213506840342575e+02 8.991669328649429360e+01 6.057000000000000000e+03
1.797779031679760351e+02 9.014538748769001586e+01 5.985000000000000000e+03
1.797779031679760351e+02 9.014538748769001586e+01 5.985000000000000000e+03
1.798213506840342575e+02 8.991669328649429360e+01 5.985000000000000000e+03
1.797779031679760351e+02 9.014538748769001586e+01 6.057000000000000000e+03
1.798213506840342291e+02 8.991669328649429360e+01 6.057000000000000000e+03
-1.450720632447297653e-01 9.009351829336749518e+01 6.057000000000000000e+03
-6.254225061278761988e-01 8.976528452598418539e+01 5.985000000000000000e+03
-6.254225061278737563e-01 8.976528452598418539e+01 5.985000000000000000e+03
-6.254225061278708697e-01 8.976528452598418539e+01 5.985000000000000000e+03
-1.450720632447500547e-01 9.009351829336749518e+01 6.057000000000000000e+03
-1.450720632447549674e-01 9.009351829336749518e+01 6.057000000000000000e+03
1.798549279367552742e+02 8.990648170663250482e+01 6.057000000000000000e+03
1.793745774938721524e+02 9.023471547401582882e+01 5.922000000000000000e+03
1.793745774938721524e+02 9.023471547401582882e+01 5.922000000000000000e+03
1.793745774938721524e+02 9.023471547401582882e+01 5.922000000000000000e+03
1.798549279367552458e+02 8.990648170663249061e+01 6.057000000000000000e+03
1.798549279367552458e+02 8.990648170663250482e+01 6.057000000000000000e+03
-1.453852097275232791e-01 9.007783237962919998e+01 6.057000000000000000e+03
-2.727779286529322111e-01 8.985785290444474072e+01 5.922000000000000000e+03
-2.727779286529474767e-01 8.985785290444474072e+01 5.922000000000000000e+03
-2.727779286529490310e-01 8.985785290444474072e+01 5.922000000000000000e+03
-1.453852097275132593e-01 9.007783237962918577e+01 6.057000000000000000e+03
-1.453852097275084854e-01 9.007783237962918577e+01 6.057000000000000000e+03
1.798546147902724783e+02 8.992216762037081423e+01 6.057000000000000000e+03
1.797272220713470858e+02 9.014214709555528771e+01 5.949000000000000000e+03
1.797272220713470858e+02 9.014214709555528771e+01 5.949000000000000000e+03
1.797272220713470858e+02 9.014214709555528771e+01 5.949000000000000000e+03
1.798546147902724783e+02 8.992216762037081423e+01 6.057000000000000000e+03
1.798546147902725352e+02 8.992216762037081423e+01 6.057000000000000000e+03
-1.673795558595384814e-01 9.010125959101550563e+01 6.084000000000000000e+03
-5.865358554025296156e-01 8.990073339953147524e+01 5.994000000000000000e+03
-5.865358554025292825e-01 8.990073339953147524e+01 5.994000000000000000e+03
-5.865358554025306148e-01 8.990073339953147524e+01 5.994000000000000000e+03
-1.673795558595437272e-01 9.010125959101551985e+01 6.084000000000000000e+03
-1.673795558595226329e-01 9.010125959101551985e+01 6.084000000000000000e+03
1.798326204441404457e+02 8.989874040898450858e+01 6.048000000000000000e+03
1.794134641445974694e+02 9.009926660046853897e+01 5.966000000000000000e+03
1.794134641445974694e+02 9.009926660046853897e+01 5.966000000000000000e+03
1.794134641445974694e+02 9.009926660046853897e+01 5.966000000000000000e+03
1.798326204441404457e+02 8.989874040898450858e+01 6.048000000000000000e+03
1.798326204441404741e+02 8.989874040898450858e+01 6.048000000000000000e+03
-3.934027128156014630e-01 9.002710463289550091e+01 6.033000000000000000e+03
-9.481886526113850744e-01 8.987923930345370138e+01 6.066000000000000000e+03
-9.481886526114011726e-01 8.987923930345367296e+01 6.066000000000000000e+03
-9.481886526113779690e-01 8.987923930345367296e+01 6.066000000000000000e+03
-3.934027128156014075e-01 9.002710463289550091e+01 6.033000000000000000e+03
-3.934027128156168951e-01 9.002710463289550091e+01 6.033000000000000000e+03
1.796065972871843996e+02 8.997289536710449909e+01 1.097000000000000000e+03
1.790518113473886501e+02 9.012076069654632704e+01 1.097000000000000000e+03
1.790518113473885933e+02 9.012076069654632704e+01 6.700000000000000000e+01
1.790518113473886501e+02 9.012076069654632704e+01 6.700000000000000000e+01
1.796065972871843996e+02 8.997289536710449909e+01 5.500000000000000000e+01
1.796065972871843996e+02 8.997289536710449909e+01 1.566000000000000000e+03
-4.351814444836678564e-01 9.002281843539256556e+01 1.073000000000000000e+03
-2.841999931448703776e-01 8.975829151241164539e+01 1.097000000000000000e+03
-2.841999931448803696e-01 8.975829151241164539e+01 1.073000000000000000e+03
-2.841999931448844219e-01 8.975829151241164539e+01 1.097000000000000000e+03
-4.351814444836458184e-01 9.002281843539259398e+01 1.566000000000000000e+03
-4.351814444836575313e-01 9.002281843539259398e+01 1.566000000000000000e+03
1.795648185555163252e+02 8.997718156460742023e+01 9.570000000000000000e+02
1.797158000068551473e+02 9.024170848758835461e+01 3.820000000000000000e+02
1.797158000068551473e+02 9.024170848758835461e+01 9.570000000000000000e+02
1.797158000068551189e+02 9.024170848758835461e+01 3.820000000000000000e+02
1.795648185555163536e+02 8.997718156460742023e+01 2.200000000000000000e+01
1.795648185555163536e+02 8.997718156460742023e+01 6.800000000000000000e+01
-2.336281978817558169e-01 9.008063507758487276e+01 1.360000000000000000e+02
-2.032614058289897163e-01 8.978209489520035902e+01 1.560000000000000000e+02
-2.032614058289743120e-01 8.978209489520035902e+01 2.000000000000000000e+01
-2.032614058289856362e-01 8.978209489520035902e+01 2.200000000000000000e+01
-2.336281978817798810e-01 9.008063507758487276e+01 6.800000000000000000e+01
-2.336281978817640881e-01 9.008063507758487276e+01 5.500000000000000000e+01
1.797663718021182717e+02 8.991936492241514145e+01 1.560000000000000000e+02
1.797967385941710177e+02 9.021790510479962677e+01 1.360000000000000000e+02
1.797967385941710177e+02 9.021790510479962677e+01 2.000000000000000000e+00
1.797967385941710177e+02 9.021790510479962677e+01 2.000000000000000000e+00
1.797663718021182149e+02 8.991936492241514145e+01 1.164000000000000000e+03
1.797663718021182717e+02 8.991936492241514145e+01 1.164000000000000000e+03
-5.189715519823236978e-01 8.988619239244601999e+01 1.038000000000000000e+03
-6.875774584402467582e-01 8.968984487347582046e+01 7.400000000000000000e+01
-8.199628360085340351e-01 8.968902984431024095e+01 4.900000000000000000e+01
-7.524288752647835254e-01 8.968946334359564787e+01 7.400000000000000000e+01
-5.189715519823135947e-01 8.988619239244601999e+01 1.545000000000000000e+03
-5.189715519823100420e-01 8.988619239244601999e+01 1.083000000000000000e+03
1.794810284480176961e+02 9.011380760755398001e+01 1.164000000000000000e+03
1.793124225415597550e+02 9.031015512652419375e+01 1.083000000000000000e+03
1.791800371639914715e+02 9.031097015568978748e+01 1.164000000000000000e+03
1.792475711247352592e+02 9.031053665640438055e+01 1.545000000000000000e+03
1.794810284480176961e+02 9.011380760755398001e+01 1.038000000000000000e+03
1.794810284480176961e+02 9.011380760755398001e+01 3.720000000000000000e+02
-6.596360199235784538e-01 9.008506121684396817e+01 1.545000000000000000e+03
4.435199711501026931e-02 9.007069524786417958e+01 1.038000000000000000e+03
4.435199711499435149e-02 9.007069524786419379e+01 3.720000000000000000e+02
4.435199711503370890e-02 9.007069524786417958e+01 2.500000000000000000e+01
-6.596360223963871894e-01 9.008506121683336687e+01 1.560000000000000000e+02
-2.707770576216832481e-01 9.008672684355751414e+01 7.000000000000000000e+01
1.793403639800764040e+02 8.991493878315604604e+01 2.700000000000000000e+01
-1.799556480028849990e+02 8.992930475213582042e+01 7.400000000000000000e+01
-1.799556480028850274e+02 8.992930475213582042e+01 2.500000000000000000e+01
-1.799556480028849421e+02 8.992930475213582042e+01 7.300000000000000000e+01
1.793403639776036016e+02 8.991493878316666155e+01 4.900000000000000000e+01
1.797292229423783283e+02 8.991327315644250007e+01 7.000000000000000000e+01
4.136547119480994683e-02 9.007004671798324580e+01 1.560000000000000000e+02
1.567243285802491504e-02 9.006114134018783091e+01 2.000000000000000000e+00
1.248540396010628228e+02 1.227338211064718507e+02 1.287000000000000000e+03
1.248549430071485631e+02 1.227306783264166796e+02 1.287000000000000000e+03
-5.759339424085628423e+01 5.747359472522389012e+01 3.720000000000000000e+02
6.510827118577046102e-01 9.026872770772213528e+01 1.179000000000000000e+03
-7.403721498290094516e-01 8.953337730606878608e+01 1.179000000000000000e+03
4.134872008254839720e-02 9.007003524137000738e+01 5.500000000000000000e+01
-5.759387897750649632e-01 8.965071880291554862e+01 5.500000000000000000e+01
1.566841702144749007e-02 9.006113352995070898e+01 1.471000000000000000e+03
4.260692362419124524e-01 8.993747651567298362e+01 1.056000000000000000e+03
5.088749454817558249e-01 8.983954093222710924e+01 1.287000000000000000e+03
-3.666418063607466693e-01 9.021374415777627576e+01 1.056000000000000000e+03
9.731741441076414978e-02 9.008273347130685238e+01 1.287000000000000000e+03
-2.959198565936959069e-01 9.000307610510874667e+01 1.471000000000000000e+03
4.348549255684638348e-01 9.031448939038209289e+01 3.720000000000000000e+02
1.334337675689608034e+02 1.266464902602762379e+02 1.471000000000000000e+03
1.247787835727773853e+02 1.223118054502987491e+02 1.180000000000000000e+03
5.948396334422285214e+00 7.853284808766396452e+01 1.180000000000000000e+03
-1.491266575062601074e+00 7.458060702830456989e+01 1.480000000000000000e+02
1.227184064436896733e+02 1.302447040425582259e+02 3.720000000000000000e+02
1.334474812936657315e+02 1.266533298968377892e+02 7.400000000000000000e+01
1.247796140741944271e+02 1.223097658747095267e+02 6.000000000000000000e+01
-5.759436564860698127e+01 5.747286585091124778e+01 1.480000000000000000e+02
-1.491037443882969216e+00 7.458239287730359024e+01 9.900000000000000000e+01
5.948000773907135219e+00 7.853340427388749845e+01 6.000000000000000000e+01
0.000000000000000000e+00 9.000000000000000000e+01 3.200000000000000000e+01
9.500942190108407903e-01 8.923461462376364750e+01 7.400000000000000000e+01
-1.799586345288052200e+02 8.992995328201675420e+01 2.500000000000000000e+01
-1.799843275671420031e+02 8.993885865981215488e+01 2.000000000000000000e+00
-5.514596039893718427e+01 5.726617889352814927e+01 1.480000000000000000e+02
-5.514505699285145113e+01 5.726932167358334169e+01 5.500000000000000000e+01
1.224066057591437300e+02 1.225264052747761099e+02 5.022000000000000000e+03
-1.793489172881423031e+02 8.973127229227787893e+01 5.409000000000000000e+03
1.792596278501709719e+02 9.046662269393122813e+01 5.409000000000000000e+03
-1.799586512799174614e+02 8.992996475863002104e+01 5.022000000000000000e+03
1.794240612102249486e+02 9.034928119708446559e+01 5.022000000000000000e+03
-1.799843315829785411e+02 8.993886647004927681e+01 5.409000000000000000e+03
-1.795739307637580850e+02 9.006252348432704480e+01 4.000000000000000000e+01
-1.794911250545182497e+02 9.016045906777291918e+01 4.000000000000000000e+01
1.796333581936392534e+02 8.978625584222372424e+01 1.140000000000000000e+02
-1.799026825855892753e+02 8.991726652869317604e+01 3.000000000000000000e+00
1.797040801434063440e+02 8.999692389489125333e+01 8.500000000000000000e+01
-1.795651450744315412e+02 8.968551060961792132e+01 1.000000000000000000e+01
-4.656623243103920373e+01 5.335350973972375499e+01 1.050000000000000000e+02
-5.522121642722260759e+01 5.768819454970125804e+01 4.000000000000000000e+01
-1.740516036655777441e+02 1.014671519123360497e+02 1.140000000000000000e+02
1.785087334249374180e+02 1.054193929716954443e+02 3.100000000000000000e+01
-5.728159355631031957e+01 4.975529595744180256e+01 3.000000000000000000e+00
-4.655251870633426137e+01 5.334667010316221791e+01 4.600000000000000000e+01
-5.522038592580557292e+01 5.769023412529048045e+01 8.500000000000000000e+01
1.224056343513930329e+02 1.225271341490887522e+02 4.000000000000000000e+01
1.785089625561170408e+02 1.054176071226964240e+02 5.400000000000000000e+01
-1.740519992260928746e+02 1.014665957261125016e+02 1.000000000000000000e+01
-1.800000000000000000e+02 9.000000000000000000e+01 5.094000000000000000e+03
-1.790499057809891497e+02 9.076538537623635250e+01 5.391000000000000000e+03
2.067828597899074722e-02 9.000791675195884523e+01 5.391000000000000000e+03
1.675151997341147933e-02 9.000282818747402303e+01 5.094000000000000000e+03
-3.343748025848016225e-01 8.993524812292831427e+01 5.094000000000000000e+03
1.258623986767475031e+02 1.215861224702431116e+02 5.391000000000000000e+03
1.233419780452332049e+02 1.238174906043918639e+02 3.600000000000000000e+01
1.258621612011170043e+02 1.215873370400688742e+02 1.070000000000000000e+02
5.907029791048589162e-01 9.029054396231428825e+01 4.000000000000000000e+00
-6.794605049982160860e-01 8.957056797545607196e+01 2.900000000000000000e+01
2.070123799118541927e-02 9.000792298991623852e+01 8.000000000000000000e+01
-5.284098147162403780e-01 8.968575104216249372e+01 1.050000000000000000e+02
1.677136981779046160e-02 9.000282878202744996e+01 2.800000000000000000e+01
3.250372913973265110e-01 8.999661046596261826e+01 3.000000000000000000e+01
-3.343713400515176959e-01 8.993525232340296327e+01 1.070000000000000000e+02
5.131949943578962836e-01 9.032033098628600953e+01 4.000000000000000000e+00
3.669970874332756372e-01 8.993078941634603041e+01 2.900000000000000000e+01
-3.225700192286712342e-01 9.016258800615460700e+01 8.000000000000000000e+01
1.682059294059627397e-01 9.003298793776022535e+01 5.500000000000000000e+01
1.285946857189645698e+02 1.209838197931597961e+02 3.600000000000000000e+01
4.015672065557237325e+00 7.918777549559079887e+01 1.000000000000000000e+01
-6.532280031395323761e+00 8.228026165164644112e+01 5.067000000000000000e+03
1.214126559973988577e+02 1.236484613215443744e+02 5.472000000000000000e+03
1.258572234277237243e+02 1.215886825096215489e+02 5.472000000000000000e+03
1.285941734488692134e+02 1.209792107015841083e+02 5.067000000000000000e+03
-4.748483959281451838e+00 8.380072466015197108e+01 5.067000000000000000e+03
1.233411537968122929e+02 1.238200703403507816e+02 5.472000000000000000e+03
-6.533104842951973801e+00 8.228009552229293888e+01 3.300000000000000000e+01
4.016417370690895439e+00 7.918848710376059330e+01 9.800000000000000000e+01
-1.407917560119302038e+02 6.585825289359451062e+01 8.300000000000000000e+01
-1.799793217140210118e+02 8.999208324804118320e+01 2.300000000000000000e+01
-1.799832484800265888e+02 8.999717181252597697e+01 4.000000000000000000e+00
1.796656251974152099e+02 9.006475187707168573e+01 5.900000000000000000e+01
-5.413760132325251107e+01 5.841387752975690262e+01 1.040000000000000000e+02
-5.665802195476680225e+01 5.618250939560813606e+01 9.800000000000000000e+01
-5.413783879888300987e+01 5.841266295993112578e+01 3.200000000000000000e+01
-1.794092970208951385e+02 8.970945603768571175e+01 1.800000000000000000e+01
