# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841789411065260356e+04
0.000000000000000000e+00 -3.839576577810689923e+04
0.000000000000000000e+00 -3.837240682841790112e+04
0.000000000000000000e+00 -3.833473077806380024e+04
0.000000000000000000e+00 -3.828223594437840075e+04
0.000000000000000000e+00 -3.822439840676709719e+04
0.000000000000000000e+00 -3.814623166502419917e+04
0.000000000000000000e+00 -3.806528110127150285e+04
0.000000000000000000e+00 -3.797488755796840269e+04
0.000000000000000000e+00 -3.787613345647249662e+04
0.000000000000000000e+00 -3.776336026069310174e+04
1.326000000000000000e+03 -3.829986520878489682e+04
1.338000000000000000e+03 -3.825980460059920006e+04
1.338000000000000000e+03 -3.820356954346250131e+04
1.331000000000000000e+03 -3.813577713664039766e+04
1.331000000000000000e+03 -3.805947691708109778e+04
1.334000000000000000e+03 -3.797461967825629836e+04
1.342000000000000000e+03 -3.788260067602810159e+04
1.335000000000000000e+03 -3.778116897883640195e+04
1.344000000000000000e+03 -3.767964203598589665e+04
2.152000000000000000e+03 -3.814924587407500076e+04
2.210000000000000000e+03 -3.812917149728650111e+04
2.284000000000000000e+03 -3.810196812562140258e+04
1.687000000000000000e+03 -3.817717228887700185e+04
1.649000000000000000e+03 -3.816981888766479824e+04
1.634000000000000000e+03 -3.816013410668529832e+04
1.631000000000000000e+03 -3.813468108624249726e+04
1.645000000000000000e+03 -3.810925582971589756e+04
1.658000000000000000e+03 -3.807177515788940218e+04
1.489000000000000000e+03 -3.812712457440460275e+04
1.529000000000000000e+03 -3.810139158642359689e+04
1.498000000000000000e+03 -3.806064331544529705e+04
1.347000000000000000e+03 -3.807441156310529914e+04
1.229000000000000000e+03 -3.813384404017320048e+04
1.243000000000000000e+03 -3.810922139600050286e+04
1.339000000000000000e+03 -3.814758680211650062e+04
1.345000000000000000e+03 -3.813677706419020251e+04
1.360000000000000000e+03 -3.811619334598739806e+04
1.332000000000000000e+03 -3.811851860455390124e+04
1.320000000000000000e+03 -3.810285082468100154e+04
1.503000000000000000e+03 -3.809059816940409655e+04
1.553000000000000000e+03 -3.807317763853679935e+04
1.492000000000000000e+03 -3.809822807895229926e+04
1.503000000000000000e+03 -3.808470044306710042e+04
1.500000000000000000e+03 -3.806802639999910025e+04
1.493000000000000000e+03 -3.804113049700859847e+04
1.504000000000000000e+03 -3.801997316242699890e+04
1.345000000000000000e+03 -3.808999373717840353e+04
1.319000000000000000e+03 -3.807946499225869775e+04
1.298000000000000000e+03 -3.806595848858450336e+04
1.292000000000000000e+03 -3.804928588379360008e+04
1.149000000000000000e+03 -3.807139238381040195e+04
1.147000000000000000e+03 -3.805402584909740108e+04
1.145000000000000000e+03 -3.802979373925980326e+04
1.183000000000000000e+03 -3.803016792672400334e+04
1.159000000000000000e+03 -3.799337239908339689e+04
1.180000000000000000e+03 -3.795604676585889683e+04
1.166000000000000000e+03 -3.790627867132800020e+04
1.479000000000000000e+03 -3.788322771227129851e+04
1.601000000000000000e+03 -3.784126924053079711e+04
1.379000000000000000e+03 -3.803931866867180361e+04
1.332000000000000000e+03 -3.801738391348900041e+04
1.271000000000000000e+03 -3.801209880696830078e+04
1.292000000000000000e+03 -3.797791671452659648e+04
1.354000000000000000e+03 -3.796289327152050100e+04
1.343000000000000000e+03 -3.793507581124419812e+04
1.303000000000000000e+03 -3.807499363152110163e+04
1.305000000000000000e+03 -3.805370033703029912e+04
1.309000000000000000e+03 -3.803608928946829838e+04
1.303000000000000000e+03 -3.800887584678160056e+04
1.307000000000000000e+03 -3.797814166503839806e+04
1.280000000000000000e+03 -3.794147838179200335e+04
1.288000000000000000e+03 -3.790509207329239871e+04
1.276000000000000000e+03 -3.786203537081459945e+04
1.421000000000000000e+03 -3.783017936770599772e+04
1.484000000000000000e+03 -3.779199783800470323e+04
1.867000000000000000e+03 -3.778592418305100000e+04
1.419000000000000000e+03 -3.785616285525800049e+04
1.109000000000000000e+03 -3.800905784729860170e+04
1.154000000000000000e+03 -3.802889989249940118e+04
1.148000000000000000e+03 -3.801942985693740047e+04
1.164000000000000000e+03 -3.800985046724360291e+04
1.173000000000000000e+03 -3.799162793327990221e+04
1.277000000000000000e+03 -3.797391729063879757e+04
1.310000000000000000e+03 -3.795439897546389693e+04
1.318000000000000000e+03 -3.793198825083059637e+04
1.340000000000000000e+03 -3.790375404656759929e+04
1.328000000000000000e+03 -3.787106729236419778e+04
1.438000000000000000e+03 -3.786888117009700363e+04
1.503000000000000000e+03 -3.784465379430029861e+04
1.685000000000000000e+03 -3.782407646379170183e+04
1.354000000000000000e+03 -3.784863109910240019e+04
1.341000000000000000e+03 -3.784675555951469869e+04
1.360000000000000000e+03 -3.782348843241069699e+04
1.342000000000000000e+03 -3.779526469028540305e+04
1.389000000000000000e+03 -3.778584939960599877e+04
1.404000000000000000e+03 -3.775641834404860128e+04
1.494000000000000000e+03 -3.779260768497260142e+04
1.321000000000000000e+03 -3.787991756262419949e+04
1.325000000000000000e+03 -3.786538811350070318e+04
1.343000000000000000e+03 -3.786632960578490020e+04
