# theta phi size
-1.468178424950022816e+02 1.227381887631924968e+02 2.200000000000000000e+01
4.524959894121377602e+01 6.180333892682304509e+01 8.600000000000000000e+01
4.525029127709002807e+01 6.179910346878658345e+01 8.600000000000000000e+01
-1.350493950559217922e+02 1.180969787836028644e+02 6.800000000000000000e+01
-1.350483088009727908e+02 1.180970696264535462e+02 6.700000000000000000e+01
4.525870132066400942e+01 6.180848066105875205e+01 8.600000000000000000e+01
-1.468307422285487576e+02 1.227418595593313739e+02 2.200000000000000000e+01
6.675928607279200833e+01 1.062994026652981461e+02 3.000000000000000000e+00
4.525939349361958364e+01 6.180424614749018275e+01 8.600000000000000000e+01
-1.350393342973557935e+02 1.180934173342154452e+02 6.800000000000000000e+01
1.329610403108968910e+02 9.769852554451472315e+01 3.000000000000000000e+00
5.969660433064528604e+01 1.237214514349300920e+01 3.000000000000000000e+00
1.034467666540069786e+01 4.865590937091673140e+01 3.000000000000000000e+00
1.334595295078184733e+02 9.311594025755586301e+01 2.000000000000000000e+00
-1.468176938417836936e+02 1.227383265799829104e+02 2.200000000000000000e+01
3.318215750499771843e+01 5.726181123680751028e+01 9.800000000000000000e+01
-1.347504010587861956e+02 1.181966610731769549e+02 9.800000000000000000e+01
-1.347497087229099861e+02 1.182008965312134166e+02 1.350000000000000000e+02
4.495060494407818652e+01 6.190302121639713562e+01 1.140000000000000000e+02
4.495169119902720212e+01 6.190293037354646088e+01 9.800000000000000000e+01
-1.347412986793359835e+02 1.181915193389412480e+02 2.000000000000000000e+01
3.316925777145123533e+01 5.725814044066864028e+01 1.140000000000000000e+02
-1.132407139272080059e+02 7.370059733470186814e+01 1.700000000000000000e+01
-1.347406065063804306e+02 1.181957538525098244e+02 6.100000000000000000e+01
4.496066570264421358e+01 6.190658266578456903e+01 9.800000000000000000e+01
-4.703895968910310899e+01 8.230147445548527685e+01 1.900000000000000000e+01
-1.203033956693547140e+02 1.676278548565069855e+02 1.060000000000000000e+02
-1.696553233345993021e+02 1.313440906290832686e+02 2.400000000000000000e+01
-4.654047049218154086e+01 8.688405974244413699e+01 1.800000000000000000e+01
3.318230615821632767e+01 5.726167342001707539e+01 1.350000000000000000e+02
3.970238164860432306e+01 1.284670123492305720e+02 9.000000000000000000e+00
3.970195595476947403e+01 1.284650810028130650e+02 2.000000000000000000e+01
4.233581940753942519e+01 5.720787229167116550e+01 6.100000000000000000e+01
-1.313056277628878945e+02 1.221504089643434554e+02 1.060000000000000000e+02
3.970603642351526474e+01 1.284672115756282551e+02 8.900000000000000000e+01
1.247924412247279804e+02 1.186451573984302712e+02 3.800000000000000000e+01
-1.313046721864300821e+02 1.221509669024350018e+02 8.900000000000000000e+01
4.471892540542093997e+01 6.577443762467967758e+01 2.100000000000000000e+02
4.680018967047329426e+01 1.260815871749608732e+02 9.800000000000000000e+01
3.970561009095653304e+01 1.284652803761361213e+02 2.400000000000000000e+01
-5.349960576109538835e+01 1.261291813561700366e+02 3.800000000000000000e+01
4.508105686074739538e+01 6.214558470793603107e+01 7.300000000000000000e+01
1.381654457496740918e+02 1.111357697283944361e+02 3.000000000000000000e+01
3.996345448395695144e+01 1.332257400970969741e+02 1.350000000000000000e+02
4.234065565906121975e+01 5.720930066085768573e+01 7.300000000000000000e+01
-1.358283844062931962e+02 1.170964888911590833e+02 1.140000000000000000e+02
1.247945171447712056e+02 1.186324247322163785e+02 2.100000000000000000e+02
4.681170089119807187e+01 1.260774000784146978e+02 3.800000000000000000e+01
4.508206668523195049e+01 6.214503785060818331e+01 2.000000000000000000e+01
4.853224530302519213e+01 5.977328772645794430e+01 8.900000000000000000e+01
1.257298243565346070e+02 6.356857559254759593e+01 2.500000000000000000e+01
4.853280116851212966e+01 5.977444399444390655e+01 1.140000000000000000e+02
-3.632238717459716781e+01 1.175978890971156545e+02 2.100000000000000000e+02
3.970380624795759417e+01 1.284683504935433689e+02 6.000000000000000000e+00
4.985398384740113897e+01 6.101328267208409528e+01 5.100000000000000000e+01
1.257373512323195683e+02 6.357111109372074509e+01 2.000000000000000000e+00
-5.212323091159987598e+01 1.252446383879297827e+02 5.000000000000000000e+00
1.373023262279022561e+02 1.146052436265372876e+02 6.000000000000000000e+00
4.234109709739527005e+01 5.721064619680443997e+01 1.700000000000000000e+01
-5.212810223743960591e+01 1.252490132615731540e+02 8.000000000000000000e+00
-1.313056350784482049e+02 1.221522883949283056e+02 2.000000000000000000e+01
-3.631639384118248870e+01 1.175991726073808934e+02 6.100000000000000000e+01
1.257254897930754822e+02 6.357783552150137041e+01 5.500000000000000000e+01
1.247875574305923578e+02 1.186330756846213035e+02 9.900000000000000000e+01
4.854046688483158078e+01 5.977823499036690436e+01 3.100000000000000000e+01
3.151493108132051546e+01 1.262143174502249821e+02 9.800000000000000000e+01
-1.313046795219191836e+02 1.221528464119755739e+02 3.000000000000000000e+00
-3.631645121128157427e+01 1.175974813991357024e+02 1.900000000000000000e+01
4.497459233203967699e+01 5.716764025240654945e+01 2.000000000000000000e+00
1.290956619288785419e+02 1.253331976129834260e+02 2.000000000000000000e+00
1.787700844677069938e+02 8.855651918962399805e+01 2.000000000000000000e+00
-1.458266565459717299e+02 9.089444416540148453e+00 7.000000000000000000e+00
4.399288402960506517e+01 1.096982750096777579e+02 2.000000000000000000e+00
4.471559308583226766e+01 6.578949791228166077e+01 5.000000000000000000e+00
3.013511692464778591e+01 9.792235125747896518e+01 2.000000000000000000e+00
-1.331464744442014876e+02 6.849662935906764005e+01 1.050000000000000000e+02
4.680923511188911590e+01 1.260910048459675039e+02 3.000000000000000000e+00
3.533582164068518239e+01 1.222088212187623242e+02 2.400000000000000000e+01
1.391093171140187224e+02 1.215120985366535109e+02 1.400000000000000000e+01
-1.352074370007802884e+02 1.222275987563603366e+02 9.000000000000000000e+01
3.970746090671021733e+01 1.284685490685513685e+02 4.000000000000000000e+00
-6.734052859115882939e+01 6.504460026371779691e+01 2.400000000000000000e+01
-5.349669955962681911e+01 1.261317146006566361e+02 1.200000000000000000e+01
3.396049123257411395e+01 9.327829067969054222e+01 8.000000000000000000e+00
7.335043777117209629e+01 1.056844235424806584e+02 3.800000000000000000e+01
1.266481140680511146e+02 5.913646343901966418e+01 7.300000000000000000e+01
-1.372160358984294248e+02 5.414467734739625371e+01 3.000000000000000000e+01
1.284140513365202878e+02 8.918664829246839076e+01 1.800000000000000000e+01
-1.756910606973439144e+02 3.781780104096824857e+01 1.350000000000000000e+02
1.770822062813065543e+02 1.321788522382915971e+02 9.000000000000000000e+00
4.507486317590075231e+01 6.215088336753422738e+01 1.500000000000000000e+01
4.107179324199239545e+01 5.611868891410711768e+01 2.000000000000000000e+01
1.381615664808346935e+02 1.111342536805928063e+02 1.070000000000000000e+02
-2.276304025119061336e+01 9.828999650411997635e+00 5.900000000000000000e+01
-4.079316698876348113e+01 5.760828138828239986e+01 1.070000000000000000e+02
-2.383830969819866041e+01 1.453352284844923048e+01 1.600000000000000000e+02
4.986024119322217985e+01 6.102858793429962248e+01 1.050000000000000000e+02
9.142528870475855740e+01 4.867143600846587503e+01 1.070000000000000000e+02
1.362101382300450609e+02 6.281584304350119652e+01 2.100000000000000000e+01
1.257330125280157773e+02 6.358036958248759163e+01 1.050000000000000000e+02
-5.213321213821481592e+01 1.252386374481654485e+02 1.310000000000000000e+02
1.372909107597062643e+02 1.146053543669195136e+02 1.070000000000000000e+02
3.995768101978492126e+01 1.332213497682915033e+02 1.300000000000000000e+01
4.234593333319723740e+01 5.721207359286626115e+01 2.600000000000000000e+01
-1.358321430724315633e+02 1.171062080753174115e+02 1.300000000000000000e+01
3.336703672586865110e+01 6.427988052292887744e+01 1.540000000000000000e+02
1.247896329245975409e+02 1.186203420572015972e+02 1.030000000000000000e+02
-1.402976183513956983e+02 5.153298765076943511e+01 1.700000000000000000e+01
-1.402980440452305402e+02 5.153491899718692082e+01 2.560000000000000000e+02
-1.376641805924605535e+02 1.227921277083288487e+02 1.380000000000000000e+02
4.869437223711211260e+01 5.784959103565653749e+01 5.900000000000000000e+01
-1.402939635764847424e+02 5.153278842437175200e+01 1.070000000000000000e+02
-5.520755877527203381e+01 6.135484260156972169e+01 1.030000000000000000e+02
4.869532781356992501e+01 5.784903309756499823e+01 1.000000000000000000e+01
-1.352810745945790813e+02 1.142255623753203366e+02 6.400000000000000000e+01
-1.331998103295267128e+02 5.391841282503913391e+01 1.700000000000000000e+01
-1.402943899090434741e+02 5.153471962386389293e+01 4.400000000000000000e+01
1.265003942389046188e+02 5.387081864382998475e+01 1.630000000000000000e+02
-1.349189431392526046e+02 1.178544152920639760e+02 1.800000000000000000e+01
-4.183455425032589403e+01 6.886423027160554966e+01 6.400000000000000000e+01
-1.400365455160430486e+02 4.677425990290304014e+01 4.300000000000000000e+01
-1.376593443409387874e+02 1.227906993391423214e+02 1.060000000000000000e+02
4.417161559370678248e+01 6.290351110884093089e+01 2.560000000000000000e+02
-5.520548285522880150e+01 6.136757526778362859e+01 1.400000000000000000e+01
-1.331882991088019139e+02 5.392259992158530224e+01 1.700000000000000000e+01
-1.349179333147680495e+02 1.178549621493918238e+02 2.100000000000000000e+01
-1.314677546969748221e+02 1.202267122735420486e+02 5.000000000000000000e+00
-5.427017564346538592e+01 1.164314244074523970e+02 4.300000000000000000e+01
-1.314671988314879059e+02 1.202255560055561148e+02 1.060000000000000000e+02
1.436776128254028322e+02 6.240211090288435258e+01 2.560000000000000000e+02
-1.402961937520424271e+02 5.153164950645661690e+01 6.000000000000000000e+00
-1.301460161525988610e+02 1.189867173279159260e+02 1.600000000000000000e+01
-5.426264876768044587e+01 1.164288889062792549e+02 4.700000000000000000e+01
1.278767690884001382e+02 5.475536161207023156e+01 5.900000000000000000e+01
-4.269767377209773684e+01 6.539475637346272663e+01 1.310000000000000000e+02
-1.376589029026047513e+02 1.227893538031955671e+02 1.700000000000000000e+01
1.278718977625603941e+02 5.475098673842684605e+01 1.070000000000000000e+02
4.869436492155181639e+01 5.784771160507170862e+01 1.030000000000000000e+02
1.436836061588175255e+02 6.240082739261909950e+01 1.400000000000000000e+01
-5.427451020692453199e+01 1.164221644784986438e+02 4.000000000000000000e+00
-5.521244256940764927e+01 6.136692431537868941e+01 3.200000000000000000e+01
-1.314595331151684263e+02 1.202217650096331027e+02 4.000000000000000000e+00
-1.484850689186795023e+02 5.378568254977503216e+01 1.200000000000000000e+01
4.869532047808082353e+01 5.784715358802441898e+01 6.500000000000000000e+01
1.436835487887184399e+02 6.240251860086430469e+01 1.000000000000000000e+01
-1.350254076679603372e+02 1.228323597475934577e+02 1.300000000000000000e+01
-5.090433807112145814e+01 5.466680238701658823e+01 2.600000000000000000e+01
-1.229915532293019531e+00 9.144348081037601617e+01 6.500000000000000000e+01
3.417334345402827722e+01 1.709105555834598817e+02 1.200000000000000000e+01
-1.360071159703949490e+02 7.030172499032227051e+01 1.300000000000000000e+01
-1.352844069141677323e+02 1.142105020877183676e+02 7.000000000000000000e+00
-1.498648830753522248e+02 8.207764874252103482e+01 2.000000000000000000e+01
4.685352555579851952e+01 1.115033706409323742e+02 9.000000000000000000e+00
-1.331907648881108912e+02 5.390899515403252451e+01 6.000000000000000000e+00
-1.446641783593148318e+02 5.779117878123769714e+01 1.000000000000000000e+01
-4.089068288598128476e+01 5.848790146334648199e+01 1.700000000000000000e+01
4.479256299921971163e+01 5.777240124363967055e+01 5.000000000000000000e+00
-1.402925390932897756e+02 5.153145093144864575e+01 4.400000000000000000e+01
1.126594714088411706e+02 1.149553997362821889e+02 2.000000000000000000e+00
1.265033004403731809e+02 5.386828539934338522e+01 3.000000000000000000e+00
-1.460395087674259003e+02 8.672170932030947199e+01 3.000000000000000000e+00
-1.066495622288279037e+02 7.431557645751934160e+01 1.560000000000000000e+02
-5.335188593194890672e+01 1.208635365609803358e+02 1.900000000000000000e+01
4.278396410157058938e+01 1.258553226526037463e+02 5.000000000000000000e+00
-5.158594866347971220e+01 9.081335170753163766e+01 2.100000000000000000e+01
4.308939302656073167e+00 1.421821989590317799e+02 1.100000000000000000e+02
-2.917793718693428406e+00 4.782114776170841708e+01 2.320000000000000000e+02
-1.349251368240992690e+02 1.178491166324657797e+02 1.100000000000000000e+02
-1.389282067580076330e+02 1.238813110858928894e+02 1.060000000000000000e+02
-4.183843351916530651e+01 6.886574631940720792e+01 1.100000000000000000e+02
1.572369597488093689e+02 1.701710003495880130e+02 1.900000000000000000e+01
1.392068330112365402e+02 1.223917186117175930e+02 3.000000000000000000e+01
1.561616903018013716e+02 1.654664771515507766e+02 2.260000000000000000e+02
-1.301397588067778202e+02 1.189714120657003775e+02 1.050000000000000000e+02
-8.857471129524145681e+01 1.313285639915341392e+02 1.400000000000000000e+01
-4.378986176995495327e+01 1.171841569564988106e+02 1.100000000000000000e+02
-5.426698747198422978e+01 1.164196304175124084e+02 1.200000000000000000e+01
1.278667878617851841e+02 5.476136255183455859e+01 1.030000000000000000e+02
-4.270908924029374987e+01 6.539464563308048639e+01 2.390000000000000000e+02
-1.400423189802151001e+02 4.677865023170851089e+01 1.650000000000000000e+02
-1.376540666668027768e+02 1.227879264071337388e+02 2.000000000000000000e+01
4.416785692756845094e+01 6.289379192468260982e+01 1.030000000000000000e+02
-1.466329632741313560e+02 1.157201194770711368e+02 2.350000000000000000e+02
-5.521036707540246624e+01 6.137965794279842413e+01 2.400000000000000000e+01
3.861176885509737389e+01 1.284542370128283721e+02 6.300000000000000000e+01
4.671380705061834959e+01 1.236257701296376013e+02 1.100000000000000000e+01
3.861267327609064637e+01 1.284383538351574714e+02 1.100000000000000000e+02
4.231756916872483743e+01 5.525620133076772333e+01 1.100000000000000000e+01
-1.331268260589737338e+02 1.231194463717398833e+02 5.400000000000000000e+01
3.860748692367013746e+01 1.284557239644493905e+02 6.300000000000000000e+01
1.321693669238436257e+02 1.120076826754039416e+02 3.600000000000000000e+01
-1.331243239960670053e+02 1.231186555493200103e+02 2.390000000000000000e+02
1.376675392353416782e+02 1.196236784570383520e+02 1.030000000000000000e+02
3.860839126447476133e+01 1.284398408067938249e+02 1.400000000000000000e+01
-1.250895213888179143e+02 1.152239714222690310e+02 1.060000000000000000e+02
1.345300702775464572e+02 5.022765947240034734e+01 1.900000000000000000e+01
4.702882183004715699e+01 7.820072588369120581e+01 7.000000000000000000e+00
4.247633871302235065e+01 5.564648170561858365e+01 3.600000000000000000e+01
4.775571582057651199e+01 6.213299453811812612e+01 2.390000000000000000e+02
1.187519497573707241e+02 6.576948832494350938e+01 2.300000000000000000e+01
-4.461168931476985478e+01 1.242157657508627295e+02 7.000000000000000000e+01
-1.378329456350382998e+02 1.256154638893151940e+02 2.000000000000000000e+01
4.672438954346108630e+01 1.236340012223776341e+02 4.400000000000000000e+01
3.861394768688708723e+01 1.284413359195985436e+02 9.100000000000000000e+01
4.775633212352479973e+01 6.214049695507166149e+01 1.600000000000000000e+01
-1.035760845346417724e+01 7.944366127573836422e+01 1.030000000000000000e+02
-5.018302501060789922e+01 1.236573679862634805e+02 1.400000000000000000e+01
1.187586475707141176e+02 6.577695833607690190e+01 3.000000000000000000e+00
1.350918682230099535e+02 1.155884086631535865e+02 2.600000000000000000e+01
4.218497851402879917e+01 5.583169168920464642e+01 2.000000000000000000e+01
4.809872282959811685e+01 6.639853686468921978e+01 5.900000000000000000e+01
-5.018362825477711908e+01 1.236625368098651876e+02 3.000000000000000000e+01
1.357841505576537031e+02 1.273411298747591758e+02 2.270000000000000000e+02
-1.335181875283636259e+02 1.233535529086865949e+02 2.300000000000000000e+01
-4.461729199812037194e+01 1.242277711181223907e+02 1.050000000000000000e+02
4.220460674235205545e+01 1.134444545230282131e+02 6.300000000000000000e+01
1.187334489573548808e+02 6.576931961483869316e+01 2.000000000000000000e+00
1.321792974416703430e+02 1.120066300385349507e+02 1.300000000000000000e+01
-1.756634388317665696e+02 1.293692748228313008e+02 4.000000000000000000e+00
1.357860333640478530e+02 1.273210753522761252e+02 1.400000000000000000e+01
-1.335163344859242045e+02 1.233530336711034465e+02 4.000000000000000000e+00
-4.461509515574498153e+01 1.242153738771225733e+02 1.200000000000000000e+01
4.812871542994419372e+01 1.271877710301160533e+02 1.300000000000000000e+01
4.082059663239564884e+01 7.229404146555410193e+01 1.100000000000000000e+02
4.330899277278296466e+01 1.108123616706037637e+02 9.000000000000000000e+00
4.671583303258719866e+01 1.236372569221814643e+02 7.000000000000000000e+00
1.376557711879170256e+02 1.196234770736271429e+02 1.200000000000000000e+01
-1.349087809485031642e+02 1.212839668458015581e+02 7.000000000000000000e+00
3.860966570857881663e+01 1.284428227705068082e+02 1.100000000000000000e+01
4.775112946657549884e+01 6.213800130008194600e+01 5.400000000000000000e+01
4.225832330022696226e+01 1.134185108499410291e+02 2.000000000000000000e+00
1.324903919718477994e+02 6.060684469884848369e+01 4.000000000000000000e+00
4.846457346907460817e+01 5.547088736261260067e+01 1.200000000000000000e+01
7.706649801126805244e+01 4.876269356509509834e+01 3.000000000000000000e+00
4.099861271801749751e+01 5.776754421641216197e+01 1.600000000000000000e+01
1.294234288583879220e+02 6.278457237977025329e+01 1.900000000000000000e+01
-1.035704978812761468e+01 7.944357883911889928e+01 1.090000000000000000e+02
-1.250986460351189180e+02 1.152257970663672779e+02 1.090000000000000000e+02
1.345304370079238652e+02 5.022751037633316429e+01 2.000000000000000000e+02
-5.056340295610211655e+01 1.245219065480714420e+02 1.090000000000000000e+02
3.188548253893421602e+01 1.097817410023875340e+02 1.150000000000000000e+02
4.702268637816451502e+01 7.809907911255669433e+01 1.300000000000000000e+01
3.646684331717401051e+01 1.052014901632670956e+02 1.090000000000000000e+02
1.456940273239156056e+02 1.256785211963326390e+02 1.400000000000000000e+01
9.203743334418746258e+01 4.907745573135129291e+01 9.000000000000000000e+00
1.398633902808954588e+02 6.876509945827744730e+01 2.500000000000000000e+01
1.590231143238590334e+02 1.467156461015080140e+02 1.150000000000000000e+02
1.187401502733613654e+02 6.577678965641794662e+01 2.900000000000000000e+01
1.260048632094070058e+02 1.087989767118507984e+02 1.200000000000000000e+01
1.350976589259035734e+02 1.155874716596272975e+02 1.680000000000000000e+02
9.000000000000000000e+01 8.640314179907669256e+01 1.940000000000000000e+02
-1.386729584509217545e+02 1.929583245294370997e+01 2.060000000000000000e+02
1.203690640765144622e+02 1.293600488245374152e+02 1.110000000000000000e+02
4.235194351987556871e+01 5.612032384975482557e+01 1.090000000000000000e+02
4.685991818724183133e+01 6.147199967459684444e+01 1.200000000000000000e+01
-1.563877798369420304e+02 3.306158804758789760e+00 1.110000000000000000e+02
1.321768759644922397e+02 1.120076251627120740e+02 2.380000000000000000e+02
-1.413882311449026190e+02 5.154576298717162786e+01 2.500000000000000000e+01
