# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 4.971933736929753760e-04 -2.389199948993336875e-13 -2.740030424774886342e-13
1.250000000000000000e-01 5.569601098380995603e-04 -5.879598621305603956e-07 -3.236231912229214913e-06
2.500000000000000000e-01 7.880272603747810441e-04 -9.725397291937554201e-07 -5.337841587405023347e-06
3.750000000000000000e-01 7.285109565711134737e-04 -1.173765890261080358e-06 -6.419919430289411366e-06
5.000000000000000000e-01 6.679503026343666227e-04 -1.218483047349394610e-06 -6.636185109210046562e-06
6.250000000000000000e-01 7.866119958304170368e-04 -1.138198143735280610e-06 -6.166700840193328759e-06
7.500000000000000000e-01 6.029031612963725367e-04 -9.666911768846375708e-07 -5.204152056625943601e-06
8.750000000000000000e-01 6.528027299102904819e-04 -7.376834814110111438e-07 -3.940369665667020627e-06
1.000000000000000000e+00 7.120680732940224897e-04 -4.827308859312040568e-07 -2.553972287433481370e-06
1.125000000000000000e+00 4.447560890557152036e-04 -2.294139873626477311e-07 -1.199637174709167198e-06
1.250000000000000000e+00 8.497204409609159913e-04 7.133671431347465841e-11 3.674118786989311047e-10
1.375000000000000000e+00 1.359938132301855875e-03 1.897827246466476936e-07 9.615035985177655675e-07
1.500000000000000000e+00 9.244851917343912314e-04 3.302444353536770905e-07 1.638297331796323419e-06
1.625000000000000000e+00 3.926552588144160798e-04 4.179708863460973589e-07 2.021532134133252612e-06
1.750000000000000000e+00 1.229442992627327418e-03 4.544656437843741514e-07 2.132066072579874572e-06
1.875000000000000000e+00 6.302102469484103684e-04 4.449260155858780763e-07 2.012718611998920437e-06
2.000000000000000000e+00 8.829196186103871122e-04 3.969400279579815560e-07 1.719735520211429503e-06
2.125000000000000000e+00 2.986224232404588626e-05 3.193556454839097114e-07 1.314916222572293236e-06
2.250000000000000000e+00 8.823881007668430126e-04 2.214077623463595046e-07 8.589251532242769827e-07
2.375000000000000000e+00 1.564598851057651162e-03 1.121185091434995229e-07 4.059462543892777830e-07
2.500000000000000000e+00 1.202362858389402099e-03 -7.473088814435868699e-11 -2.501321372250231434e-10
2.625000000000000000e+00 8.972747404558947208e-04 -1.075025877206314817e-07 -3.287137875229717565e-07
2.750000000000000000e+00 1.036055981965002286e-03 -2.033063344342167511e-07 -5.620697818287112568e-07
2.875000000000000000e+00 1.173413689343650625e-03 -2.813937767243146482e-07 -6.957021456699408191e-07
3.000000000000000000e+00 7.914967026316874644e-04 -3.363745677553708902e-07 -7.356941473801725806e-07
3.125000000000000000e+00 5.061401267346544303e-04 -3.635579313154835290e-07 -6.960673537559358692e-07
3.250000000000000000e+00 2.696518399496984283e-04 -3.590838586475797456e-07 -5.958252011772913193e-07
3.375000000000000000e+00 3.679266239886487024e-04 -3.202474552210787806e-07 -4.562026862942047956e-07
3.500000000000000000e+00 1.718499903199285396e-03 -2.460264489911878627e-07 -2.982793949612982942e-07
3.625000000000000000e+00 1.082737157897271929e-03 -1.377604688101996544e-07 -1.410308541061056076e-07
3.750000000000000000e+00 1.033442753067493215e-03 1.518851711068691657e-10 1.304116814537792379e-10
3.875000000000000000e+00 1.211894507165464391e-03 1.597041023870815479e-07 1.142763121908529911e-07
4.000000000000000000e+00 1.391090322820538305e-03 3.290695698154877391e-07 1.952786718995014326e-07
4.125000000000000000e+00 5.111954166927101632e-04 4.928428678496743487e-07 2.415331421534716583e-07
4.250000000000000000e+00 7.918124809311601585e-04 6.327779979997671944e-07 2.552160867086428198e-07
4.375000000000000000e+00 1.100932171719206341e-03 7.290197245879426191e-07 2.412841384469288641e-07
4.500000000000000000e+00 8.321913704117038339e-04 7.618127422226450562e-07 2.064043482796762419e-07
4.625000000000000000e+00 1.004160070308287439e-03 7.136883297675922222e-07 1.579704527188141583e-07
4.750000000000000000e+00 1.389472730082398286e-03 5.720724391977682899e-07 1.032721661520241696e-07
4.875000000000000000e+00 1.610320983172187914e-03 3.321359942631829654e-07 4.883408966094293646e-08
5.000000000000000000e+00 1.245016963105366557e-03 -5.033973238255384786e-10 -6.029488019976270152e-11
5.125000000000000000e+00 1.068097046119879674e-03 -4.077799875545906616e-07 -3.966176587155700872e-08
5.250000000000000000e+00 1.168960131463596223e-03 -8.584199484573673544e-07 -6.784932482517547214e-08
5.375000000000000000e+00 1.692127601390563951e-03 -1.308773900809967472e-06 -8.403549500712870213e-08
5.500000000000000000e+00 9.895086613073331670e-04 -1.705301198917652528e-06 -8.892280423111742493e-08
5.625000000000000000e+00 1.587549651114178798e-03 -1.988588305135152723e-06 -8.417693542206450275e-08
5.750000000000000000e+00 1.373173048899050275e-03 -2.098763411506610055e-06 -7.208089036758735801e-08
5.875000000000000000e+00 1.904918473671177170e-03 -1.982218398310919838e-06 -5.519688661692612186e-08
6.000000000000000000e+00 1.441415773075031652e-03 -1.599465393020693682e-06 -3.608361698326234546e-08
6.125000000000000000e+00 1.316323263525111774e-03 -9.335952988465123781e-07 -1.704886698483676355e-08
6.250000000000000000e+00 1.262025131540251734e-03 1.777376024136856358e-09 2.641398211267187435e-11
6.375000000000000000e+00 1.177378197255747085e-03 1.156636616705952747e-06 1.381510306153188594e-08
6.500000000000000000e+00 1.246559638595633353e-03 2.442302598826273652e-06 2.357641681882682860e-08
6.625000000000000000e+00 8.590306945733374236e-04 3.733777609760124960e-06 2.912697838475253320e-08
6.750000000000000000e+00 1.572859912458152241e-03 4.876853525459523553e-06 3.074310339634678257e-08
6.875000000000000000e+00 1.139013072751530846e-03 5.699624195720787156e-06 2.903779128260453035e-08
7.000000000000000000e+00 1.471940542470200411e-03 6.027987379031429782e-06 2.482322125629821130e-08
7.125000000000000000e+00 1.462885833411447199e-03 5.704891531177480601e-06 1.899251644843502618e-08
7.250000000000000000e+00 1.404388479075298866e-03 4.612841930651256916e-06 1.241754166159125816e-08
7.375000000000000000e+00 1.339040907457287807e-03 2.698147637314463054e-06 5.874152497753470925e-09
7.500000000000000000e+00 1.034709049790883198e-03 -6.183341838550404646e-09 -1.083844125560062821e-11
7.625000000000000000e+00 8.599381746491920053e-04 -3.363273531675758932e-06 -4.791153696004357698e-09
7.750000000000000000e+00 1.299674678108812820e-03 -7.125202577729083941e-06 -8.209633861611109751e-09
7.875000000000000000e+00 1.705373848796796349e-03 -1.093833876097960456e-05 -1.018988071699311604e-08
8.000000000000000000e+00 1.532172247979695853e-03 -1.436125280207534161e-05 -1.080294920186020136e-08
8.125000000000000000e+00 1.519432247640083167e-03 -1.689361830781166418e-05 -1.024426654616661381e-08
8.250000000000000000e+00 1.692658251964723054e-03 -1.801435336279411104e-05 -8.782133686935367223e-09
8.375000000000000000e+00 1.276357750660092778e-03 -1.722784019753120788e-05 -6.727313817123103945e-09
8.500000000000000000e+00 1.679794315447500665e-03 -1.411684095531384742e-05 -4.394605790380978760e-09
8.625000000000000000e+00 1.784670410812075683e-03 -8.398592255876025092e-06 -2.072376492634475653e-09
8.750000000000000000e+00 2.018748314446774071e-03 2.296252565869849604e-08 4.610978265873200144e-12
8.875000000000000000e+00 1.825121633874893408e-03 1.101861915042690043e-05 1.670657834296207511e-09
