# drho_hcp drho_bcc avalancheSize
-2.553972013430438892e-06 -4.827306470112091574e-07 1.720705811216541870e+00
6.412465577265713534e-05 5.999391327395908746e-03 4.289970730967482965e-02
6.929283216754456021e-03 5.495925749270114125e-02 4.206121291798738393e-01
6.397072021734784286e-03 2.755154289763250830e-02 2.816618014369571821e-01
9.298525110815702988e-02 8.316067722984854527e-02 1.537804878194473757e+00
9.013927194157655975e-02 -4.746537764767966294e-02 2.706117416032272072e-01
1.997051838759666964e-02 5.653932848330711636e-04 1.122948557363432076e-01
2.105118512226278327e-03 -1.689551223652774326e-03 3.113706527020272327e-02
-1.090953691271701054e-02 -6.974765490398526779e-02 2.993002899342907419e+00
1.434195882637601116e-03 1.631918823249645101e-03 2.171805125263007868e-02
3.491172302644729442e-03 -4.608246225443757282e-04 4.232829421705741613e-02
1.177114534216983088e-03 3.812977245183368780e-04 5.265934035542897684e-02
5.103070487558980517e-03 3.267723236971331602e-03 2.004349499443299210e-01
-9.187956293588150913e-04 -5.784170316213810281e-03 9.552572145115455216e-02
4.462783488883470540e-02 8.817971800719393016e-02 4.077756230161947215e+00
9.501435235421462622e-03 -1.202531598322842399e-03 4.270587221592295757e-01
3.460201988005628948e-02 -4.477886141547315901e-03 1.241772077831719612e+00
7.911972857647553425e-03 -1.937399820825191910e-03 1.011167778134466622e-01
5.915428299325475869e-02 -1.405832840971754649e-02 7.916559130334503980e-01
5.160203529634310726e-03 -4.948630019254718349e-03 5.409501632398167059e-02
5.524750812101686392e-03 -4.765649899432400360e-03 3.343616331987649820e-02
1.866854170315912498e-02 -4.681945811965793069e-03 3.260364422121207473e-01
1.264034194801144650e-03 -1.204474182314285713e-03 3.586547642308593464e-02
2.082620864308770692e-03 3.047456284947624994e-03 8.490027661117548197e-02
3.982000253490314279e-02 -2.124826812424318589e-02 5.311332725943975763e-01
-7.730384547569357778e-03 1.459726013141482426e-03 2.199498643595326208e-01
-6.074206928090353230e-03 9.457192315798224058e-04 1.442582701315846816e-01
-7.895214151677487635e-03 7.408871403957739687e-04 1.118033548891529672e-01
-7.124034200368445369e-03 3.987364302031837227e-03 8.417725255420591135e-02
-8.512409636685980274e-03 -2.085826773128296452e-03 7.300730348798616098e-02
-9.360530522989796154e-03 2.666953402839400411e-03 2.074522049200511198e-01
-7.154579417115503048e-03 1.232381615459132718e-04 8.146934250859544369e-02
1.769462101124652520e-02 -2.892447027938116477e-03 7.713894914970884642e-01
7.063535348943217329e-03 -8.575216254811390826e-04 2.368991894654464414e-01
1.827613951035367279e-04 -1.867157839998245805e-03 1.259736801817802065e-01
-2.203462702228042858e-03 -9.336432265283356458e-05 3.170287586937928920e-02
-5.943673690200768078e-04 -4.406029535375388662e-05 4.920947963567556122e-02
2.950266922492406074e-02 -1.541586643085390840e-02 1.113662295352614295e+00
1.350354698142375298e-03 9.598810002562352395e-04 1.613359415614947986e-02
-4.365634066552548376e-03 -6.218337794483552727e-05 5.139840473012576710e-02
1.081212461818625847e-02 -2.094092132496561121e-03 1.891326501836634588e-01
-1.012525060939628574e-03 3.822803367921068229e-04 4.407498717773280367e-02
5.315313048617209546e-04 2.074063050639063377e-03 6.544169744917142928e-02
6.618350184117716140e-05 3.749625069076056860e-04 1.074949230751108195e-02
3.948353280265326504e-04 -7.066850686494596800e-04 1.521462103933256087e-02
-3.341820201143486102e-03 1.506566486717542119e-04 4.607793359352287121e-02
-2.179451378006014295e-04 -3.098335053011158635e-04 3.043887198637625427e-02
-1.110067498833022803e-03 2.281643315261483451e-03 3.285783473038327851e-01
-8.224761559445625814e-03 1.972230125109497578e-03 1.638962438840839975e-01
8.097492616460089110e-04 -9.920473560773857002e-04 2.267190791860978355e-02
-6.837115101065327494e-03 4.973324479264018549e-03 4.687029300508727819e-02
-6.898027560527375535e-03 1.498768587045340439e-03 6.146354406510227270e-02
7.651876344871855196e-04 -1.550544197566061655e-04 9.798548123853902114e-02
3.434497191548802064e-02 -1.747103592680909756e-02 1.182100865892222963e+00
-3.204148245828930541e-04 4.647012432328345710e-04 4.320589745903209711e-02
1.106745885826820874e-03 -2.842620847212096180e-04 1.674857319136169656e-02
6.105219837564401786e-04 -3.620889388023185163e-03 3.924583937109693554e-02
-5.231793655532723797e-03 -2.008064649049234873e-03 1.042243649388967519e-01
