# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527506188790749729e+04
0.000000000000000000e+00 -3.526895019082140061e+04
0.000000000000000000e+00 -3.525370588021099684e+04
0.000000000000000000e+00 -3.524146188761410303e+04
0.000000000000000000e+00 -3.522160410836179653e+04
0.000000000000000000e+00 -3.519508990934870235e+04
0.000000000000000000e+00 -3.516559788210359693e+04
0.000000000000000000e+00 -3.512684568530449906e+04
0.000000000000000000e+00 -3.508229589950010268e+04
2.371000000000000000e+03 -3.505584195889069815e+04
2.000000000000000000e+00 -3.524299195735259855e+04
0.000000000000000000e+00 -3.523408391835699877e+04
0.000000000000000000e+00 -3.521345990880439786e+04
0.000000000000000000e+00 -3.518981995839769661e+04
0.000000000000000000e+00 -3.516201119368970103e+04
0.000000000000000000e+00 -3.512879184555639949e+04
0.000000000000000000e+00 -3.509292575082439726e+04
6.027000000000000000e+04 -3.513339917963989865e+04
6.819500000000000000e+04 -3.510977931502390129e+04
6.213100000000000000e+04 -3.514568181937030022e+04
6.043100000000000000e+04 -3.515336858382639912e+04
6.093200000000000000e+04 -3.513325345265139913e+04
6.194000000000000000e+04 -3.511151928663880244e+04
7.269100000000000000e+04 -3.518537700721510191e+04
7.985700000000000000e+04 -3.519909993977830163e+04
9.903600000000000000e+04 -3.520824808392450359e+04
1.024550000000000000e+05 -3.519163371300199651e+04
1.111850000000000000e+05 -3.518194254930580064e+04
1.270970000000000000e+05 -3.517748380769589858e+04
1.251410000000000000e+05 -3.516674573052189953e+04
1.246370000000000000e+05 -3.514939144334090088e+04
1.263570000000000000e+05 -3.513213646558069740e+04
1.236450000000000000e+05 -3.511489782591869880e+04
1.271520000000000000e+05 -3.511082285614439752e+04
1.216000000000000000e+05 -3.512417699100569735e+04
1.181640000000000000e+05 -3.510752369082430232e+04
1.127470000000000000e+05 -3.509097855634699954e+04
1.014010000000000000e+05 -3.509303819305069919e+04
1.014270000000000000e+05 -3.510978917946520232e+04
1.155800000000000000e+05 -3.512737640812020254e+04
1.161740000000000000e+05 -3.511950848729850259e+04
1.204800000000000000e+05 -3.512935789690980164e+04
1.170510000000000000e+05 -3.512841408993310324e+04
1.163320000000000000e+05 -3.513452563279640162e+04
1.174110000000000000e+05 -3.512081240229350078e+04
1.179500000000000000e+05 -3.511442285691240249e+04
1.195300000000000000e+05 -3.510391316874440236e+04
1.129430000000000000e+05 -3.508566747511259746e+04
1.046430000000000000e+05 -3.507051293276499928e+04
1.118550000000000000e+05 -3.508854919622780290e+04
1.122220000000000000e+05 -3.509406798085990158e+04
1.074000000000000000e+05 -3.509127743061119691e+04
1.034540000000000000e+05 -3.507718063769029686e+04
9.342600000000000000e+04 -3.506090092809769703e+04
1.048170000000000000e+05 -3.505723250307679700e+04
9.686600000000000000e+04 -3.505527447263590147e+04
8.615100000000000000e+04 -3.504285070949699730e+04
7.439600000000000000e+04 -3.503684046345209936e+04
8.382000000000000000e+04 -3.506053518372370308e+04
9.150800000000000000e+04 -3.505770519971990143e+04
8.792300000000000000e+04 -3.504961929170000076e+04
8.950400000000000000e+04 -3.503823257410850056e+04
5.947500000000000000e+04 -3.502523270237979887e+04
5.821600000000000000e+04 -3.501066701155949704e+04
2.710400000000000000e+04 -3.500252845565460302e+04
2.480300000000000000e+04 -3.499392491969910043e+04
2.368100000000000000e+04 -3.498844638775240310e+04
1.974400000000000000e+04 -3.499782283159140206e+04
2.165800000000000000e+04 -3.498817864731309965e+04
2.097300000000000000e+04 -3.498504343259579764e+04
2.128600000000000000e+04 -3.497475284743650263e+04
1.972000000000000000e+04 -3.495815883385240159e+04
1.949200000000000000e+04 -3.494140728492569906e+04
1.678700000000000000e+04 -3.492641220857210283e+04
2.398300000000000000e+04 -3.493089626288459840e+04
2.102800000000000000e+04 -3.492510766363560106e+04
1.792500000000000000e+04 -3.491211012663789734e+04
1.835900000000000000e+04 -3.491185461069209850e+04
1.978800000000000000e+04 -3.490802031598600297e+04
1.886400000000000000e+04 -3.490668208700919786e+04
2.675100000000000000e+04 -3.490396113775519916e+04
2.382800000000000000e+04 -3.490678218479990028e+04
1.997500000000000000e+04 -3.490601579469069839e+04
1.899500000000000000e+04 -3.489438694983680034e+04
1.798600000000000000e+04 -3.489443403524749738e+04
1.177200000000000000e+04 -3.489603807132360089e+04
1.035700000000000000e+04 -3.488951554430349643e+04
1.585700000000000000e+04 -3.487960745440860046e+04
7.873000000000000000e+03 -3.486884661807549855e+04
1.415500000000000000e+04 -3.487426551354810363e+04
1.299500000000000000e+04 -3.486797669792229863e+04
9.606000000000000000e+03 -3.486634021714830305e+04
1.175300000000000000e+04 -3.486968894070779788e+04
7.761000000000000000e+03 -3.486608491148269968e+04
7.319000000000000000e+03 -3.486954318664180028e+04
1.219800000000000000e+04 -3.486553953575449850e+04
9.667000000000000000e+03 -3.485702885421219980e+04
1.142800000000000000e+04 -3.485366002706610016e+04
1.105300000000000000e+04 -3.484910727918100019e+04
7.032000000000000000e+03 -3.485051145162330067e+04
1.116000000000000000e+04 -3.484802162070290069e+04
