# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527506188790749729e+04
0.000000000000000000e+00 -3.526895019082140061e+04
0.000000000000000000e+00 -3.525370588021099684e+04
0.000000000000000000e+00 -3.524146188761410303e+04
0.000000000000000000e+00 -3.522160410836179653e+04
0.000000000000000000e+00 -3.519508990934870235e+04
0.000000000000000000e+00 -3.516559788210359693e+04
0.000000000000000000e+00 -3.512684568530449906e+04
0.000000000000000000e+00 -3.508229589950010268e+04
5.390000000000000000e+02 -3.505584195889069815e+04
0.000000000000000000e+00 -3.524299195735259855e+04
0.000000000000000000e+00 -3.523408391835699877e+04
0.000000000000000000e+00 -3.521345990880439786e+04
0.000000000000000000e+00 -3.518981995839769661e+04
0.000000000000000000e+00 -3.516201119368970103e+04
0.000000000000000000e+00 -3.512879184555639949e+04
0.000000000000000000e+00 -3.509292575082439726e+04
2.232000000000000000e+03 -3.513339917963989865e+04
2.527000000000000000e+03 -3.510977931502390129e+04
2.380000000000000000e+03 -3.514568181937030022e+04
2.240000000000000000e+03 -3.515336858382639912e+04
2.257000000000000000e+03 -3.513325345265139913e+04
2.417000000000000000e+03 -3.511151928663880244e+04
2.757000000000000000e+03 -3.518537700721510191e+04
2.958000000000000000e+03 -3.519909993977830163e+04
3.670000000000000000e+03 -3.520824808392450359e+04
3.791000000000000000e+03 -3.519163371300199651e+04
4.120000000000000000e+03 -3.518194254930580064e+04
4.722000000000000000e+03 -3.517748380769589858e+04
4.650000000000000000e+03 -3.516674573052189953e+04
4.615000000000000000e+03 -3.514939144334090088e+04
4.679000000000000000e+03 -3.513213646558069740e+04
4.632000000000000000e+03 -3.511489782591869880e+04
4.751000000000000000e+03 -3.511082285614439752e+04
4.647000000000000000e+03 -3.512417699100569735e+04
4.508000000000000000e+03 -3.510752369082430232e+04
4.321000000000000000e+03 -3.509097855634699954e+04
4.004000000000000000e+03 -3.509303819305069919e+04
4.147000000000000000e+03 -3.510978917946520232e+04
4.588000000000000000e+03 -3.512737640812020254e+04
4.572000000000000000e+03 -3.511950848729850259e+04
4.631000000000000000e+03 -3.512935789690980164e+04
4.491000000000000000e+03 -3.512841408993310324e+04
4.484000000000000000e+03 -3.513452563279640162e+04
4.480000000000000000e+03 -3.512081240229350078e+04
4.451000000000000000e+03 -3.511442285691240249e+04
4.465000000000000000e+03 -3.510391316874440236e+04
4.252000000000000000e+03 -3.508566747511259746e+04
3.945000000000000000e+03 -3.507051293276499928e+04
4.312000000000000000e+03 -3.508854919622780290e+04
4.492000000000000000e+03 -3.509406798085990158e+04
4.373000000000000000e+03 -3.509127743061119691e+04
4.230000000000000000e+03 -3.507718063769029686e+04
3.806000000000000000e+03 -3.506090092809769703e+04
4.269000000000000000e+03 -3.505723250307679700e+04
4.141000000000000000e+03 -3.505527447263590147e+04
3.811000000000000000e+03 -3.504285070949699730e+04
3.523000000000000000e+03 -3.503684046345209936e+04
3.940000000000000000e+03 -3.506053518372370308e+04
4.176000000000000000e+03 -3.505770519971990143e+04
4.102000000000000000e+03 -3.504961929170000076e+04
4.217000000000000000e+03 -3.503823257410850056e+04
3.997000000000000000e+03 -3.502523270237979887e+04
3.989000000000000000e+03 -3.501066701155949704e+04
3.804000000000000000e+03 -3.500252845565460302e+04
3.483000000000000000e+03 -3.499392491969910043e+04
3.423000000000000000e+03 -3.498844638775240310e+04
3.472000000000000000e+03 -3.499782283159140206e+04
3.406000000000000000e+03 -3.498817864731309965e+04
3.324000000000000000e+03 -3.498504343259579764e+04
3.439000000000000000e+03 -3.497475284743650263e+04
3.403000000000000000e+03 -3.495815883385240159e+04
3.269000000000000000e+03 -3.494140728492569906e+04
3.192000000000000000e+03 -3.492641220857210283e+04
3.311000000000000000e+03 -3.493089626288459840e+04
3.195000000000000000e+03 -3.492510766363560106e+04
3.056000000000000000e+03 -3.491211012663789734e+04
3.068000000000000000e+03 -3.491185461069209850e+04
3.070000000000000000e+03 -3.490802031598600297e+04
2.955000000000000000e+03 -3.490668208700919786e+04
2.945000000000000000e+03 -3.490396113775519916e+04
3.012000000000000000e+03 -3.490678218479990028e+04
2.896000000000000000e+03 -3.490601579469069839e+04
2.724000000000000000e+03 -3.489438694983680034e+04
2.661000000000000000e+03 -3.489443403524749738e+04
2.559000000000000000e+03 -3.489603807132360089e+04
2.560000000000000000e+03 -3.488951554430349643e+04
2.501000000000000000e+03 -3.487960745440860046e+04
2.342000000000000000e+03 -3.486884661807549855e+04
2.357000000000000000e+03 -3.487426551354810363e+04
2.272000000000000000e+03 -3.486797669792229863e+04
2.154000000000000000e+03 -3.486634021714830305e+04
2.146000000000000000e+03 -3.486968894070779788e+04
2.080000000000000000e+03 -3.486608491148269968e+04
1.979000000000000000e+03 -3.486954318664180028e+04
1.993000000000000000e+03 -3.486553953575449850e+04
1.905000000000000000e+03 -3.485702885421219980e+04
1.838000000000000000e+03 -3.485366002706610016e+04
1.755000000000000000e+03 -3.484910727918100019e+04
1.690000000000000000e+03 -3.485051145162330067e+04
1.703000000000000000e+03 -3.484802162070290069e+04
