# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527506188790749729e+04
0.000000000000000000e+00 -3.526895019082140061e+04
0.000000000000000000e+00 -3.525370588021099684e+04
0.000000000000000000e+00 -3.524146188761410303e+04
0.000000000000000000e+00 -3.522160410836179653e+04
0.000000000000000000e+00 -3.519508990934870235e+04
0.000000000000000000e+00 -3.516559788210359693e+04
0.000000000000000000e+00 -3.512684568530449906e+04
0.000000000000000000e+00 -3.508229589950010268e+04
5.630000000000000000e+02 -3.505584195889069815e+04
2.000000000000000000e+00 -3.524299195735259855e+04
0.000000000000000000e+00 -3.523408391835699877e+04
0.000000000000000000e+00 -3.521345990880439786e+04
0.000000000000000000e+00 -3.518981995839769661e+04
0.000000000000000000e+00 -3.516201119368970103e+04
0.000000000000000000e+00 -3.512879184555639949e+04
0.000000000000000000e+00 -3.509292575082439726e+04
2.232000000000000000e+03 -3.513339917963989865e+04
2.527000000000000000e+03 -3.510977931502390129e+04
2.382000000000000000e+03 -3.514568181937030022e+04
2.240000000000000000e+03 -3.515336858382639912e+04
2.257000000000000000e+03 -3.513325345265139913e+04
2.422000000000000000e+03 -3.511151928663880244e+04
2.757000000000000000e+03 -3.518537700721510191e+04
2.958000000000000000e+03 -3.519909993977830163e+04
3.676000000000000000e+03 -3.520824808392450359e+04
3.791000000000000000e+03 -3.519163371300199651e+04
4.120000000000000000e+03 -3.518194254930580064e+04
4.722000000000000000e+03 -3.517748380769589858e+04
4.655000000000000000e+03 -3.516674573052189953e+04
4.641000000000000000e+03 -3.514939144334090088e+04
4.694000000000000000e+03 -3.513213646558069740e+04
4.651000000000000000e+03 -3.511489782591869880e+04
4.768000000000000000e+03 -3.511082285614439752e+04
4.667000000000000000e+03 -3.512417699100569735e+04
4.539000000000000000e+03 -3.510752369082430232e+04
4.357000000000000000e+03 -3.509097855634699954e+04
4.036000000000000000e+03 -3.509303819305069919e+04
4.160000000000000000e+03 -3.510978917946520232e+04
4.608000000000000000e+03 -3.512737640812020254e+04
4.588000000000000000e+03 -3.511950848729850259e+04
4.652000000000000000e+03 -3.512935789690980164e+04
4.503000000000000000e+03 -3.512841408993310324e+04
4.489000000000000000e+03 -3.513452563279640162e+04
4.486000000000000000e+03 -3.512081240229350078e+04
4.481000000000000000e+03 -3.511442285691240249e+04
4.490000000000000000e+03 -3.510391316874440236e+04
4.304000000000000000e+03 -3.508566747511259746e+04
4.004000000000000000e+03 -3.507051293276499928e+04
4.347000000000000000e+03 -3.508854919622780290e+04
4.547000000000000000e+03 -3.509406798085990158e+04
4.408000000000000000e+03 -3.509127743061119691e+04
4.270000000000000000e+03 -3.507718063769029686e+04
3.865000000000000000e+03 -3.506090092809769703e+04
4.310000000000000000e+03 -3.505723250307679700e+04
4.182000000000000000e+03 -3.505527447263590147e+04
3.874000000000000000e+03 -3.504285070949699730e+04
3.572000000000000000e+03 -3.503684046345209936e+04
3.979000000000000000e+03 -3.506053518372370308e+04
4.225000000000000000e+03 -3.505770519971990143e+04
4.132000000000000000e+03 -3.504961929170000076e+04
4.237000000000000000e+03 -3.503823257410850056e+04
4.051000000000000000e+03 -3.502523270237979887e+04
4.050000000000000000e+03 -3.501066701155949704e+04
3.873000000000000000e+03 -3.500252845565460302e+04
3.567000000000000000e+03 -3.499392491969910043e+04
3.510000000000000000e+03 -3.498844638775240310e+04
3.563000000000000000e+03 -3.499782283159140206e+04
3.493000000000000000e+03 -3.498817864731309965e+04
3.422000000000000000e+03 -3.498504343259579764e+04
3.523000000000000000e+03 -3.497475284743650263e+04
3.471000000000000000e+03 -3.495815883385240159e+04
3.348000000000000000e+03 -3.494140728492569906e+04
3.243000000000000000e+03 -3.492641220857210283e+04
3.350000000000000000e+03 -3.493089626288459840e+04
3.262000000000000000e+03 -3.492510766363560106e+04
3.129000000000000000e+03 -3.491211012663789734e+04
3.143000000000000000e+03 -3.491185461069209850e+04
3.134000000000000000e+03 -3.490802031598600297e+04
3.000000000000000000e+03 -3.490668208700919786e+04
3.008000000000000000e+03 -3.490396113775519916e+04
3.069000000000000000e+03 -3.490678218479990028e+04
2.962000000000000000e+03 -3.490601579469069839e+04
2.801000000000000000e+03 -3.489438694983680034e+04
2.743000000000000000e+03 -3.489443403524749738e+04
2.629000000000000000e+03 -3.489603807132360089e+04
2.645000000000000000e+03 -3.488951554430349643e+04
2.576000000000000000e+03 -3.487960745440860046e+04
2.456000000000000000e+03 -3.486884661807549855e+04
2.444000000000000000e+03 -3.487426551354810363e+04
2.355000000000000000e+03 -3.486797669792229863e+04
2.240000000000000000e+03 -3.486634021714830305e+04
2.229000000000000000e+03 -3.486968894070779788e+04
2.160000000000000000e+03 -3.486608491148269968e+04
2.074000000000000000e+03 -3.486954318664180028e+04
2.070000000000000000e+03 -3.486553953575449850e+04
1.988000000000000000e+03 -3.485702885421219980e+04
1.927000000000000000e+03 -3.485366002706610016e+04
1.840000000000000000e+03 -3.484910727918100019e+04
1.769000000000000000e+03 -3.485051145162330067e+04
1.763000000000000000e+03 -3.484802162070290069e+04
