# theta phi
-7.568478867415514344e+01 9.255894891227224264e+01
1.292670233892594069e+02 1.068077304417482907e+02
-8.352344129166903031e+01 2.607481120986359002e+01
-1.667767589974142766e+02 2.104506263535852018e+00
1.043152113258448566e+02 8.744105108772778578e+01
-5.073297661074060727e+01 7.319226955825172354e+01
9.647655870833098390e+01 1.539251887901364171e+02
1.322324100258569324e+01 1.778954937364641467e+02
-1.368508063792088194e+02 9.657708223094050481e+01
4.314919362079118059e+01 8.342291776905949519e+01
6.744322195541106169e+01 8.248636282812847753e+01
-1.125567780445889525e+02 9.751363717187152247e+01
-1.361323392024278078e+01 6.803694629565572427e+01
-6.818448893198502780e+00 1.993727420509908654e+01
1.663867660797572228e+02 1.119630537043442899e+02
1.731815511068014644e+02 1.600627257949009277e+02
9.789139110241055164e+01 1.013009065272079283e+02
-8.210860889758946257e+01 7.869909347279207168e+01
-9.009161037761154489e+01 8.186503943585687182e+01
8.990838962238845511e+01 9.813496056414312818e+01
-9.431871201233542479e+01 8.427830455788357256e+01
-2.798040318964202200e+01 9.257681327735586763e+01
8.568128798766458942e+01 9.572169544211645587e+01
1.520195968103579958e+02 8.742318672264413237e+01
9.237341277852806343e+01 9.728157523475017854e+01
-8.520556724212582367e+00 9.361300902978376826e+01
-8.762658722147193657e+01 8.271842476524983567e+01
1.714794432757874461e+02 8.638699097021621753e+01
1.106597301987589930e+02 9.505854951485683557e+01
-6.934026980124102124e+01 8.494145048514316443e+01
1.020670684790523808e+02 9.670086376894511204e+01
-7.793293152094763343e+01 8.329913623105488796e+01
1.028910435810061017e+02 9.497400895275582400e+01
-7.710895641899389830e+01 8.502599104724419021e+01
1.045937338319529175e+02 9.272172490938324074e+01
-7.540626616804709670e+01 8.727827509061674505e+01
9.687124939020846170e+01 9.395131686205692745e+01
-8.568911735030459909e+01 5.508199175673733805e+01
-8.312875060979155251e+01 8.604868313794307255e+01
9.431088264969542934e+01 1.249180082432626619e+02
1.008821371232736936e+02 9.549375268738224065e+01
-2.438881065113100632e+01 7.593106794906472601e+01
-7.911786287672633478e+01 8.450624731261775935e+01
1.556111893488690043e+02 1.040689320509352740e+02
9.869598164655802464e+01 9.489950899388293237e+01
-8.130401835344197536e+01 8.510049100611706763e+01
9.620237253385906229e+01 9.331234519219808021e+01
-8.379762746614093771e+01 8.668765480780191979e+01
9.389602131350352465e+01 9.344929428016725126e+01
1.373492748738968032e+02 1.087001913355645826e+02
-8.610397868649648956e+01 8.655070571983274874e+01
-4.265072512610319677e+01 7.129980866443541743e+01
9.139363552191038309e+01 9.207271365007839847e+01
1.579668894202476395e+02 5.045985912106133497e+01
4.523869473141816400e+01 7.245376712289662180e+01
-8.860636447808961691e+01 8.792728634992161574e+01
-2.203311057975235698e+01 1.295401408789386437e+02
-1.347613052685818502e+02 1.075462328771033924e+02
-9.053310903552916500e+01 8.706221378640933040e+01
2.809968019460355571e+00 1.065352388378203941e+01
-1.246377550060397787e+01 1.377841297000423140e+02
-1.347801655004355048e+01 1.356984827887398524e+02
8.946689096447083500e+01 9.293778621359068381e+01
-1.771900319805396578e+02 1.693464761162179570e+02
1.675362244993960417e+02 4.221587029995770024e+01
1.665219834499564797e+02 4.430151721126014763e+01
-9.050032168137450128e+01 8.808711420826311667e+01
4.598089604297351940e+01 8.550403238956258178e+01
1.722979852602616688e+02 1.709110827183786512e+02
8.807136224229331845e+01 8.012403625012061070e+01
8.949967831862549872e+01 9.191288579173691176e+01
-1.340191039570264877e+02 9.449596761043741822e+01
-7.702014739738324955e+00 9.088917281621339939e+00
-9.192863775770668155e+01 9.987596374987940351e+01
-1.327836863221226338e+02 9.157503776688180608e+01
-8.982175968544075317e+01 8.713741558947577914e+01
1.524372671236857855e+02 1.860857028831909510e+00
3.950985993430994370e+01 6.926849160502473524e+01
8.788682728708275249e+01 8.108143077132055510e+01
4.721631367787735201e+01 8.842496223311822234e+01
9.017824031455924683e+01 9.286258441052420665e+01
-2.756273287631423585e+01 1.781391429711681269e+02
-1.404901400656900705e+02 1.107315083949752790e+02
-9.211317271291723330e+01 9.891856922867944490e+01
1.149907101160324743e+02 9.235185449997554485e+01
-8.860935189347884489e+01 8.595074108865318863e+01
-4.646850850220567963e+01 8.867897355191772135e+01
1.075762842961320871e+02 4.460494479077829588e+00
4.558535075111572965e+00 7.865738742296267105e+01
1.774349490857426304e+02 1.570433890980887384e+02
4.099146825155446550e+01 6.878389176295102914e+01
-1.327478237104920709e+02 3.893623327264556622e+01
1.487329142178534767e+02 4.802700117326715912e+01
-6.500928988396753994e+01 8.764814550002446936e+01
9.139064810652116932e+01 9.404925891134681137e+01
1.335314914977943204e+02 9.132102644808230707e+01
-7.242371570386792712e+01 1.755395055209221766e+02
-1.754414649248884075e+02 1.013426125770373432e+02
-2.565050914257366532e+00 2.295661090191126874e+01
-1.390085317484455345e+02 1.112161082370489851e+02
4.725217628950793625e+01 1.410637667273544480e+02
-3.126708578214654466e+01 1.319729988267328622e+02
9.791029382692674687e+01 9.574555248622860404e+01
-8.828498913397139347e+01 8.821207396040591675e+01
-8.951070788095837827e+01 8.896457426134058721e+01
-1.921292835719930991e+01 8.690905776802587468e+01
-9.036131542429811248e+01 4.434762192639130518e+01
-3.749052414568074365e+00 2.584737023742304984e+01
3.558821209162942978e+01 5.462246115982497230e+01
-8.729311469923264610e+01 4.616102193011875698e+01
-8.208970617307328155e+01 8.425444751377141017e+01
9.171501086602863495e+01 9.178792603959409746e+01
9.048929211904163594e+01 9.103542573865939858e+01
1.607870716428006972e+02 9.309094223197411111e+01
8.963868457570188752e+01 1.356523780736087019e+02
1.762509475854319589e+02 1.541526297625769644e+02
-1.444117879083705702e+02 1.253775388401750490e+02
9.270688530076733969e+01 1.338389780698812217e+02
9.384705956024511408e+01 9.307505451301376809e+01
-8.871309895288121083e+01 9.062768619756116095e+01
-1.551912389021603111e+01 8.447945481677244572e+01
