# theta phi size
9.177348479364071920e+01 9.079714373855368592e+01 3.301000000000000000e+04
9.169281117796880665e+01 9.079707718664197102e+01 3.301000000000000000e+04
9.164074726964425111e+01 9.079699142963352188e+01 3.301000000000000000e+04
-9.000000000000000000e+01 5.464461837859438020e+01 2.000000000000000000e+00
-1.727938896096070778e+02 9.658362462492321754e+01 2.000000000000000000e+00
-1.296684320496092937e+02 1.237471618968686187e+02 2.000000000000000000e+00
-8.822651520635926659e+01 8.920285626144631408e+01 3.709900000000000000e+04
-8.830718882203120756e+01 8.920292281335805740e+01 3.709800000000000000e+04
-8.835925273035577732e+01 8.920300857036647812e+01 3.709900000000000000e+04
9.000000000000000000e+01 1.253553816214056269e+02 2.290000000000000000e+02
7.206110390392903575e+00 8.341637537507678246e+01 2.290000000000000000e+02
5.033156795039072762e+01 5.625283810313138844e+01 9.000000000000000000e+00
8.474880477560837733e+01 8.958192375891127313e+01 3.500000000000000000e+01
8.527716429205700877e+01 8.956567436388714043e+01 2.290000000000000000e+02
8.471582559703693960e+01 8.957084624202519763e+01 4.000000000000000000e+00
6.432972433058360195e+00 1.233344274453530858e+02 9.000000000000000000e+00
6.385423293128277500e+00 1.233465054238960192e+02 7.000000000000000000e+00
-5.296040041380492447e+00 1.262344564836885752e+02 2.200000000000000000e+01
1.553002796247455706e+02 4.437927220201486733e+01 3.000000000000000000e+00
6.451754270525948520e+00 1.233379719729380639e+02 6.500000000000000000e+01
-2.482608860463585287e+01 1.304843660800792975e+02 2.000000000000000000e+00
-5.291998448724300808e+00 1.262322316578149781e+02 3.500000000000000000e+01
9.157923777884091976e+01 8.182851069543467304e+01 3.000000000000000000e+00
1.604955262166000409e+02 4.976367209522604185e+01 7.000000000000000000e+00
3.192353685677101893e+01 1.262597732061339428e+02 3.000000000000000000e+00
-2.471899798268630732e+01 1.299550899352092586e+02 4.000000000000000000e+00
1.318305166427293216e+02 6.913924178598911396e+01 4.000000000000000000e+00
1.552939736863568214e+02 4.438549425941979365e+01 9.000000000000000000e+00
4.470741153880393171e+01 1.175647332589249459e+02 1.800000000000000000e+01
2.046409572607357674e+01 1.180465171786161562e+02 1.120000000000000000e+03
1.579175976992478354e+02 4.964307665717961981e+01 1.121000000000000000e+03
1.567162631809464415e+02 5.141829800754472046e+01 1.121000000000000000e+03
1.308828551042719539e+02 5.477038578108307121e+01 1.120000000000000000e+03
1.238454193089572613e+02 3.970467665900799403e+01 1.121000000000000000e+03
5.190568650950401519e+01 7.388725051199311622e+01 1.120000000000000000e+03
-9.525119522439163688e+01 9.041807624108874109e+01 1.119000000000000000e+03
-9.472283570794300545e+01 9.043432563611287378e+01 1.119000000000000000e+03
-9.528417440296306040e+01 9.042915375797480237e+01 1.120000000000000000e+03
-1.735670275669416469e+02 5.666557255464692133e+01 1.710000000000000000e+03
-1.736145767068717021e+02 5.665349457610400208e+01 1.711000000000000000e+03
1.747039599586195209e+02 5.376554351631141770e+01 1.600000000000000000e+02
