# theta phi
1.364354535725973108e+02 1.211644749159438845e+02
1.352511337598652403e+02 1.209999786498360805e+02
1.364426808169363028e+02 1.211756699426781836e+02
4.297618576855821715e+01 5.785451065671989568e+01
1.352548250221280455e+02 1.209965001313462096e+02
1.364429690229354719e+02 1.211771801894351483e+02
1.364057172364847190e+02 1.211552709846178715e+02
1.338440804599707121e+02 1.192681434395372406e+02
1.364123067236685642e+02 1.211661259131926869e+02
4.297781532449001674e+01 5.785612872259201112e+01
1.352537373510748466e+02 1.209987041246251209e+02
1.338428058254794166e+02 1.192642882308584262e+02
1.364125901723836023e+02 1.211676341337699085e+02
-4.356454642740271055e+01 5.883552508405614390e+01
-4.474886624013476677e+01 5.900002135016394789e+01
-4.355731918306369721e+01 5.882433005732183062e+01
-1.370238142314417757e+02 1.221454893432801043e+02
-4.474517497787196163e+01 5.900349986865380458e+01
-4.355703097706451388e+01 5.882281981056484454e+01
-4.359428276351528098e+01 5.884472901538212852e+01
-4.615591954002929498e+01 6.073185656046277359e+01
-4.358769327633141444e+01 5.883387408680732023e+01
-1.370221846755100046e+02 1.221438712774079960e+02
-4.474626264892516048e+01 5.900129587537487907e+01
-4.615719417452057627e+01 6.073571176914158087e+01
-4.358740982761639060e+01 5.883236586623009146e+01
7.442731775557756180e+01 8.912956463023257925e+01
7.586969995950641987e+01 8.912954210094441976e+01
7.518890721155669610e+01 8.912639164921799306e+01
-1.055726822444224382e+02 9.087043536976742075e+01
-1.041303000404935943e+02 9.087045789905558024e+01
-1.048110927884433181e+02 9.087360835078200694e+01
8.774609719143732889e+01 8.911721876110873097e+01
8.650324258389281340e+01 8.911222196391427985e+01
8.636273267935659703e+01 8.913182484649183834e+01
-9.225390280856268532e+01 9.088278123889126903e+01
-9.349675741610721502e+01 9.088777803608572015e+01
-9.363726732064340297e+01 9.086817515350816166e+01
9.015354654483165575e+01 9.045676075479646272e+01
-9.068674399736025293e+01 8.961219584504453906e+01
-9.018050229317589128e+01 8.955259667923576217e+01
4.589195386669129562e+01 6.139733434301895443e+01
4.588548789510755910e+01 6.139222550174606852e+01
-8.984645345516835846e+01 8.954323924520353728e+01
8.931325600263974707e+01 9.038780415495547516e+01
8.981949770682410872e+01 9.044740332076423783e+01
-1.341080461333087044e+02 1.186026656569810598e+02
-1.341145121048924693e+02 1.186077744982539315e+02
9.189625992712933567e+01 9.115808177142821478e+01
9.133995246040205984e+01 9.117269240763296523e+01
9.138348688963908728e+01 9.115444337765613625e+01
-8.810374007287067855e+01 8.884191822857178522e+01
-8.866004753959795437e+01 8.882730759236703477e+01
-8.861651311036094114e+01 8.884555662234389217e+01
-9.099866389982358328e+01 8.905270662660130654e+01
-9.035957436323916170e+01 8.905224925997355001e+01
-9.079139483164226476e+01 8.904602121538552240e+01
8.900133610017641672e+01 9.094729337339872188e+01
8.964042563676083830e+01 9.094775074002646420e+01
8.920860516835773524e+01 9.095397878461447760e+01
8.866125614939852539e+01 9.068531942270060142e+01
-9.100827590503035935e+01 8.931648196863656608e+01
-9.122327223233909876e+01 8.932336425893406329e+01
1.369235497739416019e+02 1.155725257760318243e+02
1.369218098195810569e+02 1.155773651696581652e+02
-9.133874385060150303e+01 8.931468057729941279e+01
8.899172409496964065e+01 9.068351803136343392e+01
8.877672776766092966e+01 9.067663574106593671e+01
-4.307645022605839102e+01 6.442747422396818990e+01
-4.307819018041893600e+01 6.442263483034183480e+01
9.021107121378980764e+01 9.093451635091386720e+01
9.028405768680059396e+01 9.091480066932189175e+01
9.018210230680749362e+01 9.090700948756881417e+01
-4.275742296122281516e+01 6.275671383363905420e+01
-4.275851228840875251e+01 6.275123745081063475e+01
-4.273698130835209952e+01 6.274701651979416539e+01
-8.978892878621019236e+01 8.906548364908614701e+01
-8.971594231319940604e+01 8.908519933067809404e+01
