# theta phi size
5.324862176275811265e+01 1.042089008356110647e+01 2.000000000000000000e+00
-7.568478867415514344e+01 9.255894891227224264e+01 2.900000000000000000e+01
1.292670233892594069e+02 1.068077304417482907e+02 2.980000000000000000e+02
-8.352344129166903031e+01 2.607481120986359002e+01 1.340000000000000000e+02
1.380262220340407282e+02 1.151856209172876504e+02 3.000000000000000000e+00
-1.667767589974142766e+02 2.104506263535852018e+00 7.800000000000000000e+01
-8.976418528816533637e+01 2.196068891858198668e+01 1.000000000000000000e+01
-1.157795903377137421e+02 1.725479662784482571e+02 3.000000000000000000e+00
1.330618629849907677e+02 1.184598737490987901e+02 3.000000000000000000e+00
-7.714977772432516190e+01 7.749226204506524596e+01 3.000000000000000000e+00
-1.267513782372418802e+02 1.695791099164389095e+02 2.000000000000000000e+00
1.043152113258448566e+02 8.744105108772778578e+01 2.232000000000000000e+03
-5.073297661074060727e+01 7.319226955825172354e+01 2.527000000000000000e+03
9.647655870833098390e+01 1.539251887901364171e+02 2.293000000000000000e+03
-4.197377796595927180e+01 6.481437908271234960e+01 8.700000000000000000e+01
1.322324100258569324e+01 1.778954937364641467e+02 2.000000000000000000e+00
9.023581471183466363e+01 1.580393110814180204e+02 2.240000000000000000e+03
6.422040966228627212e+01 7.452033721551742040e+00 2.257000000000000000e+03
-4.693813701500923230e+01 6.154012625090123834e+01 2.285000000000000000e+03
1.028502222756748523e+02 1.025077379549347540e+02 1.320000000000000000e+02
1.752688222180413504e+02 9.039541420392185955e+01 5.000000000000000000e+00
-4.731177781958670003e+00 8.960458579607815466e+01 2.685000000000000000e+03
-1.368508063792088194e+02 9.657708223094050481e+01 7.200000000000000000e+01
4.314919362079118059e+01 8.342291776905949519e+01 2.958000000000000000e+03
6.744322195541106169e+01 8.248636282812847753e+01 3.670000000000000000e+03
-1.125567780445889525e+02 9.751363717187152247e+01 2.000000000000000000e+00
-1.361323392024278078e+01 6.803694629565572427e+01 2.000000000000000000e+00
