# theta phi size
1.364354535725973108e+02 1.211644749159438845e+02 2.970000000000000000e+02
1.352511337598652403e+02 1.209999786498360805e+02 7.800000000000000000e+01
1.364426808169363028e+02 1.211756699426781836e+02 2.950000000000000000e+02
4.297618576855821715e+01 5.785451065671989568e+01 1.340000000000000000e+02
1.352548250221280455e+02 1.209965001313462096e+02 7.800000000000000000e+01
1.364429690229354719e+02 1.211771801894351483e+02 2.950000000000000000e+02
-1.244855676341930319e+02 1.494051878551603174e+01 1.000000000000000000e+01
1.364057172364847190e+02 1.211552709846178715e+02 2.980000000000000000e+02
1.338440804599707121e+02 1.192681434395372406e+02 2.900000000000000000e+01
1.364123067236685642e+02 1.211661259131926869e+02 2.960000000000000000e+02
5.324862176275811265e+01 1.042089008356110647e+01 2.000000000000000000e+00
1.380262220340407282e+02 1.151856209172876504e+02 3.000000000000000000e+00
1.330618629849907677e+02 1.184598737490987901e+02 3.000000000000000000e+00
4.297781532449001674e+01 5.785612872259201112e+01 1.340000000000000000e+02
1.352537373510748466e+02 1.209987041246251209e+02 7.800000000000000000e+01
1.338428058254794166e+02 1.192642882308584262e+02 2.900000000000000000e+01
1.364125901723836023e+02 1.211676341337699085e+02 2.960000000000000000e+02
-1.157795903377137421e+02 1.725479662784482571e+02 3.000000000000000000e+00
-7.714977772432516190e+01 7.749226204506524596e+01 3.000000000000000000e+00
-1.246407886499852111e+02 1.493426706723784214e+01 1.000000000000000000e+01
-4.356454642740271055e+01 5.883552508405614390e+01 2.000000000000000000e+00
-4.474886624013476677e+01 5.900002135016394789e+01 2.009000000000000000e+04
-4.355731918306369721e+01 5.882433005732183062e+01 2.009000000000000000e+04
-1.370238142314417757e+02 1.221454893432801043e+02 2.009000000000000000e+04
-4.474517497787196163e+01 5.900349986865380458e+01 2.273100000000000000e+04
-4.355703097706451388e+01 5.882281981056484454e+01 2.273200000000000000e+04
5.551443236580698937e+01 1.650594812144839807e+02 2.273200000000000000e+04
-4.359428276351528098e+01 5.884472901538212852e+01 2.065200000000000000e+04
-4.615591954002929498e+01 6.073185656046277359e+01 2.065100000000000000e+04
-4.358769327633141444e+01 5.883387408680732023e+01 2.065000000000000000e+04
-1.267513782372418802e+02 1.695791099164389095e+02 8.700000000000000000e+01
-4.197377796595927180e+01 6.481437908271234960e+01 2.000000000000000000e+00
-4.693813701500923230e+01 6.154012625090123834e+01 8.700000000000000000e+01
-1.370221846755100046e+02 1.221438712774079960e+02 2.000000000000000000e+00
-4.474626264892516048e+01 5.900129587537487907e+01 2.014400000000000000e+04
